Id,SalePrice
1562,132235.1449147351
1563,119072.61959334259
1564,161782.63274729103
1565,140887.23360895523
1566,232257.24410438366
1567,73173.32069579356
1568,219595.6927399143
1569,127692.35294874171
1570,138218.93990613346
1571,120288.20808848842
1572,145426.6949169035
1573,253040.23465321973
1574,119810.23414372512
1575,219521.91434185155
1576,244505.2134667761
1577,192959.2737254202
1578,136232.5293881977
1579,142528.06453801296
1580,190046.1544502352
1581,159224.25970958069
1582,124659.09876072838
1583,313653.7653521039
1584,218573.39896160673
1585,139979.2909107148
1586,73962.57565760273
1587,96338.99517958063
1588,150888.19376443521
1589,90826.70004653223
1590,139176.29988251728
1591,90324.95323076312
1592,116526.84446841844
1593,123703.55218055226
1594,127262.63120908555
1595,108296.39779730445
1596,222586.51273492543
1597,175442.59011608106
1598,201195.82164878925
1599,173129.58745611264
1600,175509.03013324743
1601,68377.52674507129
1602,115522.01309436785
1603,92737.14541305888
1604,261654.94346448052
1605,252410.32314445855
1606,169968.10044528477
1607,164226.77504164493
1608,217857.6558251018
1609,188281.986034752
1610,149060.9176180888
1611,141602.40046630267
1612,170210.61608438782
1613,166180.4095001791
1614,125818.42920845374
1615,84843.039369281
1616,74391.87398346381
1617,92449.02018654154
1618,125264.89529785153
1619,138097.0964173157
1620,163820.17204070606
1621,138757.58792811158
1622,143311.99190812866
1623,291128.5306523964
1624,211514.82937624367
1625,111236.13887501955
1626,160960.84475543216
1627,192342.97035831076
1628,275965.1704354961
1629,179669.63184193152
1630,365531.15423934406
1631,207217.72228367897
1632,233402.88310520683
1633,169812.96770545465
1634,188591.7389289824
1635,177171.33746585055
1636,156391.107202662
1637,200315.29380436003
1638,184614.4639953656
1639,178215.1925382706
1640,264809.9516551456
1641,176447.69798011877
1642,230113.76885856356
1643,226071.91132104138
1644,223263.0758540579
1645,193136.40302150208
1646,155048.38008723332
1647,154405.2373045648
1648,131171.8773951997
1649,140366.564161717
1650,109721.56390180654
1651,120740.35857040792
1652,99688.51856913832
1653,103767.51134521978
1654,140633.03832620065
1655,139167.08495833728
1656,140109.26014602795
1657,144479.15146216686
1658,142170.67822584882
1659,113112.87585615905
1660,152651.09314468337
1661,468704.4148377291
1662,401777.44250345783
1663,370195.25223587337
1664,498269.44310501264
1665,293546.05871354777
1666,324413.9647734283
1667,367142.7772329653
1668,340638.9500148461
1669,290023.4518390832
1670,338044.6138538339
1671,263296.1796243449
1672,471056.8013254703
1673,295490.6000808973
1674,241434.23354891627
1675,188643.3890917345
1676,194170.48838115972
1677,216440.7550160619
1678,440289.93767381826
1679,385672.16395424923
1680,335023.7442987839
1681,241812.1140552937
1682,306370.9951293518
1683,174665.16083359972
1684,177155.13749353957
1685,174473.3342746688
1686,165113.2615185048
1687,167807.72661021745
1688,186589.97735028015
1689,195637.17432137503
1690,193994.29453791454
1691,183756.88564272624
1692,267039.0163497582
1693,163297.56337366955
1694,183944.57115551404
1695,160871.10336338374
1696,263934.1064689471
1697,167408.11242426687
1698,340360.1429185772
1699,313397.7825742415
1700,243340.6289499418
1701,267220.95807582984
1702,248671.77494645258
1703,249130.82002618414
1704,285298.0862555061
1705,231759.77609887242
1706,466865.9042904766
1707,205956.39626773156
1708,197114.62333620447
1709,263793.3720266699
1710,221291.58892805688
1711,265662.544493836
1712,244336.81486154816
1713,262344.9145428495
1714,219719.71730572436
1715,204369.2502982493
1716,191730.15047587996
1717,178254.00265202578
1718,134547.46123228903
1719,209521.0164321646
1720,236775.44003574832
1721,168681.05119551436
1722,126271.7682572444
1723,158102.8823480285
1724,201978.48244262303
1725,229891.57540914384
1726,193516.02241794008
1727,159832.9046788757
1728,181793.16132253114
1729,157132.97960493277
1730,153348.49802319828
1731,128137.43654745605
1732,128176.42450863264
1733,115181.37484411219
1734,119919.30225469003
1735,132843.7294535198
1736,116168.52728422379
1737,288626.59209282603
1738,224409.34988015753
1739,259787.14735579517
1740,205762.49683298488
1741,192754.78427380222
1742,173625.77175819143
1743,175687.5046149184
1744,306607.6422668375
1745,218967.8533337166
1746,183216.2028943109
1747,216499.03762007965
1748,231199.52441902785
1749,152510.07826892045
1750,131440.02607067992
1751,244036.32025167358
1752,121489.79683358576
1753,147480.62141252315
1754,189509.7746102448
1755,168889.0189503092
1756,128031.7080340867
1757,118709.99239564885
1758,143418.1362438262
1759,163008.12708058886
1760,169287.30625703052
1761,140726.1947741823
1762,176719.52331040023
1763,170034.98355112644
1764,114778.98187734297
1765,172890.75991647033
1766,177249.46993921857
1767,216661.8995086364
1768,139080.9118717769
1769,172584.8082181513
1770,152930.91606047607
1771,127135.26874901875
1772,139012.24632370198
1773,124305.47951786013
1774,128754.09928693285
1775,135692.0203028485
1776,124464.43656745326
1777,110702.38146404528
1778,139707.10462842288
1779,112249.780367884
1780,174503.06021644286
1781,130173.43276704935
1782,84547.52461032842
1783,145106.07193372224
1784,100414.53239780183
1785,125321.52028173595
1786,130113.07644574033
1787,165458.76215240837
1788,56388.902699173486
1789,102206.73465588062
1790,73926.50369422203
1791,194488.85211478744
1792,161181.9565586647
1793,130559.62268919084
1794,148858.7041762712
1795,135416.82033439452
1796,120876.49693082599
1797,118249.88697359404
1798,121645.5003870174
1799,109213.3086328338
1800,129827.32064565741
1801,126340.58872192795
1802,128969.83106481365
1803,144002.57059419094
1804,143936.40789252435
1805,132034.06735624463
1806,126746.15237487604
1807,136502.28347493458
1808,121286.74926659792
1809,123118.02284122459
1810,144897.3090561984
1811,90754.56424719197
1812,96920.96395769283
1813,122525.24537985593
1814,92769.89648540845
1815,57703.8034734835
1816,104296.30667612838
1817,113386.03233465705
1818,147033.1420458686
1819,125438.31101986967
1820,63588.91074351873
1821,108518.76690423932
1822,152033.61478418455
1823,58033.09515670729
1824,135215.35657215366
1825,129906.59922557368
1826,101086.9587972935
1827,101613.52991364646
1828,137382.96655418834
1829,129309.37436262505
1830,152584.18518567248
1831,147570.05043008862
1832,71412.94590644212
1833,146819.53591497696
1834,125928.01882345413
1835,144565.54074364578
1836,136367.4576245619
1837,90624.71866273248
1838,137461.9400506239
1839,88842.98457974788
1840,143167.90450041377
1841,149003.82975736336
1842,86575.43977346645
1843,123609.74814061869
1844,130710.20537311652
1845,142472.44865756514
1846,156866.97096980794
1847,159836.16111439877
1848,55633.64654638828
1849,99461.352135661
1850,120502.84995986657
1851,166943.94669000286
1852,124244.8373222878
1853,130692.09792652015
1854,171479.4867973483
1855,145768.07539733424
1856,229182.54355206003
1857,144741.85419530596
1858,136963.7698869885
1859,115911.64854289817
1860,153291.47407529037
1861,114682.35829421044
1862,297714.48892228835
1863,290740.8140888564
1864,289410.4977584772
1865,341275.04682839353
1866,339889.50093662355
1867,236364.80442931512
1868,297586.0412884225
1869,202959.75368771717
1870,228817.74123024213
1871,249763.2731074074
1872,168593.7316687612
1873,242704.07041201272
1874,140486.41917395662
1875,205985.306207368
1876,194116.84217883472
1877,211190.54227930945
1878,196159.00956027058
1879,125274.0021064009
1880,135232.19556016132
1881,238269.9550871605
1882,254391.21288629272
1883,188065.0519694293
1884,204778.09171740452
1885,251345.49053232247
1886,289400.94312488195
1887,209937.25614145192
1888,269276.64915345376
1889,164922.4750573771
1890,125110.64436353426
1891,139548.85570872723
1892,99842.46237511173
1893,134636.2233319682
1894,126367.21999152761
1895,135786.09368214075
1896,126545.91574356362
1897,110558.2870759741
1898,109519.42489848514
1899,154351.92682528065
1900,140382.62538138265
1901,167060.18302701222
1902,139184.00632660935
1903,213742.97097238747
1904,132408.74769330534
1905,192450.2802481264
1906,142869.2266625585
1907,210358.53712162544
1908,108916.14098689
1909,137401.73223861415
1910,118335.21552587459
1911,196575.7235444504
1912,311470.58796466416
1913,157462.05722109432
1914,68445.66574792913
1915,308581.6214375822
1916,69644.0259962998
1917,249608.4033392236
1918,138725.57658400165
1919,174800.12502426686
1920,148186.06039135082
1921,432345.5114864562
1922,313786.7040774771
1923,223503.7200746741
1924,230592.41604333118
1925,198289.36344443806
1926,382856.86408786784
1927,134193.15988269902
1928,155872.3107905619
1929,128194.01381050241
1930,131100.44298083303
1931,148788.7239093188
1932,142904.207992692
1933,177379.01276672387
1934,180380.6116968764
1935,168480.25765954435
1936,189842.45857027595
1937,189307.0941634001
1938,178430.72855959908
1939,241800.10454155787
1940,179886.60627539284
1941,171810.9346863564
1942,189078.92713161855
1943,192709.19176314693
1944,331657.9561653204
1945,377515.98696085956
1946,150275.23878062825
1947,312788.3463444851
1948,181885.1498719696
1949,254443.58290502895
1950,178300.2390868826
1951,247653.50157001123
1952,214924.76329653774
1953,175663.48024930412
1954,188609.54629104273
1955,130213.07953541596
1956,278775.61672873376
1957,154065.96486830828
1958,315112.69560398464
1959,144794.75689122913
1960,115873.81375818956
1961,118321.44991514673
1962,98700.64776245292
1963,107956.95505827905
1964,113063.67176242113
1965,142085.98171923548
1966,129527.90326249768
1967,283373.5955677268
1968,448848.17934613815
1969,372505.3882182131
1970,412911.8515931912
1971,502170.0705447895
1972,379838.42580129363
1973,267380.38565567666
1974,323614.4029302671
1975,509884.20832516794
1976,273447.95327731705
1977,354411.38847671467
1978,357737.3947409801
1979,321330.06771167903
1980,200062.2023953854
1981,337617.8869015185
1982,211118.31684436055
1983,194641.0594072901
1984,162678.3076587513
1985,227263.68886260237
1986,216853.47345646017
1987,175741.3707662803
1988,178251.3692332669
1989,195695.24687226614
1990,211609.18176130785
1991,239811.1756506371
1992,211806.1164365914
1993,166176.2145436356
1994,239713.97822893006
1995,184540.10653060777
1996,247370.81442660472
1997,311608.5379802811
1998,319037.04716793296
1999,264350.00599064364
2000,318420.72394563095
2001,268571.37563015707
2002,243912.18940167455
2003,265218.02278796415
2004,288516.7494043571
2005,229991.1460194386
2006,216577.16781507566
2007,244487.3429780985
2008,214174.06899793627
2009,197254.1798235265
2010,201154.12856484347
2011,141916.66537377363
2012,168855.4660123769
2013,179568.36353558133
2014,187544.54711457816
2015,200011.08357789184
2016,191169.68462229063
2017,198772.68210757297
2018,116845.19175034181
2019,135718.56521349392
2020,110282.60788287877
2021,107658.20729809975
2022,181308.83413932237
2023,148078.04263001602
2024,253296.26884589868
2025,366386.9230296071
2026,172865.62095580806
2027,152312.16085674148
2028,145866.84594454643
2029,165247.10548059002
2030,268034.13496571686
2031,238739.40568639472
2032,260184.7337109337
2033,256526.1019906323
2034,165333.20604071335
2035,212312.49660409824
2036,195962.9273547451
2037,203489.0150875657
2038,327669.8841120466
2039,226320.95462304074
2040,283372.63567763753
2041,302291.0103531344
2042,199338.66374593665
2043,170938.81896382556
2044,162813.8631551651
2045,209294.99326119228
2046,139980.15388870903
2047,144858.34103955847
2048,136617.3296901495
2049,139470.90383492445
2050,175118.73736060003
2051,105869.9124316288
2052,123547.6754920127
2053,150540.81106809838
2054,85239.05249000466
2055,157143.59922262013
2056,144857.1803220862
2057,110227.71691256271
2058,216833.44348597614
2059,130948.51352970605
2060,171900.74933807456
2061,173392.56303948248
2062,124286.09426514206
2063,115563.13498402057
2064,138823.7715293097
2065,115992.05087553232
2066,163081.15863767924
2067,99323.94660527483
2068,134292.78591043942
2069,89741.72866312799
2070,111244.55360922337
2071,94788.85506765013
2072,133916.53723437325
2073,140011.94703336724
2074,184145.26284603847
2075,144738.39298337197
2076,116784.81521229686
2077,155944.9097851379
2078,127046.48929017021
2079,133846.243437769
2080,115477.72769139652
2081,123244.1911839913
2082,126717.3602129684
2083,138712.81201954567
2084,108343.02279996945
2085,118733.85478274275
2086,118933.98990941704
2087,117660.4890003602
2088,94287.47000159675
2089,78068.82158053409
2090,136100.65539423845
2091,114187.95070066943
2092,119089.2788245173
2093,125654.57703691738
2094,117230.36133771267
2095,146298.2500031476
2096,86656.0224259181
2097,93304.90016672225
2098,139789.05605717094
2099,54383.464464562734
2100,71428.2509024542
2101,122089.19773366262
2102,129433.66327703383
2103,101012.85589398815
2104,141679.52006527243
2105,127356.3767964544
2106,65185.653814315025
2107,223518.48592424748
2108,117751.78408020735
2109,116334.64420973783
2110,131218.09395894824
2111,151096.32902469393
2112,140154.46543154298
2113,126380.35444469063
2114,119014.24542920245
2115,171034.87249863686
2116,117541.4654183521
2117,148786.24498846018
2118,124051.1597973339
2119,117288.29132205903
2120,123877.91684605641
2121,86514.87428700725
2122,111937.57299232566
2123,85973.64096771869
2124,161364.7108796256
2125,133412.3182539115
2126,146355.47793911016
2127,155495.6648983258
2128,131037.39352944978
2129,95842.51951626157
2130,143932.88561946698
2131,140233.11887716607
2132,117698.25927858781
2133,130882.7441913307
2134,130119.6403189122
2135,95997.13677847218
2136,78084.21460644236
2137,104893.94180542973
2138,142332.87910460946
2139,152363.77950815138
2140,146916.80642469588
2141,146049.5525830731
2142,123179.59382568658
2143,145050.5386617896
2144,124524.92303089751
2145,135342.32346274945
2146,167789.07334820033
2147,140975.12750027078
2148,138564.22586980625
2149,149182.78045325985
2150,221038.9768910037
2151,111135.7216230378
2152,171846.72930872792
2153,162574.83535725297
2154,107594.56680862774
2155,141611.77864683673
2156,271863.6305986928
2157,228960.33236211384
2158,232066.49654379222
2159,213432.02567509215
2160,174744.994128512
2161,245385.46896700474
2162,401167.6346960096
2163,359088.78469361266
2164,239298.14760940295
2165,207405.3342278924
2166,149168.52766345377
2167,218333.70913691953
2168,203321.2359519118
2169,197794.861818788
2170,221301.03220722912
2171,153440.6754606155
2172,122190.20383383316
2173,168626.46135763402
2174,235147.23403501438
2175,300083.15332486184
2176,310948.7094612336
2177,242948.1793301854
2178,212124.22369366654
2179,139759.0207782199
2180,224769.6650677324
2181,193267.90995914847
2182,220248.085606287
2183,194324.60338150998
2184,124093.22429150071
2185,124219.73527424884
2186,151986.65166738787
2187,156150.87382720367
2188,159128.46316073262
2189,286422.5845803064
2190,84145.21671221279
2191,81299.47214489938
2192,87832.39671383942
2193,106131.07681071668
2194,103575.5389147918
2195,110644.00265219099
2196,104229.57950311982
2197,121856.58486631166
2198,157692.23503717533
2199,183607.75579905583
2200,145776.7406177235
2201,132907.06305752316
2202,206122.07820339067
2203,130473.16021979706
2204,168248.8608229698
2205,110156.1910698988
2206,138309.4820152413
2207,201002.5322823127
2208,236193.90627813924
2209,219211.4374223322
2210,118627.9671752393
2211,119504.6815080642
2212,115414.99851361653
2213,109866.77241501099
2214,131336.84122252945
2215,107077.08609693043
2216,147808.50648468584
2217,79583.1569629647
2218,88046.8660022272
2219,81956.81732654029
2220,79984.13382941808
2221,316981.81747838645
2222,260015.65748488653
2223,311754.20629307855
2224,214865.0163691804
2225,117197.61291001838
2226,182318.9856698235
2227,197548.2687013113
2228,274838.9144691057
2229,249125.2383228738
2230,155417.01003756546
2231,219312.1131553198
2232,176766.94952349243
2233,174289.83149882936
2234,247932.00019507034
2235,223913.17535802827
2236,265531.5006717176
2237,336928.5397704517
2238,203431.456995125
2239,104039.48606828618
2240,163207.13112982205
2241,149467.02592975483
2242,127128.92629650152
2243,131124.16007452933
2244,103739.34680888584
2245,98463.02715437494
2246,150171.1952518757
2247,107330.55660006306
2248,122583.80071962503
2249,122009.84323744594
2250,130012.98766573828
2251,103525.12344790784
2252,170183.42687609265
2253,150688.31582353474
2254,171829.2236919286
2255,186217.25407911788
2256,182060.82448284826
2257,203333.3973678561
2258,164889.9751133372
2259,176624.29059995868
2260,150363.49675844042
2261,175977.547907691
2262,194976.44252696153
2263,357760.551529159
2264,527108.4139497069
2265,166796.9698857291
2266,292351.67966962984
2267,375274.7827329175
2268,420253.2825043394
2269,152962.91450620454
2270,186818.54216406273
2271,222560.999885951
2272,198305.44240851537
2273,153966.12417329857
2274,180600.92322896325
2275,172535.9909254722
2276,193155.9227159921
2277,186639.7650147632
2278,146659.78823096093
2279,122642.28847576604
2280,115203.53137949003
2281,170976.80764454394
2282,189487.96880350617
2283,106330.23087679133
2284,116867.97592885116
2285,133391.80291346324
2286,124865.17183509878
2287,350572.7327948865
2288,276045.1452136758
2289,388157.0999341779
2290,463548.95477221016
2291,308190.24079830234
2292,448189.06954243575
2293,474872.4199936341
2294,422882.1803575631
2295,485306.57330834353
2296,286894.34711377457
2297,328733.39674921543
2298,327953.4326588417
2299,361994.3334776662
2300,322594.3791886093
2301,294054.2525952686
2302,242467.88682279616
2303,241768.4401605373
2304,251120.03583895278
2305,188292.7291400371
2306,186262.50989095838
2307,194873.11432286465
2308,222260.02816326095
2309,271949.8680585094
2310,202311.6081464603
2311,186472.2751789868
2312,179126.50363658636
2313,177285.9610753102
2314,168311.4769830517
2315,175623.6009177077
2316,195307.38961134228
2317,192360.030318758
2318,184063.01283810113
2319,182396.82692465477
2320,192202.5631387757
2321,243043.74969908717
2322,176673.15199727513
2323,187377.87083963785
2324,179267.69342469968
2325,211841.79863200302
2326,171680.33405374215
2327,207517.0095181104
2328,225969.89852025177
2329,190970.60584684828
2330,180888.74236765844
2331,359899.29121972737
2332,410138.6653418895
2333,330069.1018409956
2334,253578.56894183642
2335,264969.0137498773
2336,323952.8857827807
2337,216146.05450259947
2338,274364.31116559036
2339,218483.15252750905
2340,409585.90761896357
2341,234440.1966466201
2342,238958.93134275606
2343,225754.00173175678
2344,219738.88255699642
2345,238990.57791288628
2346,218931.5302205084
2347,196583.28414324945
2348,244009.84128648535
2349,175534.04122727277
2350,301368.4591364959
2351,255949.71696326428
2352,245194.9990083085
2353,240787.80628349612
2354,133412.53993306225
2355,141979.3322401095
2356,155246.50318186716
2357,188613.28197826893
2358,198889.3008427344
2359,134400.64815758844
2360,113955.7879435182
2361,143331.78807754887
2362,282822.9141039795
2363,136942.45915286298
2364,160527.014476096
2365,222364.25127777373
2366,188296.9144488559
2367,225259.72606196394
2368,213089.36141545285
2369,220247.1069895157
2370,165606.40478669282
2371,164515.97187488538
2372,190757.6909847976
2373,281070.2970450939
2374,320612.1260228734
2375,262680.85677258536
2376,288303.20448712853
2377,328976.5851101473
2378,145204.0838642818
2379,204288.48507309746
2380,151094.08060043748
2381,167300.07002315045
2382,200590.42280140807
2383,205027.7912868164
2384,247693.5318972536
2385,162604.7890593022
2386,136663.75866854738
2387,135165.00709214003
2388,99128.93036899887
2389,126558.34445964244
2390,142855.3769443203
2391,137477.7500801557
2392,115414.95737872795
2393,168480.0218549599
2394,137217.41439789554
2395,204566.10018685754
2396,150891.44382120008
2397,219663.12537694784
2398,128119.82076188512
2399,62111.18105552917
2400,58272.120877472924
2401,115914.03015278702
2402,135873.2789309294
2403,139482.1825733357
2404,150268.31724522117
2405,159009.807777946
2406,140624.8135544859
2407,124017.025702268
2408,145291.83424577105
2409,121477.97543500969
2410,167116.99852945397
2411,114488.79525726211
2412,158384.20404271607
2413,130599.12192778094
2414,147232.09796747248
2415,132919.71436819606
2416,128509.93722349472
2417,133143.72600650784
2418,129299.789540548
2419,122656.88719665208
2420,119746.05451731238
2421,143343.59399163988
2422,108940.87919576312
2423,111896.40451414544
2424,154015.96419208587
2425,199050.59096472143
2426,125293.69702634543
2427,130219.00336503213
2428,173792.10358401007
2429,114574.09100081777
2430,134563.0866807037
2431,105405.6071661501
2432,142411.52726773501
2433,142985.71714964995
2434,136777.757778361
2435,153069.48368281068
2436,107229.26229973265
2437,110948.39473676516
2438,123570.3583615069
2439,109383.74754552315
2440,125817.58455049884
2441,94042.82236354401
2442,98047.66854481616
2443,125387.24448992612
2444,135142.6957968928
2445,86648.02417421818
2446,142458.2201757139
2447,192038.45867296812
2448,142255.51317121284
2449,113035.76716148763
2450,158893.5242189129
2451,126772.64135047398
2452,195527.20381301062
2453,97579.50777619789
2454,117008.7681238777
2455,117781.10349098693
2456,140419.69964784844
2457,131103.08263060328
2458,133419.10877744856
2459,112892.29950725129
2460,142668.600026574
2461,128639.90300974969
2462,139086.64982318282
2463,129898.85869543976
2464,191793.4779944611
2465,142630.84005656157
2466,115770.48798080505
2467,146204.41393724832
2468,84696.64396660215
2469,80365.28189562698
2470,192289.30447119835
2471,213590.89281012534
2472,167980.65349524035
2473,114069.24285555274
2474,86406.86021970055
2475,215420.36106194506
2476,113189.35350531412
2477,128366.9244412423
2478,150124.65612140513
2479,104852.40340728163
2480,154640.30647790577
2481,124422.87527142186
2482,132668.0132804652
2483,110637.17956850195
2484,123370.88402770768
2485,125036.62203432608
2486,162231.24113714308
2487,168200.63321396106
2488,160709.04964151463
2489,154501.0502218972
2490,146498.8115123129
2491,94456.71838721095
2492,181361.34596138968
2493,153849.51679447055
2494,146937.63927495098
2495,87393.63703486031
2496,236934.84609272113
2497,158114.5390703267
2498,105180.78983977195
2499,90457.41964652264
2500,123772.0856407817
2501,141304.11632639257
2502,152244.3626244516
2503,99935.64450554673
2504,167535.8896058354
2505,227510.7286458033
2506,261547.84284021944
2507,293980.25831467146
2508,266927.41457441344
2509,214798.52758694312
2510,218744.53008539797
2511,178335.7525490857
2512,205599.16321583462
2513,218954.29541707068
2514,256791.7303559039
2515,149555.4306847921
2516,171919.67206701663
2517,143581.59198179012
2518,154081.11046321498
2519,225489.06933592545
2520,212076.91577089072
2521,188000.64359115282
2522,203194.5194628957
2523,120063.5182948789
2524,133828.17463142626
2525,151168.02104989332
2526,137460.95080777202
2527,116969.99034176252
2528,126975.64279544393
2529,129870.53266648964
2530,120921.09809567817
2531,257813.6935485483
2532,229109.61860773375
2533,194153.9305189947
2534,234327.4660131542
2535,315006.6546781419
2536,233002.8009718991
2537,233302.12893975753
2538,182766.85131684475
2539,184830.39799623212
2540,179375.596774295
2541,178894.77506600125
2542,164698.15501182163
2543,124728.37539901555
2544,123240.44163273787
2545,141956.63768122168
2546,131784.1039710328
2547,143263.3158820116
2548,153077.69991792584
2549,158129.85403134095
2550,713190.5674825012
2551,146685.97090741445
2552,127426.99690574443
2553,80296.22035170959
2554,100664.58545756184
2555,125249.62856532949
2556,99230.62960710094
2557,106157.0321142102
2558,149312.83230215678
2559,130895.64502869755
2560,144796.66047355178
2561,135448.74872628434
2562,132384.06162824424
2563,145212.84078880225
2564,195530.00089260275
2565,120631.75238864684
2566,158396.2937197843
2567,123518.24485334363
2568,199297.2438608659
2569,202813.50990934443
2570,116050.82812847226
2571,172321.31346618215
2572,150916.43927325594
2573,225577.5568085756
2574,277893.5564681645
2575,134939.00854807562
2576,122576.1212269175
2577,156131.7800364971
2578,87904.38545052984
2579,62703.64573257598
2580,122619.35442214031
2581,120654.73167338337
2582,129982.0046581876
2583,281545.73747736117
2584,179673.15932456276
2585,181477.90239977647
2586,221878.17812448402
2587,196496.58475131425
2588,149048.5580971275
2589,150114.38541969383
2590,197860.2479187638
2591,209130.11753832575
2592,221114.36820221346
2593,253284.4401998009
2594,181348.4189809721
2595,196069.86351008705
2596,302423.40328628785
2597,185640.6840920778
2598,295251.5011837656
2599,324906.21185441606
2600,143934.76007335575
2601,159956.78671686337
2602,82537.4751072608
2603,91645.44249680788
2604,87343.29817958057
2605,80294.15117369112
2606,142359.35057859254
2607,204319.8623639802
2608,205622.29936728312
2609,161295.06599361275
2610,108732.25947986924
2611,122458.27784687873
2612,157457.96126393956
2613,129741.5177270756
2614,124290.8471344978
2615,158867.1674518369
2616,148216.4289693768
2617,179687.7219555723
2618,201979.3378560243
2619,203657.2031878859
2620,185671.2618131215
2621,177526.28800646518
2622,184410.15040543358
2623,247113.69098833387
2624,303522.46955209685
2625,302265.6557060367
2626,174504.26670994042
2627,159217.4920112144
2628,452366.9717740152
2629,501766.01580711256
2630,363125.5098255058
2631,489692.92369128
2632,407052.6063015083
2633,321570.3109335065
2634,401468.16432510497
2635,156838.32572354865
2636,179856.4941003066
2637,173473.3581919951
2638,256462.77471686495
2639,185684.02439381427
2640,155063.2784260821
2641,102720.1864500603
2642,192012.61380755622
2643,101281.77134194355
2644,128504.96066870927
2645,107861.26286854524
2646,96212.28303943235
2647,103206.34764998443
2648,141282.8862494898
2649,154202.4124040338
2650,132852.77538818016
2651,139114.21088112664
2652,440437.0083502383
2653,235444.90582283007
2654,235165.03333236213
2655,393342.5228284106
2656,308956.8442851369
2657,352317.4698853425
2658,292544.47162152565
2659,300643.6779102616
2660,365963.34858819883
2661,345206.495015744
2662,363731.7480700255
2663,286462.46183355316
2664,262158.789575998
2665,327011.1457253702
2666,294057.0472059926
2667,169157.25754677577
2668,178538.99428812976
2669,179882.49770299264
2670,275076.22994151246
2671,181997.51121788958
2672,198095.20012971287
2673,204612.315339714
2674,204951.06277276302
2675,168386.53450457795
2676,192495.41966235233
2677,189144.26916264475
2678,257216.73069145705
2679,267944.0614058373
2680,275531.142391488
2681,406852.1601410231
2682,315350.2874162689
2683,502619.13692175614
2684,318853.3860508318
2685,328750.59012284206
2686,269242.6173761379
2687,326331.9744393176
2688,221928.217988023
2689,202943.51825041595
2690,470632.5646043055
2691,186976.52101381315
2692,132938.59052525696
2693,195329.1214510775
2694,135977.70649700612
2695,196383.38831904344
2696,183960.9179188826
2697,190343.92783716662
2698,199262.37825176827
2699,175979.70711659564
2700,158703.87095298734
2701,155038.01532323455
2702,117212.13977110552
2703,125073.05583946248
2704,140205.37627999025
2705,119139.41041011886
2706,120980.42426289922
2707,125731.72880766548
2708,133422.53181774952
2709,101971.55595563565
2710,124078.71849254113
2711,287800.3508296106
2712,367019.1000613399
2713,167894.46917326207
2714,146869.50661283455
2715,165910.07629454366
2716,139466.20554992088
2717,188488.59293030086
2718,224180.4771722317
2719,158442.76506591265
2720,174245.9130899713
2721,133688.376340037
2722,160916.5190559275
2723,144771.23912677178
2724,127432.78576384208
2725,130775.627862538
2726,146618.70381703987
2727,184019.17929984673
2728,172923.26553622773
2729,146804.27719986657
2730,145709.0834231047
2731,127873.11226142441
2732,126980.08023943147
2733,161202.17980266083
2734,153748.35682597125
2735,134199.1781010081
