Id,SalePrice
1884,203744.7321982535
1885,253374.85873719622
1886,298773.6791265443
1887,202649.41140672937
1888,264889.3289311805
1889,158067.14973722084
1890,127861.86167247899
1891,138957.60797454647
1892,103224.29100898714
1893,127643.10613834913
1894,124578.78033103474
1895,130918.07327151902
1896,125206.61918423326
1897,109140.37346749363
1898,105530.73223684978
1899,152616.83552717447
1900,145779.49779238598
1901,168286.57561104762
1902,129537.22682876655
1903,229916.89088083754
1904,132529.20422492403
1905,187200.58688168044
1906,158701.66511627258
1907,193779.0585726398
1908,106561.34944393537
1909,142277.21287996182
1910,116639.47863566197
1911,191809.0971687898
1912,280175.710572695
1913,158671.0769650567
1914,62894.84850627576
1915,315740.4640229563
1916,65901.35553623337
1917,241892.12124617863
1918,137353.36953233884
1919,160847.3014845523
1920,134097.76645884095
1921,481561.95299099904
1922,324331.07213344646
1923,215046.84286580785
1924,231946.65239991178
1925,201360.42971407686
1926,388204.0356235852
1927,131720.98916985
1928,149278.9988244788
1929,132758.2791091458
1930,137130.18675988683
1931,147634.22756277974
1932,139254.9987174903
1933,187336.8424415932
1934,179774.41348343715
1935,169550.98363412768
1936,187401.46105655603
1937,185721.38706237826
1938,179037.38089533016
1939,242121.72872176988
1940,168869.7673313367
1941,175425.9977341503
1942,190570.00224896098
1943,192088.9074979162
1944,334048.71849700663
1945,388213.1560265141
1946,149777.79760557046
1947,320177.0872962314
1948,170154.08889575372
1949,239339.9276594626
1950,165754.25648222
1951,244237.75907627284
1952,215613.9451728694
1953,173333.9773520904
1954,180188.24192027003
1955,123125.53277915214
1956,270097.8366940127
1957,151986.0906461409
1958,296330.73664365243
1959,149756.02400172094
1960,115598.56302529467
1961,121158.25593417112
1962,101363.4730947379
1963,111608.33530078574
1964,118848.99861056672
1965,147876.531576613
1966,132195.91932848596
1967,293641.2523182507
1968,456055.0979409572
1969,383342.01051786717
1970,445275.36458175926
1971,493868.29014429287
1972,363393.41451033496
1973,257007.3115186331
1974,308798.4004910311
1975,507940.43372683047
1976,273523.9051562784
1977,333204.6720441484
1978,364419.8729133197
1979,314591.22095901036
1980,198968.1939131726
1981,330215.2577158825
1982,221357.25997785124
1983,190096.48454721185
1984,164709.8893155136
1985,222595.40504407132
1986,217736.70726386903
1987,175290.28067904792
1988,181997.88657373615
1989,194544.096262909
1990,215304.70430851658
1991,229490.87693041778
1992,203527.99638711847
1993,164739.52495938074
1994,236989.07664887683
1995,187433.60602923768
1996,249852.2721387851
1997,309849.51230014296
1998,320891.25741297455
1999,252652.69780952443
2000,322089.6771954722
2001,255876.61390987
2002,241205.79108675395
2003,271586.8300502835
2004,279659.2302491226
2005,212624.5259742938
2006,222783.6027051664
2007,240091.31672167245
2008,214659.03250022084
2009,186658.8829513824
2010,194239.18323793996
2011,135532.3936591825
2012,167825.98168271466
2013,182504.97518561847
2014,189452.331100623
2015,194910.86298877047
2016,187651.9536492207
2017,199617.2642332502
2018,113249.4010622124
2019,135809.47020153046
2020,110158.96327292816
2021,113147.98546651524
2022,169306.17381197884
2023,147103.6505594273
2024,249602.92606169565
2025,377171.0624180581
2026,177539.9780491667
2027,148457.29970292872
2028,147100.3615472305
2029,167348.70612950387
2030,272948.37062565994
2031,236711.63137944514
2032,257615.34355856356
2033,272563.5933940101
2034,168423.18659963846
2035,211295.22975694764
2036,201889.31008697464
2037,204306.0636629224
2038,320701.07962870685
2039,215435.04413634483
2040,309113.6584705757
2041,290791.30494855886
2042,198590.21285985358
2043,171196.6607422294
2044,146941.26934488554
2045,197028.16307016584
2046,135681.0034980386
2047,141151.9038962013
2048,137638.43295865535
2049,137646.3464641996
2050,163281.42422891056
2051,104703.3149333417
2052,131947.63603633223
2053,143871.60453095738
2054,79614.54911829565
2055,162887.1347111218
2056,141260.5022529758
2057,112950.0568112046
2058,218067.23574925994
2059,131093.02369521017
2060,169356.59978508565
2061,171373.6150511123
2062,124149.13645379631
2063,120062.24511470177
2064,144252.62606216964
2065,114868.06596046725
2066,162391.65665745246
2067,112846.48299544031
2068,130458.33550823944
2069,85533.64571499197
2070,118070.35272916494
2071,99032.64910560289
2072,136858.4181861618
2073,135306.94215247346
2074,181469.88588936464
2075,138852.70450513886
2076,121174.40650845767
2077,160560.48009068475
2078,135479.91339671065
2079,127484.52661775005
2080,115241.95514474771
2081,127830.13170788683
2082,127395.60302528687
2083,140789.6297734309
2084,113703.94857089737
2085,119182.55486269003
2086,118081.05163361267
2087,121573.39888634786
2088,96873.4797129304
2089,77492.18157267562
2090,140244.36682763326
2091,118940.08367269333
2092,116311.49102498592
2093,129330.86097947335
2094,127460.2158551552
2095,157519.313342329
2096,81020.54128923909
2097,94777.77391208077
2098,142543.2281170033
2099,58789.65592253656
2100,81990.14073279238
2101,125714.23406137686
2102,125725.04481335275
2103,105591.97243749528
2104,141641.26383905055
2105,125956.75390178707
2106,62989.60327527546
2107,241977.51250342824
2108,115526.93778123
2109,118494.91312599379
2110,133393.7161648727
2111,154149.17156360185
2112,144893.85285205752
2113,127706.25302335188
2114,110098.6430554732
2115,178917.37308366125
2116,117689.06832762287
2117,149019.904992454
2118,125616.79686058799
2119,108755.64322932086
2120,132253.7299112975
2121,85121.97876797925
2122,110835.40307138822
2123,79508.41731973954
2124,163582.90027191435
2125,126624.81910187931
2126,153891.1532584084
2127,148300.60019039898
2128,131893.5250177611
2129,98902.07456918921
2130,150827.21451519517
2131,145458.1769031613
2132,121075.78932365806
2133,126427.10967497421
2134,129625.03677243952
2135,91184.04423599062
2136,82577.84419878061
2137,109611.09280606723
2138,142362.26862251587
2139,159383.3424682299
2140,142528.1953252399
2141,149080.7556873989
2142,123101.44955038356
2143,146344.53034312598
2144,119627.31850288343
2145,131836.26143229526
2146,158744.18946462823
2147,151021.97771902746
2148,134997.91819688727
2149,146928.0728961133
2150,207547.86365887194
2151,113016.44252226438
2152,172220.47292791092
2153,167086.83353382355
2154,107514.89210783337
2155,138332.8353244181
2156,250999.82772792835
2157,214070.3708395764
2158,229211.42948251282
2159,205996.9063652926
2160,178902.7967248241
2161,239537.7684651409
2162,421184.95541357377
2163,357250.2540115943
2164,225675.16462097314
2165,191481.252442543
2166,144623.40970955323
2167,219761.06611179045
2168,201677.9626033524
2169,192951.68310622405
2170,223494.6732218619
2171,153856.32060444346
2172,125955.53033654603
2173,163319.43835249348
2174,242340.0919389386
2175,286947.282838201
2176,321079.17345700815
2177,246667.88508023796
2178,208238.96501708616
2179,141905.03740531113
2180,236345.00817989494
2181,191839.70900831383
2182,209223.92363887772
2183,190944.92994087338
2184,126814.46961702735
2185,121273.1534030419
2186,152934.71806971898
2187,156693.15340442042
2188,156050.33989985735
2189,275854.06184659235
2190,83338.226465069
2191,80996.47030815082
2192,84829.49803683405
2193,102835.63439781865
2194,107150.15933712335
2195,107079.87144326893
2196,107447.62327588166
2197,120895.96180063316
2198,169394.9256023627
2199,180730.657038928
2200,149193.45557156138
2201,136755.73806903008
2202,213858.56031245118
2203,144152.85050079323
2204,178846.53707982833
2205,109084.52992093872
2206,153958.11224292326
2207,201808.23862538076
2208,222918.75747667757
2209,215105.00380311624
2210,116358.99908313848
2211,114694.23070568513
2212,116626.03019356045
2213,108316.81039664515
2214,128533.47761009006
2215,109906.33852249016
2216,142485.89771455442
2217,72121.32101552228
2218,78150.24607114439
2219,74347.15684631627
2220,78847.95446483397
2221,325812.46111309296
2222,247174.62722075405
2223,282541.32510555396
2224,206294.40417764144
2225,119174.32286709653
2226,180373.32693420057
2227,191120.3852243886
2228,283020.9066432734
2229,254563.38307297064
2230,155040.8753676937
2231,221170.35741235237
2232,180036.21679182287
2233,178656.22553023897
2234,241615.76664793596
2235,221076.66650459057
2236,276375.62172953243
2237,353773.06544708303
2238,198507.678030218
2239,99401.41357346305
2240,172491.97373030288
2241,145148.89716722158
2242,129199.5641579831
2243,129926.14482767503
2244,102483.02398354308
2245,95264.13512785794
2246,141873.15923985717
2247,109931.76590133998
2248,128358.42574604163
2249,122704.04791735545
2250,130421.2323382727
2251,103625.77208576917
2252,164489.1906917614
2253,151196.10659177037
2254,174948.32456405106
2255,190719.25064076934
2256,184874.19171077217
2257,205730.41622130695
2258,165983.04004676355
2259,181590.94503020713
2260,147678.57119952096
2261,182012.72227551515
2262,178855.33117429382
2263,339454.36347340525
2264,520039.5487127331
2265,167009.40339094342
2266,295058.02705475694
2267,373930.58605004015
2268,456095.94028292294
2269,146133.6267858468
2270,172895.6570073302
2271,208298.5228051994
2272,184046.62248826117
2273,153439.2350236087
2274,185168.0290371637
2275,173142.13787531172
2276,191883.5736529076
2277,182624.85237618609
2278,151243.33496930558
2279,124537.16855458023
2280,116569.29124274693
2281,176349.28064939758
2282,184538.8905889495
2283,102525.96782476758
2284,116539.34752798002
2285,136394.84610343954
2286,124764.70014378242
2287,324406.29869250546
2288,265372.0060851699
2289,388669.8343293655
2290,481273.2379090307
2291,300931.69604148995
2292,436443.1097485789
2293,463543.71829954453
2294,446280.765472868
2295,462893.72605741356
2296,287782.4652224421
2297,321218.5269666333
2298,304204.6755144914
2299,363745.4318834921
2300,310041.19184788404
2301,287745.4299998571
2302,231717.1550626107
2303,243653.4162861442
2304,248440.12623630228
2305,174617.68357309286
2306,185451.2938053441
2307,192538.85990944767
2308,220990.8195726627
2309,265292.15379893006
2310,193313.82170151733
2311,173802.49956233407
2312,180567.23532434256
2313,174199.04676872373
2314,160665.55367457494
2315,179259.70019517213
2316,190350.67511422865
2317,189859.85915018822
2318,191494.21348658888
2319,187823.23475985948
2320,190193.62314655638
2321,249559.9726592822
2322,177661.66823598446
2323,191564.53582139206
2324,178128.29453037243
2325,208204.17194066296
2326,168999.64255706282
2327,204725.7926252017
2328,227016.8734808582
2329,191121.30335429683
2330,177511.38377529953
2331,376138.6361518748
2332,450637.29435260623
2333,314528.8732202215
2334,259182.95934218392
2335,269896.18755722546
2336,333343.90008122183
2337,220656.30230089667
2338,293193.5836619416
2339,207542.39831471135
2340,433170.82249935233
2341,248171.17087174792
2342,242594.65634981875
2343,223419.67218063597
2344,212614.36106581293
2345,240504.94460553073
2346,221025.26452220618
2347,196507.2004072493
2348,257484.14293083237
2349,175480.46291556416
2350,295733.5761506879
2351,243340.01461986126
2352,238453.61371480604
2353,241264.18049891543
2354,137131.64358096957
2355,142963.30093116476
2356,154144.4536772102
2357,181531.2525418264
2358,196800.3895479432
2359,130063.05785794712
2360,118224.32635676606
2361,142504.24304024852
2362,284328.5342209743
2363,137200.08912894118
2364,157883.1041396808
2365,227214.9493010957
2366,197359.47130128517
2367,237211.21870292188
2368,219756.29560061585
2369,223096.53093535206
2370,168263.3564474293
2371,172472.32879525214
2372,194218.67819649025
2373,275082.0627339655
2374,313077.5191106987
2375,256062.95497565714
2376,286479.6363369591
2377,382038.354044839
2378,141859.83272344834
2379,198157.33626982142
2380,153833.88222202583
2381,167500.90452548274
2382,191265.32712607266
2383,197362.38580905303
2384,246729.22192321406
2385,163942.457226852
2386,137249.7311228639
2387,141832.21641225132
2388,96071.05426447414
2389,127168.94121147916
2390,143346.73808710926
2391,136928.10056385284
2392,117208.24868752029
2393,163501.38696812376
2394,141491.14854076874
2395,206516.08929762244
2396,152043.48835066217
2397,207943.8793341824
2398,125821.12009237117
2399,62605.19139352152
2400,57857.30262005382
2401,118631.45424437789
2402,134432.30157233845
2403,136248.08980310854
2404,150950.737915708
2405,163994.97278042752
2406,138692.5101831616
2407,129488.08622445884
2408,141627.70007613112
2409,121843.35683686231
2410,164374.01813730612
2411,119484.2940703486
2412,150682.78347806702
2413,126155.57349155797
2414,144260.91714641405
2415,133275.79414902945
2416,129566.09675574144
2417,129447.74336831158
2418,128891.97650144876
2419,121044.93103530628
2420,124848.07307924458
2421,142102.007959102
2422,109172.43565001
2423,111788.1796114109
2424,150675.8466453485
2425,202199.45145814234
2426,121981.235489548
2427,131617.77728419856
2428,174000.5443633508
2429,113000.8725072774
2430,132632.29233084267
2431,114714.8870836383
2432,144657.62966055394
2433,146803.65727685584
2434,133130.9766023025
2435,154544.5186001756
2436,108577.06636027081
2437,117296.794409963
2438,124028.09563199256
2439,105119.75465565409
2440,123577.40048502122
2441,105649.8122536697
2442,102639.10305490723
2443,120271.60253956204
2444,125730.55838269505
2445,85067.48829532016
2446,134004.37693125094
2447,185760.5746967076
2448,143150.11574619613
2449,108375.01668725796
2450,161095.79088640012
2451,133441.3284073759
2452,204955.5881838588
2453,101153.75723519691
2454,108912.92103166645
2455,116719.15583260929
2456,139212.50426145678
2457,129093.1852440597
2458,121714.89235259153
2459,115423.7732308872
2460,140773.49424727313
2461,124380.44796191271
2462,140581.52549439485
2463,133314.510852971
2464,186031.74599097815
2465,137660.27654345825
2466,115909.01692530842
2467,156411.07730456968
2468,80840.01564196608
2469,78316.96035142096
2470,193255.7371393979
2471,209848.49499794847
2472,160795.829469158
2473,117381.8867689547
2474,85845.87764513674
2475,205146.34244138649
2476,121365.88075886082
2477,129528.86519904433
2478,148233.92171104567
2479,103055.32629389991
2480,151020.81724044264
2481,116051.33796903798
2482,132037.93415053573
2483,111163.71180232531
2484,122909.11197720446
2485,125704.10518764745
2486,168323.1098591733
2487,178951.32747908664
2488,160580.5655561108
2489,154100.16992129487
2490,147421.88163436213
2491,91431.06716870125
2492,176948.84450436998
2493,145311.12356201126
2494,152612.91759989527
2495,87054.28495812548
2496,246743.5988364126
2497,159910.9466388151
2498,111918.53480744892
2499,93699.9237877588
2500,122369.10801402532
2501,144604.17384916867
2502,156487.20421169323
2503,105774.04067489898
2504,168251.2174140071
2505,225172.650287875
2506,260654.47411957063
2507,283750.89237610466
2508,260930.6702355237
2509,216674.32861525397
2510,219234.715566388
2511,177203.61053375778
2512,207003.67929116345
2513,208984.49928690813
2514,239108.0901931199
2515,150508.78606817606
2516,168046.17716478757
2517,142503.70422872118
2518,151170.9686513162
2519,225306.51449529082
2520,214412.45636089123
2521,186449.83131588498
2522,202989.77114004167
2523,116953.36190609026
2524,137567.26937511022
2525,146168.0711328493
2526,143301.9204503578
2527,113121.16472881699
2528,129694.438220253
2529,132843.178806351
2530,116845.6521842034
2531,251922.50493902317
2532,234102.1115565637
2533,196507.00548652926
2534,221791.15146290205
2535,310935.15341010055
2536,228111.28835776
2537,230285.11698878638
2538,192449.66375529638
2539,177848.3883380811
2540,178415.68483212328
2541,184889.85347107783
2542,168360.8955451503
2543,130241.92075661014
2544,128259.59372281666
2545,139713.15808246992
2546,134326.1439812634
2547,142860.60092902763
2548,150688.32901048948
2549,155506.68811400424
2550,567271.4587875869
2551,144318.48391040417
2552,128671.02896699456
2553,80128.56545460828
2554,115187.40886237386
2555,126944.30501540721
2556,98376.95811376911
2557,108706.57393007088
2558,162781.09930803202
2559,127183.99338553436
2560,154561.85130157307
2561,136696.71338671757
2562,135045.06432210602
2563,144805.57277227993
2564,196897.52010233473
2565,125980.36449606856
2566,156379.27760273634
2567,125447.84978662852
2568,201560.85801433318
2569,192657.12356274237
2570,112438.22630831298
2571,175186.5926252993
2572,156328.68170188638
2573,215139.48760881124
2574,253115.47500472795
2575,134203.39932698265
2576,122415.58553799003
2577,160234.1698654139
2578,82612.17613114293
2579,67625.26778010424
2580,129302.62114374284
2581,129363.01325830717
2582,122410.33025782039
2583,270229.5643150475
2584,168559.61527290268
2585,171870.12368559776
2586,203889.0349165537
2587,188248.08366094404
2588,144737.1743746355
2589,153106.51442700403
2590,193710.4139005755
2591,205456.6977956871
2592,217749.3219015547
2593,245352.3451921201
2594,178401.26882873697
2595,194214.14175106227
2596,309710.253736953
2597,182223.6776171933
2598,308829.25473474525
2599,306343.11687299557
2600,129195.57367902192
2601,150981.4942197534
2602,80300.01496459334
2603,89513.92629180723
2604,86637.48056276479
2605,78116.98404105709
2606,141873.0399256207
2607,205327.5125398033
2608,208579.31226126562
2609,163670.3351680852
2610,113024.50940649828
2611,113966.65193606558
2612,148963.56463808127
2613,131086.7861214279
2614,128411.58639013021
2615,157657.5400679894
2616,149364.27323085582
2617,173850.0946670434
2618,187395.98842042146
2619,207006.4999313018
2620,186076.83813122293
2621,182891.75830172567
2622,188984.76190022682
2623,244728.66061636183
2624,290416.35998781834
2625,335584.5823136237
2626,174373.34435023338
2627,167067.60642536214
2628,498931.07340188755
2629,530524.2081277054
2630,372989.2051767337
2631,492809.455689339
2632,422901.86436733935
2633,325243.75805052475
2634,397135.63927448296
2635,158968.49588047428
2636,171229.13404229743
2637,173767.71835453174
2638,243906.85376265328
2639,189404.95574325047
2640,158695.28248997626
2641,100749.42805968235
2642,182081.9889954479
2643,99065.8253365575
2644,135159.57002481833
2645,104310.76433524324
2646,95327.17415300614
2647,106581.3422550423
2648,143905.47718786512
2649,149382.40718160328
2650,138315.200508196
2651,141686.90633654824
2652,460020.18291864474
2653,227409.6804272151
2654,236320.19243429872
2655,372029.2722355123
2656,309574.5623010962
2657,345422.4824657815
2658,302016.2108104135
2659,323605.8806786413
2660,347389.9242469362
2661,334894.36370947683
2662,355955.38421080867
2663,273304.3597573515
2664,269754.06905873056
2665,327151.2964288169
2666,309607.35321228043
2667,161078.61783855688
2668,180689.84563617053
2669,181077.01440872837
2670,272519.5493862972
2671,188499.90067105996
2672,197198.21573995837
2673,208549.23710615476
2674,211266.51072311815
2675,169499.66756002756
2676,186094.91208752507
2677,178192.16056363026
2678,257408.42374570688
2679,272743.9763574979
2680,271864.6978770337
2681,442430.73351059394
2682,312327.7964208982
2683,513389.87833803194
2684,329356.84974468075
2685,314458.54126817425
2686,264077.9612284031
2687,318460.1125931624
2688,225405.49255060646
2689,200209.77435734647
2690,500034.7242424948
2691,184087.3537388516
2692,130112.97606173618
2693,186608.8978976841
2694,129109.64715309427
2695,194431.02218892385
2696,183821.710229766
2697,190429.08951515192
2698,196861.98795703924
2699,174907.6825088374
2700,161698.055326932
2701,152846.74730344093
2702,108274.1844751992
2703,119543.50167315404
2704,137420.0774875045
2705,118583.81410542228
2706,120132.25799917539
2707,122841.7994432815
2708,135492.0348959274
2709,107728.85310959541
2710,126768.0837243277
2711,295455.2025811544
2712,376058.5321865043
2713,174087.0483341539
2714,148862.16405103487
2715,168117.922214097
2716,142555.40618524316
2717,188286.6244022232
2718,221975.78993317575
2719,156550.41803692776
2720,167109.5238428149
2721,137043.99491893564
2722,167109.57440878754
2723,139514.54133516114
2724,129180.87464727912
2725,132038.59394427112
2726,143658.5359740886
2727,181130.19523284116
2728,171358.24995832818
2729,150854.55296036458
2730,145226.77072547842
2731,126652.34371898462
2732,124589.33008848218
2733,168283.84502358126
2734,146574.72974529694
2735,130407.4496759859
