Id,SalePrice
1555,164481.45649208903
1556,92452.39947645209
1557,110944.70111243604
1558,90943.34495919758
1559,88067.24715316929
1560,139614.2401228473
1561,133010.03639886426
1562,131500.77226407218
1563,122223.10113109455
1564,160006.13812205897
1565,139293.1358677437
1566,226211.84998721455
1567,69829.17104212438
1568,206731.49770461433
1569,129690.24289311672
1570,137272.13297586597
1571,115208.21579381509
1572,148260.711101155
1573,244348.10375603422
1574,120320.33942043631
1575,209973.59381661398
1576,231399.0267867584
1577,192224.55135283194
1578,142822.40127001406
1579,141193.5614753313
1580,188136.41469482827
1581,157961.6916937669
1582,126895.03183482945
1583,312360.6598533776
1584,225774.8875058186
1585,143775.95464183032
1586,74015.44283737178
1587,98671.43714316796
1588,147077.60981317356
1589,87831.06680519809
1590,141470.198370564
1591,92968.72944609319
1592,121258.16589546682
1593,129530.01165266582
1594,130494.21557611256
1595,114203.77120945716
1596,237426.8493980275
1597,177348.75594234373
1598,195643.60064446376
1599,171294.0458105774
1600,165610.87346953867
1601,68423.90431202318
1602,112231.38096982945
1603,94942.79618356725
1604,277445.39350010484
1605,248892.18770162432
1606,159778.22467804156
1607,161360.2759227339
1608,215699.62730531298
1609,189547.75632682507
1610,147100.6725497129
1611,137054.15148042544
1612,167615.5113264567
1613,166115.0295074767
1614,127743.12278721825
1615,84071.41895154846
1616,75624.11961180498
1617,91980.7764943002
1618,126737.5406807743
1619,139489.4258271411
1620,158598.0151552433
1621,133697.7718420295
1622,146929.29425238256
1623,291673.1283953045
1624,202041.1258525484
1625,112278.76283251916
1626,157217.19472291938
1627,186945.5359429229
1628,271479.8847067821
1629,179113.54108050946
1630,391165.1348696841
1631,204566.79291396326
1632,242153.18116905284
1633,169614.17130557308
1634,191552.04970037585
1635,175514.4342761866
1636,153919.88991638867
1637,193720.7361575555
1638,186591.80036783672
1639,172762.24824398942
1640,261671.56290912695
1641,170297.21989105514
1642,224040.41252342882
1643,225502.29731964655
1644,228172.00764680005
1645,184775.6921330565
1646,155398.80368241153
1647,155184.7549650356
1648,130922.15926768082
1649,139283.44517799446
1650,110976.26446007058
1651,120518.18125324714
1652,101802.8260486332
1653,105848.97971476344
1654,139825.32551687566
1655,147344.55850858873
1656,146390.15278042894
1657,149113.24517663324
1658,146601.8291387579
1659,119406.11504639844
1660,151530.39726910062
1661,466873.44841693883
1662,413012.1987795248
1663,367547.6804241718
1664,462664.4857198852
1665,283046.17299619457
1666,331144.4433382762
1667,363371.590151765
1668,325675.9231152677
1669,288769.70628602314
1670,324493.5617129716
1671,264453.29969894444
1672,480233.5896100107
1673,293302.1475220191
1674,236661.24835787478
1675,185474.45317398783
1676,191835.29667621385
1677,214978.30630917882
1678,435794.43575387925
1679,383730.1233640786
1680,340921.01724303904
1681,239805.86549016173
1682,312195.7452819474
1683,175733.5739757099
1684,175482.71392388525
1685,174689.39298507068
1686,161144.17627544288
1687,170894.20952282977
1688,179257.03219559055
1689,191088.06722935365
1690,193152.32745721762
1691,184103.54014081304
1692,252524.94072604764
1693,159981.10016692893
1694,184126.07094938282
1695,162756.5097353154
1696,260414.36800645484
1697,168598.81302155185
1698,347393.6934393468
1699,312245.68245746277
1700,248538.75895659733
1701,265410.41015582223
1702,246476.1213662862
1703,253385.92715839183
1704,289947.93439127476
1705,221311.04337634373
1706,482511.1416389303
1707,204748.61026610606
1708,199686.2953983018
1709,266976.0523785786
1710,219992.2953748504
1711,257452.5423665882
1712,245733.5861565493
1713,262534.8382227945
1714,228928.35013922074
1715,202081.6202826716
1716,183281.15097419673
1717,174290.24284078475
1718,134861.57825303945
1719,206871.7573017937
1720,236646.71314655908
1721,164088.9625392903
1722,120665.35968945178
1723,154302.34743066935
1724,200613.8592859469
1725,231160.55160113322
1726,190975.03330091437
1727,162755.64794014668
1728,180300.20068633466
1729,153052.49312836083
1730,151752.0006491429
1731,124356.8047585355
1732,133687.99081023282
1733,119164.92210165608
1734,120759.41998471507
1735,131523.28733812866
1736,117634.179685663
1737,316155.2989762459
1738,218209.2893961078
1739,275051.84267725
1740,213693.0443671726
1741,192499.7276215222
1742,175958.3227645833
1743,176023.24831176896
1744,307380.3937574535
1745,220469.85389650552
1746,184310.91245391028
1747,210779.12060582958
1748,231233.35288430107
1749,153877.68740857474
1750,132545.7298559315
1751,234235.59843793724
1752,125125.23592680194
1753,143079.27091397066
1754,187112.79542632634
1755,170588.7239414223
1756,124873.94564466254
1757,117414.70474371221
1758,139705.7036469288
1759,166872.41023988096
1760,170406.1810104315
1761,136012.97133080225
1762,178533.1131422634
1763,166991.72082474068
1764,114671.28565009098
1765,159980.39084737343
1766,171780.4758908793
1767,211567.24017584583
1768,138389.7899055248
1769,173077.94321365733
1770,152238.71500188758
1771,125466.24005121303
1772,139550.98217227077
1773,122813.77374245819
1774,129160.72594611478
1775,134234.98656407523
1776,120247.79230947484
1777,117554.35430499126
1778,140471.62451368113
1779,111127.42499348581
1780,170598.1509702684
1781,130134.96901017506
1782,86259.76412761222
1783,148548.1226942461
1784,97912.05025454627
1785,124420.85700744686
1786,126315.5119891019
1787,159025.4693562226
1788,57820.69191421832
1789,107662.81816198754
1790,77825.97166152911
1791,186192.36450430148
1792,155754.90960446134
1793,132450.23871064745
1794,140441.27012527664
1795,134385.13920801072
1796,121948.14327532677
1797,113190.44225723574
1798,122245.832400244
1799,110733.10948450341
1800,132495.63845306568
1801,127639.3235855739
1802,119488.78214801391
1803,144745.0177878255
1804,140784.10507483635
1805,132529.45162482027
1806,129548.38380388876
1807,138693.11831888228
1808,122187.41734813817
1809,117414.5633348325
1810,150180.10624392662
1811,100109.53326177092
1812,97209.81402543488
1813,130700.11359005855
1814,95752.33090919306
1815,59425.719129467005
1816,102997.62460225208
1817,113364.1555838129
1818,141480.08669265942
1819,130995.46429363712
1820,66828.56452239293
1821,100517.89673372591
1822,153557.14366668477
1823,54873.18355673638
1824,136915.36836105862
1825,133593.1779601951
1826,106473.36321628057
1827,101115.93213804858
1828,141034.85632984972
1829,124946.13686565396
1830,152896.19540359254
1831,158334.0133534724
1832,86254.02646622731
1833,145544.83352483215
1834,123484.11656900299
1835,143343.6551832718
1836,134165.84636205467
1837,83289.17063936788
1838,132590.8738606125
1839,89442.76093042303
1840,137021.6225582611
1841,148911.88628523954
1842,90791.79439786731
1843,127872.19748152094
1844,133042.63103012193
1845,138489.40851489044
1846,153477.26270366
1847,158296.63909841425
1848,59295.28522245162
1849,99763.54946291176
1850,119346.32646794207
1851,159145.50533533935
1852,127819.61292954916
1853,137453.3596023077
1854,172477.66291484714
1855,139696.58238598582
1856,221196.91960027258
1857,143283.6866614031
1858,138503.89115544487
1859,115936.95402304284
1860,150012.08840280838
1861,114815.91097736447
1862,285805.5052624934
1863,281067.4231073602
1864,280874.51747850346
1865,326874.6284095188
1866,335265.80050541466
1867,231278.45297667876
1868,304577.8683566936
1869,207952.4435498038
1870,231327.81475033695
1871,242284.93394819763
1872,164889.5421586133
1873,241769.7074296025
1874,138058.6151326596
1875,200535.0865801208
1876,193583.34857973468
1877,211419.99468182624
1878,183829.87752396017
1879,130467.97522901792
1880,137321.25747249366
1881,240701.00562368234
1882,259632.407334489
1883,193355.47864276174
1884,204826.5145979002
1885,254116.71003671628
1886,297904.3724706226
1887,201731.7365469728
1888,271261.58928111044
1889,159823.69078244714
1890,128925.38920582712
1891,135490.98585239294
1892,101269.43703708862
1893,126331.89471416993
1894,126157.41808450458
1895,128274.53811898979
1896,128207.98877722339
1897,112086.37227738842
1898,107813.75137440175
1899,154458.07785436278
1900,147502.87078440934
1901,168554.92624879786
1902,135974.73737356186
1903,220696.51508546108
1904,132235.91466472324
1905,186957.0274434357
1906,157028.97740947554
1907,195257.02193538728
1908,111253.44991728164
1909,137744.02101492145
1910,120397.6488202621
1911,186670.92433080755
1912,296813.9719778426
1913,159331.8120222095
1914,66301.02122547681
1915,321996.33506098395
1916,69148.15977941641
1917,247166.090579141
1918,137733.7010199728
1919,162307.8892603389
1920,137993.10805785723
1921,460674.6394650151
1922,320202.5366607107
1923,215878.27318981232
1924,236996.48501858138
1925,198654.87223198218
1926,385362.74359563604
1927,135834.5446924626
1928,150048.5844459374
1929,132711.84671624954
1930,132112.07852034672
1931,144795.31572320274
1932,137254.22669387926
1933,178131.04373468575
1934,178606.6674830297
1935,167635.83448663226
1936,187512.32829125813
1937,182959.21662572463
1938,174063.42756223417
1939,248320.91059851914
1940,168215.72606747362
1941,171432.86204406866
1942,186269.18822618265
1943,196949.66557620687
1944,328359.3217837949
1945,382005.64688754483
1946,148153.25026971003
1947,315826.25969940773
1948,172714.39747987984
1949,245126.7979635836
1950,169772.51763929243
1951,244998.3902571903
1952,218687.29511858517
1953,171352.5000234845
1954,180706.54475037358
1955,125778.57584352604
1956,280284.09031387436
1957,152787.83491473587
1958,301742.2777058539
1959,144949.0430415116
1960,113175.00982257903
1961,116527.24030704687
1962,101026.14716484411
1963,108744.89108948059
1964,116584.72829971694
1965,148570.09282802272
1966,131768.11091157494
1967,285473.5529816252
1968,455138.8205999289
1969,371216.18628880335
1970,438463.3489486668
1971,490228.162694735
1972,374092.5006859915
1973,261664.04199158124
1974,314698.4601126597
1975,506194.1728359014
1976,266615.1209307857
1977,350844.9835877844
1978,361434.536163258
1979,331722.20510917646
1980,193891.15832521906
1981,333872.14753365336
1982,219575.531234675
1983,191206.0292741585
1984,165776.61012432232
1985,224191.132456377
1986,220877.178256861
1987,179710.83677376664
1988,178621.56787626547
1989,194665.74688057078
1990,211434.75861504124
1991,236344.48365827164
1992,203921.11458805407
1993,168741.18774539954
1994,234824.0598079816
1995,183994.94392007202
1996,249753.33138300854
1997,308068.0720944288
1998,323335.261384416
1999,263210.53593413834
2000,321222.77743743325
2001,257899.10125226073
2002,242702.6246614966
2003,264318.2371126773
2004,274253.25232148136
2005,216539.51079005844
2006,220618.36991044958
2007,242733.55971413618
2008,211817.14205080533
2009,186917.98310601045
2010,194316.89503385196
2011,134690.78048499543
2012,165042.49079452924
2013,182509.92933064114
2014,188879.30396805538
2015,197577.06563139497
2016,185727.8121513089
2017,198869.61959495203
2018,117018.06381820746
2019,135305.51890339362
2020,107649.72712976341
2021,110780.61776614262
2022,172683.6799561655
2023,147359.77959378893
2024,251834.2462176647
2025,373327.216920276
2026,174314.44649931465
2027,153354.8219622645
2028,147396.08381683356
2029,166123.59261313413
2030,273768.4152014655
2031,242840.18345431922
2032,255379.7328415339
2033,270762.77112075954
2034,170773.55983002944
2035,210001.80388873327
2036,194092.46569745493
2037,198640.77110891492
2038,325728.0991384822
2039,216507.63705723634
2040,296321.853114124
2041,292157.1961809129
2042,199946.7629326376
2043,168702.62588650605
2044,150830.1896615382
2045,201470.10735594164
2046,139578.68997142836
2047,141172.59140568133
2048,137651.6072795362
2049,137883.67917036504
2050,162799.72614505613
2051,104780.11387643492
2052,129431.00398061518
2053,145830.28090485086
2054,81895.2040216823
2055,155112.93723921163
2056,141962.296913956
2057,114345.78317511549
2058,214098.27415632232
2059,133173.98792230128
2060,163702.05199491227
2061,171005.3960474335
2062,125716.06071080617
2063,117294.8612588372
2064,141867.0659123953
2065,114388.7962132564
2066,158978.65816271378
2067,113629.59236547737
2068,131761.73156289101
2069,86071.07334362723
2070,114928.73223337559
2071,96629.92830522773
2072,133234.0610968423
2073,136644.26815628592
2074,183943.69765043724
2075,142547.0437312452
2076,117947.32073181172
2077,158955.82626156966
2078,132543.33127376757
2079,132263.08499220532
2080,117868.71577232236
2081,127691.36846248753
2082,127902.8829080427
2083,142972.68536842783
2084,112216.94383326267
2085,120135.67422865501
2086,117202.02920423927
2087,121717.24363837326
2088,99064.54049081045
2089,78502.94629221704
2090,144073.03756210665
2091,113192.94539454055
2092,119864.35641023575
2093,130698.04417624505
2094,122599.72488805077
2095,155437.01080432744
2096,79729.33110174965
2097,94164.62396624082
2098,140514.67942820015
2099,59429.16206786207
2100,79476.41822114936
2101,124680.77187816352
2102,125263.09348967971
2103,105077.43815538987
2104,145313.20250680434
2105,125197.17279157524
2106,68143.44705932283
2107,240192.74426406538
2108,118438.03232784751
2109,116908.64601258276
2110,133211.33041244053
2111,151525.0098371735
2112,143241.74433815468
2113,127218.64763677363
2114,109295.27158107076
2115,178624.13672766677
2116,115962.09134737271
2117,155444.41875648056
2118,130220.28475420448
2119,113768.1197587795
2120,127367.46112840882
2121,87915.49855105695
2122,111007.68620271039
2123,83050.47147493472
2124,164004.0680041125
2125,132582.52865073143
2126,152761.8000111022
2127,150576.3080978599
2128,132871.83382689083
2129,100578.56192411555
2130,143446.02082883997
2131,146214.09194155538
2132,118522.88625279619
2133,133309.34286636004
2134,130591.01872622753
2135,91784.83814602744
2136,81466.17417062657
2137,103893.69034086863
2138,136098.0540238323
2139,153123.86507685343
2140,142962.052536516
2141,143868.26683160724
2142,122424.23960601268
2143,143915.48906749947
2144,118291.64563169559
2145,134895.4908536418
2146,161219.50489794376
2147,142273.00921026015
2148,136487.01417631362
2149,144841.3286414312
2150,221240.8290955769
2151,112421.86849796398
2152,165197.34869436396
2153,159350.40610270057
2154,106313.7695052721
2155,135744.93527135436
2156,252994.79009709344
2157,227039.6924261836
2158,230613.12315873138
2159,203188.746554064
2160,178709.07850150976
2161,236640.7109220003
2162,417939.48242211324
2163,354932.1303821566
2164,228633.90102400404
2165,192123.47799892494
2166,146134.27222665123
2167,218058.70006184702
2168,203743.13025241718
2169,192694.68630763088
2170,219742.846838469
2171,153837.03598401492
2172,126548.83083793258
2173,163345.81667834922
2174,236872.29417337576
2175,290338.6752419709
2176,314326.785721021
2177,244077.71823105807
2178,208343.19015512057
2179,143866.5740815803
2180,225040.48408214274
2181,186488.22573119286
2182,214582.91594513573
2183,189856.78206312066
2184,124024.47265048546
2185,121210.2118354645
2186,150423.7527079072
2187,155547.67577666283
2188,155169.5444646724
2189,256972.0390261016
2190,78992.41845295133
2191,81128.14516923086
2192,84068.63339340995
2193,101369.24295057161
2194,106059.43624052392
2195,109282.28596561287
2196,98538.22565667033
2197,122141.79286361152
2198,168223.10129462162
2199,184430.771417451
2200,150853.22813294534
2201,135295.97120051613
2202,206145.88697807133
2203,144246.26544007938
2204,179352.40513665005
2205,111450.19612898353
2206,147037.48100413175
2207,189845.26927347135
2208,234343.58484154474
2209,205955.17366964262
2210,117621.37995013635
2211,115239.45156168293
2212,117719.94581803177
2213,107229.43925461183
2214,128881.97085535193
2215,111200.12801264366
2216,142801.16513352553
2217,74890.82386239935
2218,79293.84094905923
2219,75773.4426931632
2220,82755.53701336455
2221,331556.62097269617
2222,258464.78252988897
2223,290683.43578936224
2224,205166.0741098026
2225,120026.62438415008
2226,175746.09861706579
2227,197908.30708791828
2228,275561.4212975223
2229,257663.95244265272
2230,153650.7677419763
2231,217504.72350654
2232,178885.00121773465
2233,173412.334601065
2234,243215.2831122449
2235,218366.3875820391
2236,271145.5713479826
2237,345885.5109257192
2238,193056.81468896172
2239,97495.02872321747
2240,170375.7018799109
2241,144497.0911475002
2242,130527.28557366515
2243,133590.18511396626
2244,105770.78679276287
2245,97525.56641073053
2246,143492.5824310211
2247,104961.16918568336
2248,128280.41827884092
2249,125361.52470054106
2250,129798.62756755046
2251,105022.68993625013
2252,163758.60750597413
2253,149997.5123562541
2254,171110.8092053755
2255,187104.99347863568
2256,183895.05958383554
2257,203057.21956372669
2258,165846.50426855902
2259,179935.73790272954
2260,152617.482823318
2261,178269.63845277706
2262,193482.00236785182
2263,344141.31474169955
2264,504462.2392327837
2265,162488.69535735805
2266,296817.1567982526
2267,378193.66901623114
2268,431841.0449007453
2269,147193.14095843892
2270,178482.4297957381
2271,225051.75744009996
2272,182943.12506727298
2273,157428.53614586077
2274,182482.19236314655
2275,171220.73683125747
2276,191795.3748006451
2277,183868.25450763004
2278,149081.51756994316
2279,125655.84394079013
2280,115940.00494419999
2281,173567.9049543865
2282,181301.0026318514
2283,106301.67332372635
2284,116260.48140600164
2285,142173.35896816247
2286,126356.90749394818
2287,335516.1003209242
2288,264575.2521580091
2289,396875.76877334976
2290,478556.546991567
2291,309228.5544797216
2292,436844.1044794933
2293,475308.2259594441
2294,435302.3384421302
2295,472762.2113458669
2296,285369.76646707364
2297,323043.83993405465
2298,310833.2085326161
2299,355222.8061930432
2300,320472.0926219088
2301,282296.38578255416
2302,238921.29748461262
2303,244890.09001888745
2304,246857.65534379717
2305,178832.6280535341
2306,185467.01597988018
2307,191683.84579361268
2308,221016.95374879686
2309,265835.08205648384
2310,198971.80023617754
2311,182513.97602537318
2312,179908.05384992613
2313,175614.35866072046
2314,166032.82780808202
2315,176136.34783989727
2316,190514.46329411812
2317,188813.01414587343
2318,186749.1770290514
2319,186696.69425773656
2320,194038.04959471678
2321,246066.87946564154
2322,181717.901576261
2323,186921.82361733975
2324,175287.23076004104
2325,213418.59847791283
2326,170801.86426557903
2327,206292.88853295823
2328,224365.32448839943
2329,190059.30914772497
2330,179753.07860460813
2331,365594.7071326277
2332,443915.60015449696
2333,327960.0846325078
2334,257671.63311173546
2335,269097.3725121068
2336,329805.63323352474
2337,212311.08060710834
2338,291719.1905483758
2339,207814.30179767896
2340,437744.04450645327
2341,241291.3401464949
2342,241156.10723746076
2343,223067.25294806628
2344,212188.3733795178
2345,237951.56872937962
2346,220972.74760652753
2347,197900.53352176625
2348,248152.77587137406
2349,174854.17582862268
2350,295982.99496054876
2351,250641.18349918048
2352,243351.4230328458
2353,240438.1206421627
2354,138182.3665438732
2355,145045.88345477276
2356,150537.8372210715
2357,182612.24827745766
2358,195502.67402800906
2359,131435.19905474575
2360,119367.69995470467
2361,146976.71972340325
2362,279148.7367481572
2363,136883.24995152804
2364,159959.9636709156
2365,227221.665661388
2366,191957.73606887154
2367,235197.99252999463
2368,220812.60811542612
2369,230558.46494565395
2370,167971.15500861942
2371,171651.93035819076
2372,188478.50757335793
2373,274381.94269809703
2374,311091.85443195736
2375,255992.40549118372
2376,296451.78836343106
2377,363834.13628074835
2378,145277.490251734
2379,199612.27767071777
2380,150527.90771527577
2381,167772.74651675526
2382,191885.94790377474
2383,203816.6778763301
2384,250237.81362465056
2385,165322.36209827816
2386,141403.73258114
2387,141744.66476852755
2388,95791.23738170843
2389,126456.82707903556
2390,143317.18514508737
2391,136572.6963931854
2392,115414.66471343554
2393,164511.60656126827
2394,141030.7731379581
2395,206814.02783074032
2396,149761.1993839096
2397,210333.5690777011
2398,129947.09986803014
2399,60982.797117180315
2400,58412.89106531394
2401,115928.26174291915
2402,134936.21356193032
2403,136711.40437710276
2404,148895.06031234039
2405,160950.4905889478
2406,138305.3331781155
2407,127612.17074912849
2408,143778.70903878467
2409,123505.98115536837
2410,163561.65622242526
2411,117589.91604445092
2412,150056.67031191787
2413,127652.63274798394
2414,141712.62894803344
2415,132171.31939796347
2416,122683.9372300744
2417,128036.41010212431
2418,129934.57350113727
2419,120847.66916615063
2420,122366.05311159437
2421,142072.38944514535
2422,107444.71688771842
2423,112431.22412142463
2424,145063.21492283008
2425,194545.36561716962
2426,122622.87381963375
2427,127456.77681659207
2428,173645.19190584662
2429,110460.95298779073
2430,131926.80140338794
2431,115149.61325301752
2432,144450.14855920276
2433,143435.05121926402
2434,136772.34504966097
2435,152517.82836512077
2436,108072.68582815689
2437,112790.27902026923
2438,125872.3686052502
2439,111321.43701545207
2440,127442.63394781214
2441,102235.89795089157
2442,102520.81791949057
2443,123503.54879714362
2444,128499.97117090756
2445,86297.10610293881
2446,131048.4256977899
2447,179181.32017203228
2448,142678.57240780653
2449,112225.49410027158
2450,157825.01576739908
2451,130587.8040598402
2452,200474.59644092736
2453,99691.23300984439
2454,113903.52835905759
2455,121352.6605431742
2456,137845.17144774285
2457,131967.32927029772
2458,125586.91845136463
2459,114933.89227317846
2460,144584.23386364896
2461,126746.32068261245
2462,142637.98119866435
2463,132578.79503269348
2464,187604.81765928504
2465,138701.69257861943
2466,112584.2324502638
2467,150003.0198758096
2468,83773.07987390898
2469,83829.46336970982
2470,187730.0339170998
2471,207000.55401463978
2472,165465.15472783687
2473,120158.8713950751
2474,86109.8683172484
2475,214577.5032958832
2476,119958.128265994
2477,126860.03016877029
2478,146027.81470356285
2479,108870.77218502626
2480,147837.65470825994
2481,125049.4928053092
2482,131198.54981398425
2483,111928.23702719178
2484,124227.4565218618
2485,125795.56956011319
2486,162372.7919486912
2487,169338.27477535428
2488,161826.04081007588
2489,156114.1392024968
2490,140520.25239315222
2491,91150.11342326464
2492,178823.40902163385
2493,145180.58505080626
2494,150929.56393963308
2495,88451.68283860842
2496,240738.4608017722
2497,159174.57212716085
2498,112332.36334742108
2499,90225.07813352323
2500,126725.24771614619
2501,141117.67297779254
2502,151134.02214277524
2503,103534.65314052113
2504,164542.01619492602
2505,218732.5001672095
2506,255638.6111585096
2507,283495.314760317
2508,260615.44861391376
2509,214219.5035459893
2510,218818.9311049275
2511,176633.63659152514
2512,207598.9878757724
2513,213697.1734436249
2514,244075.566189502
2515,150362.37920910234
2516,171611.16197284235
2517,143815.11537961417
2518,153038.47740821194
2519,227325.34905590836
2520,209509.13246392625
2521,187625.83705263707
2522,208050.50275986054
2523,116519.27160673085
2524,137067.2471622395
2525,148852.526550726
2526,144317.44582708753
2527,120302.2525025149
2528,128646.44823994573
2529,131052.90086497976
2530,119454.07298499886
2531,256270.4926338273
2532,227627.42966926776
2533,197564.32833086807
2534,222876.96099137643
2535,313408.68207302847
2536,230074.3735961979
2537,233192.35485598247
2538,187616.85388038878
2539,178532.2103082235
2540,177070.61322669368
2541,182214.0957589231
2542,165490.86179384234
2543,125893.1204581013
2544,128044.62494130731
2545,138882.7650069132
2546,133119.14631702355
2547,138122.8822924082
2548,152105.31695319546
2549,153896.54963226288
2550,537080.130024378
2551,144520.984853803
2552,125568.64913300223
2553,80350.7053536688
2554,111013.97897080712
2555,121997.87457177529
2556,98543.93100169359
2557,106798.24444327685
2558,158008.6932351627
2559,125384.28081687052
2560,152866.61059505396
2561,135063.70634468785
2562,139306.27220446442
2563,148307.41810106637
2564,201890.41960108685
2565,124866.84306300318
2566,154236.62685158406
2567,127521.32725398353
2568,194685.3783628373
2569,197818.42181633977
2570,115647.9004176759
2571,168308.99967390066
2572,156846.51602198128
2573,218520.69822837895
2574,269339.65354444453
2575,136741.07701943605
2576,123996.09282344505
2577,157867.73209569347
2578,86278.58780806507
2579,70961.06319810623
2580,132005.51057242282
2581,126164.69505653428
2582,122728.62584707221
2583,287450.15222301416
2584,170075.7970531567
2585,172569.95389931535
2586,211250.02321196688
2587,191778.18318033483
2588,142791.34729511774
2589,148313.7792360109
2590,205480.3119495427
2591,204790.5734202697
2592,221344.6960934439
2593,251841.6317883555
2594,178302.64222591658
2595,193250.49400591897
2596,305219.56892546266
2597,180778.0707410811
2598,305142.96225401433
2599,312852.6706843009
2600,128523.6353614782
2601,147563.5515499869
2602,83850.55937363757
2603,95113.82366138222
2604,88399.11772412335
2605,81601.4286373245
2606,138879.84964356924
2607,203066.30072912815
2608,203736.9570223765
2609,160832.82864253104
2610,111205.62721976277
2611,116291.08921510109
2612,149650.99397949062
2613,135175.51036144522
2614,126968.69511843423
2615,155517.0069043399
2616,147264.6646930659
2617,168285.52479893694
2618,197617.0612802063
2619,202949.62314611446
2620,186777.36892265006
2621,176328.03727336007
2622,185836.35138873738
2623,251003.65620342194
2624,296184.3583609276
2625,317274.6320204353
2626,174793.77876109135
2627,165140.12676972197
2628,480405.25144521537
2629,502901.70051072736
2630,367307.99194259156
2631,484649.2023921155
2632,432342.88554763555
2633,319691.3311865176
2634,387489.4432754465
2635,158596.14715615366
2636,177879.2888844527
2637,171615.5000906511
2638,246572.86872633177
2639,184242.22728287664
2640,158254.8704486799
2641,107649.93911538697
2642,182417.99399578097
2643,101261.5750348636
2644,133699.83939607372
2645,107363.68333854002
2646,99005.06173988325
2647,105233.0651370147
2648,144833.66062479455
2649,152127.77273795806
2650,140512.243099115
2651,144611.5941709652
2652,453304.6793089535
2653,229675.96646516482
2654,232468.36286547515
2655,381690.97711079987
2656,306977.888894481
2657,345535.5424604949
2658,293525.4010437307
2659,315928.21755564393
2660,348699.5346063944
2661,338824.3437276218
2662,355729.6882708921
2663,279099.3960391478
2664,264530.0538118375
2665,324239.6568485915
2666,304933.32398283336
2667,162789.47922523075
2668,179844.46629940538
2669,182178.96748772793
2670,269402.75390340266
2671,185207.77292056274
2672,202536.24892693988
2673,208303.2707334067
2674,210124.24023660042
2675,171895.2317518121
2676,188757.66971766014
2677,177320.865115942
2678,257776.04082798437
2679,275731.5074910844
2680,277405.2800276012
2681,430096.94123174576
2682,310997.16824512044
2683,492424.58793738426
2684,323929.5440309454
2685,318319.57487882057
2686,266847.58610770997
2687,326560.70412712236
2688,228261.94966485997
2689,201766.00349788263
2690,496383.3413172784
2691,185861.0799902015
2692,135408.2262156059
2693,191075.24600733668
2694,133467.75290091947
2695,194254.5893879813
2696,185630.4163060373
2697,187964.13631703155
2698,194345.9116405399
2699,176990.31071590673
2700,159530.45030013108
2701,149425.50242848913
2702,114121.31869005672
2703,125818.70416897091
2704,140579.91377847147
2705,120478.6154542168
2706,117268.08176480913
2707,122599.13058655511
2708,136963.4286563692
2709,101571.8870345126
2710,125475.64172827573
2711,302173.5472263175
2712,373241.412202807
2713,172270.30252273395
2714,149242.95973989784
2715,169915.6832256056
2716,141019.60072952896
2717,183668.6905074326
2718,226189.41034266338
2719,155445.82619048786
2720,168067.72812243237
2721,136138.51893783925
2722,161181.81789232133
2723,139387.80469280473
2724,130229.36406125214
2725,130649.62431106949
2726,144609.07972498797
2727,174354.98319842273
2728,170997.51668835376
2729,150814.95912542252
2730,143058.73329554297
2731,125417.2563301018
2732,125317.07572040475
2733,160108.33988361564
2734,146789.6013610636
