Id,SalePrice
1610,145931.58682320747
1611,139032.45690234698
1612,165232.0506274836
1613,158021.42096128615
1614,132036.66343001882
1615,86323.91658218697
1616,80591.96709150336
1617,97566.98298910969
1618,125856.90261123342
1619,143952.29805948795
1620,154062.78031976725
1621,139568.70131073875
1622,141952.642505675
1623,290342.9748393064
1624,203507.51721306873
1625,108486.99335785836
1626,154238.43239309688
1627,185431.66120970715
1628,285435.06475060893
1629,175182.90234538497
1630,367435.3841659292
1631,202746.06052052812
1632,243044.07810011416
1633,166612.41307354165
1634,189759.82541311122
1635,178892.9969753005
1636,156669.65657682015
1637,193112.5763525358
1638,188906.0183211207
1639,174024.99533358205
1640,258147.33056665122
1641,172584.76701940314
1642,226930.0990372046
1643,224737.78366879234
1644,215614.9543182166
1645,191438.5427250584
1646,152323.81204347263
1647,158378.09759139392
1648,132745.7893724708
1649,144507.18563384103
1650,112176.0425050204
1651,120139.1029457472
1652,107327.13732302848
1653,111412.35331780546
1654,140593.66134131813
1655,149975.83998479854
1656,144761.39306477553
1657,152146.74190674708
1658,146691.28519642953
1659,114425.63311728639
1660,155391.6413082661
1661,416984.8745884301
1662,438613.5954603961
1663,345068.1034028397
1664,425132.84758948215
1665,263740.4678107927
1666,331624.6718260922
1667,374039.19815500785
1668,316746.75618022424
1669,285739.8787464825
1670,326216.71572622075
1671,269975.49341732915
1672,470320.0464680519
1673,288663.47326125257
1674,238795.92163774776
1675,183253.1620979875
1676,188326.56509454132
1677,213458.87528366287
1678,417399.1928814129
1679,401057.1432041493
1680,357669.1377046247
1681,243907.06396376106
1682,305179.73509468854
1683,175054.97554125666
1684,178667.2625814377
1685,173664.3611922057
1686,163394.4109958046
1687,169782.49521180862
1688,178113.11499838377
1689,198379.55640830583
1690,194808.45181805172
1691,180035.97728334196
1692,262844.2231468856
1693,156571.86142017698
1694,186435.39565696247
1695,162028.2899929595
1696,260749.38610533695
1697,165336.09554368386
1698,344712.9436033204
1699,333646.1137720916
1700,240472.53899743245
1701,274016.58410270815
1702,232017.89667853178
1703,246653.19298229672
1704,281045.95339566574
1705,222401.37730844438
1706,433756.28784063243
1707,200741.43760039844
1708,196544.84545957614
1709,253006.04699349115
1710,215601.92468854968
1711,253466.78197717364
1712,250952.30228925165
1713,255380.8365624388
1714,218562.81021563892
1715,203874.57806358498
1716,190679.65918416073
1717,181207.64509681793
1718,133253.05279884592
1719,209025.8322191658
1720,229664.20774694125
1721,165531.11963785416
1722,120230.03066299742
1723,158496.60382432744
1724,192169.9791361474
1725,227738.783472478
1726,189171.5307866641
1727,158849.4988371938
1728,173467.25027307533
1729,155324.6182667867
1730,156210.71274497692
1731,131951.07760896752
1732,131926.11536489322
1733,118736.86701718582
1734,121863.9203561564
1735,132334.3318269944
1736,115702.11143136468
1737,308290.31568563
1738,221504.35110931782
1739,259886.3021646853
1740,211928.7740816477
1741,192724.03802015886
1742,180959.2955799353
1743,173539.2267511138
1744,316816.0158317892
1745,217091.01130287314
1746,184205.84037516755
1747,219063.0903138095
1748,226234.4708051663
1749,149019.06739333976
1750,134756.6378384495
1751,243323.55615682903
1752,122136.39653667077
1753,140342.3548270624
1754,193616.104038939
1755,168588.05647700408
1756,124047.3056464428
1757,111103.27829059174
1758,143384.0383793719
1759,159449.31115571517
1760,167791.83204572697
1761,137669.76845273568
1762,177490.90204639485
1763,165929.68297122937
1764,114837.42353877462
1765,159092.535851342
1766,169390.36907608682
1767,207329.92656513752
1768,136030.84166017518
1769,174621.49874365443
1770,151480.5435011094
1771,127740.52383856318
1772,135934.52515669272
1773,118122.83797109674
1774,130468.99295665209
1775,131848.7849418116
1776,116213.69823226788
1777,114286.54305257372
1778,142441.65476357858
1779,108006.31494078008
1780,168132.3573819802
1781,127845.48164625496
1782,83123.99179599033
1783,143603.90002270904
1784,100458.66134399528
1785,128353.0301937429
1786,120529.11621011065
1787,172741.3817748028
1788,62998.476267406324
1789,106828.39968337421
1790,75239.00863669049
1791,202086.10987886196
1792,157944.04076475478
1793,138080.78106655728
1794,137267.88267753748
1795,132281.93148217007
1796,127049.36378442192
1797,119959.68978892484
1798,126018.25819218115
1799,109918.13884251138
1800,122914.15027719714
1801,128605.73023656697
1802,112704.71160183802
1803,147785.6705297486
1804,138148.25995195817
1805,131246.65964588008
1806,135451.29880685557
1807,145108.072735605
1808,123402.42332519927
1809,122691.65760579535
1810,145714.6790698662
1811,100144.56098566865
1812,97858.72474349408
1813,129538.11437540848
1814,86908.90707613797
1815,61215.97442859706
1816,105707.5392051841
1817,116427.78666025083
1818,148896.96447787725
1819,134110.69708012493
1820,70077.78376145862
1821,105662.35010951778
1822,153483.85937479953
1823,57148.418846192915
1824,134721.11515603823
1825,137327.45671245345
1826,101717.14099055875
1827,108152.0359289213
1828,139821.3832072827
1829,122223.04678925176
1830,150382.40522428136
1831,152196.59048822548
1832,92785.8459824386
1833,147743.96981128905
1834,129316.36083686943
1835,135217.25180890804
1836,142089.4853136467
1837,91310.08987707265
1838,132967.33053772605
1839,89059.81848175613
1840,127716.57088657384
1841,147965.56101530883
1842,85019.10141114588
1843,135417.86711845975
1844,132420.34998079474
1845,138165.29089624024
1846,153603.879723315
1847,153026.76072993063
1848,57595.87975553968
1849,100907.66035443264
1850,118419.09315928572
1851,159076.54769365097
1852,126179.32012620008
1853,143528.98406724562
1854,173834.11783358955
1855,146065.08131645276
1856,225514.01445192567
1857,156254.18803317056
1858,136228.8495441888
1859,113326.10338863394
1860,151139.51327200152
1861,116112.7754867207
1862,283069.4917254396
1863,277976.56752249773
1864,277447.18264360854
1865,342756.3004821492
1866,335487.2724422034
1867,221844.61763844985
1868,298370.8471854492
1869,202940.85146685306
1870,229623.65671614828
1871,245323.22780566273
1872,165483.54186975458
1873,242728.20995252504
1874,142294.11310703203
1875,198260.92926823595
1876,190154.05003764897
1877,207291.1458576533
1878,185952.2237282073
1879,132666.31159641128
1880,135925.02836542134
1881,225805.6673148784
1882,252817.1541923527
1883,186520.90358113617
1884,203940.1397731657
1885,240480.11904566165
1886,288502.3181848966
1887,199887.63712267356
1888,264177.7490904869
1889,163108.98056663162
1890,127024.75175498617
1891,140064.9809114077
1892,95039.15610589307
1893,126502.2648875091
1894,125765.50248436462
1895,129425.04390808535
1896,132364.8992943092
1897,110793.06235473098
1898,113807.9364245381
1899,150718.8651084163
1900,145302.7405434617
1901,164341.2885925331
1902,141453.86219997492
1903,214288.68771195057
1904,131944.09313900632
1905,184880.09242768688
1906,149394.74082886192
1907,193488.22515127942
1908,116515.91353903149
1909,135626.03081628896
1910,117420.60930209392
1911,183726.60895222804
1912,295258.4816974562
1913,155024.34582469673
1914,72618.2793304413
1915,320824.3988602219
1916,74690.9720560159
1917,243287.10012780104
1918,134845.62576689103
1919,161937.98646446786
1920,140070.7399613564
1921,438456.5537355318
1922,317632.6818433379
1923,206643.02125762365
1924,234210.42287155654
1925,191315.51924843868
1926,369804.6164309605
1927,142493.43559602753
1928,145822.92295468433
1929,128866.82870389776
1930,134590.92447612158
1931,143008.37051893596
1932,139793.27584259605
1933,175600.21912642298
1934,177869.05947655026
1935,165147.01435398034
1936,189646.81711305416
1937,182082.935642458
1938,175294.97919562555
1939,271173.7324317828
1940,166541.58080610508
1941,166842.97697848533
1942,188167.35047856666
1943,195003.06305423402
1944,308716.35445186845
1945,376494.0549927581
1946,153407.77697612
1947,313540.3579072415
1948,170981.5533720839
1949,252151.07637267193
1950,174330.75268206053
1951,255799.75995167298
1952,226529.96183192794
1953,174107.26021579257
1954,187360.02779714492
1955,123894.12610593319
1956,289879.3278863972
1957,153928.24574353217
1958,301758.80728321394
1959,144315.67772702515
1960,111258.18052779642
1961,116335.75042852586
1962,104251.08578977945
1963,114834.78378135263
1964,116442.75975286795
1965,151560.6519145541
1966,132161.09705289928
1967,289622.32984588994
1968,457436.7258716492
1969,362915.9979917936
1970,446763.7490565233
1971,487871.97003247804
1972,375476.05416921596
1973,261074.68299508822
1974,309964.15299345687
1975,473048.7040364185
1976,272503.4774703468
1977,361211.01071407093
1978,371871.8327341112
1979,329061.37075445993
1980,193349.8242206507
1981,349633.61171978724
1982,218732.80154182264
1983,195142.49878646928
1984,164433.68467109292
1985,226753.23736319604
1986,216789.32704122685
1987,188666.61564861363
1988,177866.36375913103
1989,192583.06450595384
1990,210053.66348365883
1991,239215.33098756845
1992,204404.81508550045
1993,172809.07109947677
1994,226353.1420944616
1995,184123.72017436338
1996,251165.56890293895
1997,294894.4521273373
1998,319893.51565785334
1999,260379.4632323696
2000,323110.6570590551
2001,265119.4837343189
2002,241588.37622680928
2003,258052.13335180123
2004,269302.9758520257
2005,219770.329721749
2006,220570.1592745845
2007,245539.85111404338
2008,212348.4198742678
2009,180839.1867060886
2010,194757.2205897873
2011,128974.88867091594
2012,160098.51778481377
2013,178930.02143040032
2014,187005.74963480126
2015,201394.2969868169
2016,182496.99860462075
2017,191601.55673076422
2018,123600.41526833535
2019,136829.86190593027
2020,102500.26285904569
2021,111621.0208874075
2022,170755.31937418025
2023,144644.59600699088
2024,266736.53073359886
2025,385143.5722537356
2026,174079.9204909116
2027,151284.02871188187
2028,149979.58988433296
2029,165517.38614078876
2030,271216.86509932816
2031,238169.65641100667
2032,260366.51803704904
2033,261964.53092299835
2034,169272.7771645164
2035,209117.63401689415
2036,194329.31867200253
2037,198719.31307636673
2038,301319.41914312594
2039,228926.53728451274
2040,295715.5276618374
2041,295900.3722875944
2042,196443.42667724504
2043,174762.79465027965
2044,160933.16091854035
2045,210539.94415678992
2046,144982.44334134058
2047,140910.94432143497
2048,134753.16312606196
2049,133740.39803517767
2050,164673.68728736773
2051,104999.29483286222
2052,125730.50269221692
2053,147765.65636179416
2054,82977.06438423455
2055,153856.17566773476
2056,145486.63773230958
2057,112878.95385557086
2058,212454.6475397411
2059,134714.92797981796
2060,159137.7716392169
2061,166834.4436853742
2062,124371.0354847356
2063,113739.30182641173
2064,140693.54540005527
2065,109860.28069677882
2066,159264.18980190475
2067,115311.59304661283
2068,132724.5897486
2069,85990.89161325009
2070,116396.89197494304
2071,95581.1780474195
2072,131052.03211336395
2073,141306.558775794
2074,180599.6100179738
2075,141744.7254400672
2076,118069.6834620093
2077,155020.22806736283
2078,129257.51921539496
2079,135823.07090715165
2080,111392.28920139837
2081,122059.54952349416
2082,127624.68531726541
2083,142384.32893192628
2084,111483.4085005306
2085,122949.29785348373
2086,122200.06343997827
2087,123267.93456309779
2088,103602.66395412217
2089,82166.47668724183
2090,143922.20215553063
2091,116199.71555890524
2092,126507.08261396285
2093,129729.67365849255
2094,124140.30794233599
2095,155746.71496247352
2096,79624.63843107792
2097,97805.65610251825
2098,138525.4996087772
2099,56882.82108293623
2100,80522.47236408168
2101,119567.63367685112
2102,129719.60602498529
2103,105732.18986171333
2104,142718.7286816048
2105,131203.83768897268
2106,69054.06400222745
2107,227050.89251844102
2108,121239.07022389519
2109,118472.01959768376
2110,127401.68554738368
2111,151237.33823458903
2112,142354.89091699306
2113,126272.64537269385
2114,113889.15920107001
2115,175859.4634746453
2116,113677.42727497239
2117,158623.90062706496
2118,126179.9782085197
2119,118321.03138406365
2120,120191.09589452772
2121,83944.58172769597
2122,110672.90110250292
2123,90827.05664077566
2124,170397.70921584772
2125,132454.4623969768
2126,144553.063547382
2127,152249.19024969888
2128,140481.87063817104
2129,109695.46974560549
2130,148567.90969183872
2131,148377.81361846198
2132,117883.06734721806
2133,134869.84336303867
2134,132983.27273847006
2135,100589.61287833766
2136,79734.2576904862
2137,101719.45742907497
2138,136089.36805697103
2139,147915.95839043765
2140,144942.81039142775
2141,144970.19267232288
2142,118863.71394140301
2143,144337.58675753427
2144,118162.45668605629
2145,134747.3276273653
2146,166712.50553873373
2147,138360.42679467253
2148,136550.8310366447
2149,143822.54194047934
2150,223037.29849263505
2151,100975.43515121659
2152,160145.47108550466
2153,158811.5735636809
2154,102898.82978907503
2155,130878.50575679369
2156,263563.3917743527
2157,218799.57770187338
2158,226830.61444481066
2159,202234.83797990045
2160,174575.1369130928
2161,242178.63884256198
2162,404753.4518843682
2163,356678.98752155196
2164,230154.0779575311
2165,199759.42321063488
2166,145663.4617390066
2167,216125.07097479512
2168,199302.50719744075
2169,198451.42706668237
2170,216530.13059190405
2171,150809.88362780382
2172,133465.74942101756
2173,166593.6245097615
2174,230465.81349216253
2175,294750.6386642778
2176,312799.5469606987
2177,241383.23612402438
2178,205867.8459455547
2179,143896.9829579372
2180,218400.91977723164
2181,184825.58910677995
2182,204154.92015661014
2183,192684.67877484468
2184,128213.03096007177
2185,119395.99156287793
2186,147230.0445239321
2187,151946.2095915125
2188,152869.91387009117
2189,239806.03016643925
2190,73445.88592980147
2191,80358.15726339986
2192,81538.96259903813
2193,105926.40288286978
2194,98060.80203379295
2195,105930.46546782165
2196,98640.24564688555
2197,123488.78772589017
2198,174416.99328306323
2199,195841.79822081863
2200,146763.36288138462
2201,133725.38220801394
2202,208662.24165299343
2203,138107.811995029
2204,188493.59958737012
2205,113789.63918943274
2206,136852.61382148342
2207,190783.90255047084
2208,227583.14489965112
2209,205977.13515613732
2210,123969.15807120028
2211,112393.50225118939
2212,118377.4590905614
2213,113198.45306677482
2214,137137.42692428327
2215,113169.93047302937
2216,146199.56018751074
2217,69622.29322737495
2218,84882.54989874206
2219,82101.5557761297
2220,87243.5272311943
2221,334027.70992764755
2222,267006.06999919383
2223,290054.0305313107
2224,199266.60326993885
2225,126450.98069730145
2226,175576.35257571086
2227,207634.12337132473
2228,272655.9727356103
2229,254220.1907906503
2230,154442.3941703122
2231,215670.56869599177
2232,169565.66298527998
2233,174731.923649334
2234,243326.56919728196
2235,217654.4489900911
2236,259120.67923352757
2237,345210.48821395
2238,196098.5857890744
2239,100232.61753324606
2240,169909.23146186312
2241,146045.31619369533
2242,133255.36156259614
2243,134589.9048823979
2244,111798.84111339132
2245,96168.57033164757
2246,148699.4385791162
2247,108466.06208692676
2248,126133.85607722658
2249,122241.08539637196
2250,130448.24663239301
2251,119213.2715865121
2252,166286.55481785728
2253,153843.88339537772
2254,172122.82356272737
2255,187574.9839957122
2256,181366.933432199
2257,202986.4691902
2258,165546.3830533517
2259,176873.70954608938
2260,153909.93412141182
2261,188576.60486133632
2262,202471.64660383773
2263,326546.2881720568
2264,485813.9882711571
2265,162607.09976198344
2266,301350.713528143
2267,391635.73231732665
2268,410233.8060586198
2269,151209.84274196
2270,180953.9761800156
2271,225079.3024655659
2272,189240.22122077222
2273,159419.12004446046
2274,178914.20010407484
2275,166023.84958006503
2276,194286.30961887597
2277,179826.4541320588
2278,144709.34532267076
2279,124434.51077797913
2280,113198.32383231643
2281,164235.48470395958
2282,176437.75869431073
2283,109155.55534198644
2284,119676.92006736484
2285,146244.70881163797
2286,128109.7030750455
2287,345071.73100103973
2288,274237.23841332446
2289,409646.6175756894
2290,489671.76229228056
2291,296000.91589729645
2292,406155.1338136515
2293,462278.4907706566
2294,421626.5883405412
2295,490340.4903323068
2296,268416.1352280672
2297,314284.0617031173
2298,305367.0460027853
2299,346281.68433265865
2300,317767.6571180648
2301,278111.2008307324
2302,235277.58186327122
2303,238778.89283886086
2304,253412.02565138656
2305,181369.51012620208
2306,185748.73513999447
2307,190128.08245273738
2308,222352.87951330375
2309,272571.0493459399
2310,214272.46683906656
2311,178550.14087090016
2312,177324.3992416672
2313,175512.2309392124
2314,165651.59866370357
2315,173088.06039408917
2316,192284.95170877525
2317,188351.04150330788
2318,181379.51945696538
2319,180953.05023305782
2320,197055.43168960325
2321,257436.85831961565
2322,183003.4944774069
2323,190618.9250170534
2324,169555.6120302537
2325,220273.2648035142
2326,166114.24434962476
2327,211930.5882245084
2328,222579.34483894418
2329,191084.31018117408
2330,178521.67816615413
2331,386079.5001223002
2332,423293.42344912473
2333,337231.2382611651
2334,254330.96618098393
2335,261631.46722506458
2336,343972.2783461348
2337,208859.8638340301
2338,274738.63667546626
2339,210535.11883569093
2340,399413.3459590906
2341,226284.38359085194
2342,238588.07017467928
2343,217822.1311659094
2344,209094.30594045168
2345,240822.64309867297
2346,228938.0571677906
2347,197241.10399878214
2348,239471.13483591055
2349,168384.40888039244
2350,313105.34769541316
2351,254595.3823773623
2352,247194.95387808667
2353,231807.30431807067
2354,129752.71109315153
2355,142886.00087424266
2356,155285.93860292758
2357,181241.65020217877
2358,190787.17974727272
2359,135829.64093919453
2360,115680.76697264858
2361,147107.63944158854
2362,266860.8952267266
2363,137090.3962532422
2364,152445.18666922336
2365,217196.4625929381
2366,190665.1376436672
2367,238220.837543292
2368,218605.43228961015
2369,231661.3629671972
2370,167326.00789049297
2371,168928.08567015137
2372,191027.81833391907
2373,266593.5432138474
2374,310275.93659311364
2375,261078.78184201726
2376,280767.63248311775
2377,344533.70996652596
2378,147987.6962276161
2379,200550.954787565
2380,148941.8883782502
2381,167804.460611775
2382,197055.351523373
2383,211845.58573523583
2384,251915.461397832
2385,164458.77134806928
2386,141611.1627110152
2387,139656.09656789387
2388,94652.96895754666
2389,131938.63614266648
2390,143898.98984850384
2391,138528.40160874755
2392,117123.8447620401
2393,166502.80037612637
2394,138579.01196483173
2395,198355.3185209925
2396,152762.0637198902
2397,210726.52967307073
2398,131518.14666119232
2399,63067.092225091066
2400,60826.6864745148
2401,111616.49517335021
2402,135141.1966705213
2403,134467.95315769187
2404,148535.5627965274
2405,160512.09950355734
2406,130054.65395714313
2407,130032.68823082159
2408,147846.28445605413
2409,128077.61932854363
2410,160639.55393847416
2411,110637.02678148779
2412,144467.66441693084
2413,129103.98130867747
2414,143284.42810824234
2415,133743.1134094821
2416,111670.27738273836
2417,125545.85006884646
2418,128864.81352793415
2419,127388.60008669533
2420,121106.91944371721
2421,146115.2258058901
2422,108231.0718276391
2423,119748.00837771987
2424,144717.43918888737
2425,185478.46272531085
2426,124911.3772804562
2427,135334.89387887518
2428,178050.71124904466
2429,105091.11925671798
2430,131119.27673083794
2431,109424.65913777165
2432,145642.32351058
2433,143377.63010198472
2434,137768.07945226226
2435,148488.15585239217
2436,107527.18076869352
2437,111863.14300180938
2438,124869.12497490912
2439,115508.81245670098
2440,128888.3340064124
2441,96662.41165013162
2442,106293.07817917182
2443,120181.98290013443
2444,137320.7005402101
2445,85508.77760309825
2446,135145.09582073387
2447,183634.85930250882
2448,148458.46820021508
2449,118977.059001457
2450,157648.8497897654
2451,138601.2884920053
2452,190007.6278442336
2453,98519.64363833195
2454,111538.1246337685
2455,119330.41714061322
2456,130841.81715781345
2457,131858.4538115052
2458,131305.75352101578
2459,106337.50436479672
2460,143909.15700496302
2461,127831.78633693609
2462,143020.67601308686
2463,129899.11915201225
2464,184666.55675912794
2465,132966.73727157075
2466,116632.79435471036
2467,142734.59756903173
2468,80859.96377866263
2469,83872.23285589434
2470,181404.47103594002
2471,219705.88162325864
2472,168610.31683552387
2473,123045.10924095799
2474,87136.65308038967
2475,211304.9561553345
2476,117779.27735990236
2477,123977.61989727669
2478,144735.5258519303
2479,111984.76413886232
2480,157183.53405872115
2481,132021.51863121858
2482,130614.78000231032
2483,108525.95046010768
2484,120318.31123845532
2485,122548.38395767941
2486,159027.67571961958
2487,168345.5978740769
2488,159064.77048065967
2489,152506.08207108526
2490,142360.62585437123
2491,86871.94808148796
2492,177926.71517623815
2493,147434.43917015943
2494,147274.01518909985
2495,83966.51990300996
2496,228690.86517893893
2497,158056.12078195
2498,109400.80627829477
2499,89501.70832407105
2500,130022.98861717829
2501,136395.7709953703
2502,146669.00891013787
2503,104219.50779491616
2504,168190.47693328885
2505,220336.48628258795
2506,258432.0202528374
2507,281725.47621191153
2508,261005.37752919336
2509,213157.2852734404
2510,215281.34139429327
2511,178298.84132686906
2512,209619.11889240905
2513,220185.1382999996
2514,260371.69181787124
2515,150193.4091077317
2516,170890.21406498624
2517,147043.6884346378
2518,156546.8532795336
2519,224777.87251185533
2520,205403.26715948246
2521,183775.26786081019
2522,211766.74942562848
2523,115101.55005761952
2524,132687.89993527188
2525,148424.97735176588
2526,146268.08302048594
2527,123683.2225736656
2528,128541.40549336871
2529,128716.29079466061
2530,120848.7807345313
2531,257176.01984708005
2532,228024.85631083426
2533,189249.2880315477
2534,227958.2185553792
2535,322602.2239479631
2536,228309.2563278951
2537,236703.82099687713
2538,184311.5860407093
2539,174288.05159568414
2540,172695.87175482226
2541,177778.95597358877
2542,165486.85233561494
2543,128928.81096296117
2544,126374.00151308463
2545,136822.32674183106
2546,132817.80375224876
2547,133540.14426356484
2548,153697.39234901726
2549,149009.07176549424
2550,513543.6354957716
2551,151148.510627788
2552,126220.89277081171
2553,75192.39202601714
2554,99066.78432909632
2555,124328.8007193781
2556,98637.31798084795
2557,103891.33076760476
2558,149540.9731438653
2559,130446.7344005017
2560,146151.97030384417
2561,134919.99904518804
2562,135605.76022030867
2563,146205.09256087604
2564,193963.34075079253
2565,117848.63548762642
2566,162518.54181535833
2567,128163.44688050642
2568,192612.6561520748
2569,193288.7564131566
2570,121072.11581356952
2571,158852.75532284967
2572,152147.6009830564
2573,210421.6466871033
2574,274743.6611605414
2575,134341.86711900154
2576,123116.53084111522
2577,147886.42826573245
2578,94602.08137278393
2579,71723.74020997992
2580,132299.654352701
2581,121949.52460575817
2582,123429.2622503668
2583,299958.8961932061
2584,170912.1911325658
2585,165581.37626304958
2586,210578.0324281137
2587,188656.6645816565
2588,136465.77229277577
2589,146011.47661783444
2590,206176.03483115803
2591,202620.31376286168
2592,219780.56235925303
2593,255652.90509637914
2594,185417.63305726036
2595,196506.5578702195
2596,286818.53389858466
2597,180886.26500640798
2598,290405.8047404361
2599,296006.51154366834
2600,137945.38535921386
2601,155959.76430687937
2602,91011.49854681379
2603,100180.00188747558
2604,90474.7471905378
2605,87332.06429160995
2606,140943.4180346465
2607,199245.39223282455
2608,199583.08094433584
2609,158942.1254855304
2610,105309.18604133272
2611,116023.1537596303
2612,157395.69861626337
2613,139263.01016367154
2614,121493.0393015807
2615,158184.99279140503
2616,150622.7422148004
2617,172807.0151362118
2618,198381.93774529357
2619,202211.35013138555
2620,187192.1962868849
2621,174669.11555170457
2622,180728.448704547
2623,250943.82767765498
2624,298931.6036303811
2625,296934.6412788331
2626,178289.77377758588
2627,164680.91561681137
2628,451887.2013666513
2629,495356.4843909824
2630,362094.20401473175
2631,478605.75484900794
2632,418959.40248009254
2633,319921.3662629306
2634,380228.0965725833
2635,159227.7835742505
2636,182888.53790029255
2637,179913.36518032677
2638,245434.0752683325
2639,179822.56421627908
2640,151050.35525207693
2641,110199.9875874139
2642,176601.8993311673
2643,105757.09528609991
2644,135981.63122749288
2645,114333.90060637883
2646,103414.20941051227
2647,108644.66298770052
2648,144739.57210881077
2649,150714.55137923078
2650,146810.1479633999
2651,144853.286351737
2652,449555.08701334323
2653,233544.12376354737
2654,213834.90526824974
2655,395643.701817384
2656,303805.58512657817
2657,343749.47383054666
2658,280537.8785350715
2659,307574.721074219
2660,368846.47519662225
2661,347826.2322863439
2662,355774.4578741078
2663,276932.3448901069
2664,263258.050683777
2665,342516.04190616513
2666,309518.0410092135
2667,160262.45903613945
2668,181184.90558505926
2669,175954.4688072098
2670,270432.9896878165
2671,182181.76222695556
2672,205261.0330806486
2673,212879.00926665217
2674,212639.27965435007
2675,178585.67489617542
2676,192105.67436982374
2677,176382.54282298518
2678,263281.9768694951
2679,266381.51248930226
2680,273677.19576705137
2681,407876.4939157125
2682,324376.68391844025
2683,488819.50029242417
2684,337300.90194506507
2685,326931.17076602933
2686,268208.57940314396
2687,345636.41354212275
2688,228629.49920892366
2689,203693.69917990034
2690,452996.0886385339
2691,183327.3513455728
2692,131654.18478900762
2693,193684.56635183506
2694,128548.6906443388
2695,177960.57880763191
2696,185932.7755679476
2697,184925.38321430385
2698,192836.6649197134
2699,177165.24445775253
2700,162281.08002558493
2701,151673.0246229391
2702,117902.84037729504
2703,131273.14635303087
2704,143188.6763867653
2705,128719.8657505984
2706,112736.49507841992
2707,121321.0589308037
2708,138241.3788885293
2709,92176.57073848223
2710,123604.25668333446
2711,289438.1606130797
2712,383999.76773439924
2713,170974.68047153362
2714,146067.02889679675
2715,172134.30227903157
2716,140344.21923006748
2717,182745.80328519893
2718,229155.97638909068
2719,159302.32250142033
2720,177191.35639396796
2721,135435.3865081132
2722,158707.95584773703
2723,139890.64100334182
2724,128270.2541536848
2725,126387.08609956945
2726,146593.96190677257
2727,171411.85846825188
2728,174553.52779468265
2729,150477.60666558993
2730,141423.7858654235
2731,125788.22867206491
2732,127697.16695898645
2733,157037.87171595424
2734,145080.31277737653
