Id,SalePrice
1559,87002.57939128006
1560,132952.11289155774
1561,141220.2208949818
1562,132289.4635582715
1563,122075.98898681028
1564,165485.0029917346
1565,138678.01386435554
1566,210839.29706915095
1567,71658.33225948113
1568,205075.42813068582
1569,130105.24448376794
1570,139660.08578338448
1571,116086.5381679614
1572,146647.4283637619
1573,235487.91833936967
1574,120194.74924327579
1575,203469.68670937233
1576,227978.7634441501
1577,196527.7941687613
1578,136901.16470563706
1579,142647.1086095976
1580,187457.07843768722
1581,154652.7607006039
1582,128301.11996403878
1583,318387.59694705065
1584,221546.35299113358
1585,144100.73591183848
1586,77425.0015038508
1587,104308.14168265383
1588,149476.44166565567
1589,93047.02081762679
1590,140929.07719856824
1591,96091.7003826251
1592,117000.28849568676
1593,130355.77254835902
1594,132984.86151275213
1595,118933.63840424664
1596,238579.0578466605
1597,171206.57721736815
1598,198183.6909652438
1599,174167.749161802
1600,167788.70821875543
1601,67127.66784835109
1602,114096.64858417328
1603,97183.32161160979
1604,273044.36271849246
1605,251156.80028169858
1606,161948.1342528398
1607,160211.67206368592
1608,212502.15174839902
1609,184190.50033293583
1610,149877.7507228379
1611,138005.2765655445
1612,172202.5678365395
1613,172679.3436865517
1614,123799.89498638539
1615,82065.09378370905
1616,73646.87250910341
1617,90431.33265064498
1618,127943.4725278186
1619,134803.88805040755
1620,165528.06864580733
1621,134112.20869661716
1622,144822.6705084818
1623,296018.85145130486
1624,207248.89181231504
1625,118258.92330149848
1626,155549.44490641056
1627,190147.34823331848
1628,264492.7868659423
1629,179881.712229866
1630,414001.64899187646
1631,207488.7867101973
1632,247217.22494485154
1633,170694.84225895215
1634,191373.2326055002
1635,175232.59316929942
1636,159011.62846406415
1637,198113.21750070772
1638,183307.87472827657
1639,171591.82129521575
1640,264381.34437151736
1641,171500.6983547425
1642,223999.67089935194
1643,226575.32291704032
1644,219830.93681009882
1645,180455.53083205438
1646,157616.91490150284
1647,153900.32576964947
1648,131664.87046999112
1649,139245.4207629591
1650,110955.8035726011
1651,119838.04309644498
1652,98782.57785914147
1653,104464.57594796942
1654,142710.61336997227
1655,149507.12256057857
1656,147396.57751334133
1657,150025.0697960629
1658,144812.7726942813
1659,121257.23822924789
1660,150321.5225177172
1661,481125.23109136394
1662,410534.0148384675
1663,377844.3842241428
1664,463478.9790306698
1665,284698.9974744873
1666,330553.8770137246
1667,350791.44722109084
1668,326726.9519468642
1669,285944.3938985849
1670,330748.7297619782
1671,266627.8308740584
1672,483773.1244292253
1673,294012.2046072629
1674,237852.06076249125
1675,186003.8366897798
1676,192506.05516551418
1677,214965.87145578495
1678,447642.14860237757
1679,367592.3825387402
1680,337260.5096588254
1681,240691.8973191803
1682,317645.2994987043
1683,171660.1045210327
1684,170530.55184962635
1685,176166.47182217444
1686,160424.52618470674
1687,171443.54470808603
1688,176005.01197482913
1689,186309.3822788448
1690,189997.75046549243
1691,182160.59619240527
1692,250552.59981631907
1693,163303.89908632505
1694,185964.01658629882
1695,162873.1947012003
1696,253586.50891204103
1697,167201.48764532557
1698,340523.49202208745
1699,307379.401299878
1700,247056.36097094638
1701,265526.5284982838
1702,244456.42451577276
1703,255442.9747805855
1704,290561.1427431768
1705,215588.55708300648
1706,489087.8994892313
1707,199323.43846748612
1708,201393.7866096266
1709,269799.94014125253
1710,225512.30198429423
1711,258432.22901420912
1712,240664.3979504215
1713,261326.758344535
1714,226581.0768632931
1715,200785.63302940218
1716,191332.1914310811
1717,173928.35826869408
1718,135971.11029062638
1719,211146.5563381616
1720,235472.06525960282
1721,167876.6459984043
1722,122326.87791183755
1723,154026.97973304702
1724,196242.22716196132
1725,228304.62916007117
1726,191677.32443190273
1727,167314.1865702543
1728,181665.57864472727
1729,155137.79974377155
1730,149400.24148491735
1731,124148.7818523929
1732,132197.3926133472
1733,122308.16743766154
1734,124751.15880837689
1735,131985.41287509794
1736,118294.66382283202
1737,305082.79771189415
1738,214031.49857341728
1739,276468.0256814126
1740,215031.7328228317
1741,187854.51266564272
1742,171893.0801407653
1743,177692.7429238814
1744,300998.5144809088
1745,224594.01472090176
1746,184734.4772342261
1747,205226.79016878616
1748,237244.18258080576
1749,153793.3260015048
1750,134533.0486216462
1751,222169.34796357006
1752,125801.38857481684
1753,142877.1104227114
1754,189722.34785306928
1755,171033.3560218341
1756,123634.6242126907
1757,123765.01692057468
1758,138662.17914743285
1759,167490.6852172795
1760,172305.70406153033
1761,135643.08660695024
1762,182024.02073805028
1763,169359.88674303336
1764,114764.81150475955
1765,154297.91801220525
1766,167679.76518151088
1767,213400.03063286544
1768,140847.24783181684
1769,171068.46604148083
1770,155569.1691913305
1771,129868.20735289495
1772,143469.65770700778
1773,128815.51222484378
1774,128054.87258395262
1775,137575.96966333225
1776,127638.53739103419
1777,119779.76712963523
1778,139036.61748945128
1779,109874.9162794528
1780,173603.7825998567
1781,131612.48365776445
1782,88574.16118069588
1783,146824.80978287337
1784,98397.68318915197
1785,126665.44968055417
1786,130788.06203642573
1787,160405.606700536
1788,56549.10724897142
1789,103861.92645249296
1790,77255.83741522326
1791,186167.13867430258
1792,157623.6895021332
1793,131319.37709298253
1794,141495.24032615777
1795,135417.7446194431
1796,121997.42848732437
1797,119683.2644243766
1798,123148.73990072253
1799,112543.47666547865
1800,134821.56282259797
1801,125653.12217280593
1802,126032.82848991535
1803,144662.78971801954
1804,141609.66127896047
1805,132248.90112259795
1806,126718.23675325312
1807,134060.32546422465
1808,122367.93215370688
1809,117090.9151489901
1810,154069.93178543262
1811,104625.15835103659
1812,102187.22069442543
1813,130956.83186693628
1814,100470.89330619965
1815,60021.90967849513
1816,104015.461536505
1817,111873.20783430684
1818,148115.0465822159
1819,128943.91139100303
1820,65213.86138897359
1821,102430.65915662398
1822,153677.56744815677
1823,52421.54357699611
1824,140131.31825245428
1825,130730.70468479113
1826,105900.48449558244
1827,101362.67550465283
1828,141720.11702000131
1829,124349.67188832349
1830,152030.18076207538
1831,159762.8961957893
1832,84639.3724237756
1833,145838.40143492134
1834,121923.30323076618
1835,159011.72094655834
1836,133589.98797594235
1837,89466.51076893906
1838,131905.58766544663
1839,90767.48859036222
1840,133763.33510603907
1841,147956.93819784938
1842,93316.38827169432
1843,127739.78125336874
1844,136224.0416822909
1845,137848.0887642277
1846,152835.25785582958
1847,158621.94005670628
1848,58656.09413001753
1849,99599.44271895486
1850,120250.71938501071
1851,159963.12069335754
1852,123709.60828122913
1853,132764.87931025185
1854,174234.70349294692
1855,140519.28297308096
1856,219331.8855355256
1857,141488.4113380916
1858,139747.263288115
1859,118305.0192151596
1860,153099.92026001372
1861,114645.93912702502
1862,270790.06598491967
1863,268755.4562606808
1864,270197.8573386948
1865,314709.00102104415
1866,327838.10227338
1867,234215.71934311852
1868,311147.9493727402
1869,205014.70189067136
1870,230714.24401701507
1871,238551.57965097603
1872,163770.07319748227
1873,233530.21112667274
1874,135361.58451517177
1875,196415.17514189836
1876,196573.10200237005
1877,211051.74689107173
1878,187567.53406666097
1879,128374.3422369032
1880,135519.1286369275
1881,231870.0614738498
1882,259474.35653743474
1883,193085.19526991027
1884,205073.42090737686
1885,254404.06038937118
1886,298502.89786300936
1887,203352.61369685625
1888,265459.9769726861
1889,158755.48236370392
1890,127742.74690852068
1891,138634.82662306543
1892,103655.10373798023
1893,128731.25703592156
1894,126900.36391947934
1895,133598.19874630537
1896,126437.79699556687
1897,110165.42032730245
1898,107203.18275670083
1899,149297.5221218527
1900,144057.0036954911
1901,166472.7674460505
1902,132170.2679733137
1903,228677.71711181052
1904,132811.23243865144
1905,187406.5399258608
1906,153874.35805815324
1907,193838.48586460217
1908,108611.71980116337
1909,142626.53358424787
1910,119122.11200283686
1911,192125.70614182574
1912,277719.3457166683
1913,158099.71140753606
1914,64918.837998986404
1915,314638.5788328955
1916,67751.99893176499
1917,243171.7017408699
1918,137730.9715829957
1919,162525.53274900815
1920,138774.14555374745
1921,471828.220776627
1922,325503.4578108173
1923,214397.55281573444
1924,232339.5002099803
1925,203775.23101775447
1926,382853.4167203384
1927,132848.5830299127
1928,150928.96486377955
1929,131414.8585317432
1930,135784.68999004512
1931,146574.04921810172
1932,138449.7510934646
1933,181459.49048842213
1934,180569.74406199352
1935,170576.8853092313
1936,187870.02335072705
1937,185465.1951291863
1938,178673.83690634015
1939,242814.89871915476
1940,169741.49976470307
1941,175690.30029187523
1942,190300.9756839406
1943,191490.2972966225
1944,327985.7333945168
1945,382937.65695479466
1946,151610.72920412951
1947,319983.7505498553
1948,170132.42002911816
1949,241001.77144570756
1950,166524.2603541038
1951,248746.0583131473
1952,218757.35092237426
1953,173511.9055139168
1954,181543.73747736868
1955,124181.76854381402
1956,269758.0153333198
1957,153270.3882814737
1958,297361.62824714265
1959,149890.92383961196
1960,115455.54858073506
1961,120420.50915371478
1962,102779.4718800893
1963,111946.32182251627
1964,118014.24342384007
1965,149420.66990093736
1966,135234.71031544212
1967,292143.7336681491
1968,456885.0574506485
1969,381166.0372621766
1970,446812.8763670305
1971,489851.19545403245
1972,366277.67396857304
1973,258109.1451334617
1974,307952.1150458679
1975,503013.4276998217
1976,273172.9668333669
1977,333251.50186785695
1978,360887.7851039827
1979,317806.880731315
1980,198895.8805345035
1981,334556.6336393314
1982,221625.1418078091
1983,192307.22370396586
1984,164815.368934376
1985,222559.31553835914
1986,216515.60762314312
1987,175119.55243183696
1988,181211.27493066908
1989,195208.99277202887
1990,215610.06955850558
1991,229639.1161929786
1992,202566.32583980172
1993,165702.49110177797
1994,239224.1082640768
1995,186323.82790244013
1996,250673.13719856672
1997,310341.00711298664
1998,326597.922924651
1999,252142.06691808475
2000,317673.1026718425
2001,255053.01465634952
2002,240483.73015010037
2003,266864.4328896289
2004,276229.81558337226
2005,213541.09133095932
2006,223879.97304879437
2007,241971.40686978342
2008,210239.783669322
2009,188143.66179033296
2010,193432.38954955697
2011,138061.98621971803
2012,168860.3858563721
2013,182689.77510121342
2014,189102.5554658537
2015,194790.739701514
2016,188636.1038858717
2017,199604.78548182044
2018,113540.51722503186
2019,136001.0840723952
2020,112501.1350243176
2021,114526.25282521351
2022,170835.25325860514
2023,147629.76166901534
2024,247761.2852688059
2025,384612.3443346405
2026,178637.56601429437
2027,149056.37978366212
2028,148177.46645210983
2029,168053.77170758625
2030,275261.4344448679
2031,240571.80535391113
2032,260481.6659513383
2033,272770.5384480534
2034,168207.15481180436
2035,211357.44348229747
2036,201304.8564283648
2037,203113.45403926948
2038,321773.51458379737
2039,214183.19023673324
2040,311086.0924701564
2041,288093.71309817175
2042,198601.01585215237
2043,170543.00417465286
2044,148148.49816609902
2045,197807.7317859496
2046,136916.19112854573
2047,141391.65998724513
2048,137991.38324828554
2049,137673.19887070858
2050,163994.8414455024
2051,104072.43513153476
2052,132938.9175333642
2053,143726.8056680468
2054,79425.08720983006
2055,161908.65689695443
2056,139414.11703786254
2057,114709.81948529415
2058,218008.35409691796
2059,132693.61285259607
2060,168782.3458282799
2061,171731.27966984911
2062,125283.25590918066
2063,119359.14830860226
2064,143792.78133554762
2065,116382.50668578429
2066,162555.9875876074
2067,113993.28950517376
2068,132242.75174459736
2069,86378.62818728166
2070,116506.73189481802
2071,99485.69269026666
2072,136132.61407997608
2073,135009.6490662791
2074,182142.05386030744
2075,139637.65297237507
2076,121610.09917841062
2077,159046.85954618335
2078,135414.89044194744
2079,129949.85658989273
2080,117303.2831483337
2081,128139.4641411595
2082,128222.87049166465
2083,141662.27370647396
2084,113670.18826144157
2085,120220.7638414211
2086,119917.33558848052
2087,122188.330246201
2088,98742.30494504339
2089,79468.37482815687
2090,140221.72910695025
2091,117971.74526395173
2092,116787.69273328298
2093,132389.92561591844
2094,129172.7032624186
2095,155791.14626203306
2096,82874.19450155462
2097,95585.26782216513
2098,142290.84403162933
2099,59078.9671241277
2100,82247.77068150252
2101,127057.74974122929
2102,127653.84811542052
2103,105439.32124780325
2104,141760.77368354332
2105,126319.52687707923
2106,65153.81708782759
2107,242127.35686777695
2108,116207.60940759272
2109,118450.51434052375
2110,132611.93569329547
2111,153519.9386351804
2112,144671.5423667387
2113,127455.72716586573
2114,111349.06385242943
2115,177010.45986077184
2116,116848.56068988354
2117,150511.40769066042
2118,125818.58157696531
2119,110630.97112466679
2120,129091.02647890379
2121,84833.95474366141
2122,109583.82441927919
2123,81069.62966643552
2124,165017.1369130026
2125,128623.41982619608
2126,156461.0463049359
2127,149275.17378839367
2128,132928.86825592545
2129,99937.56802853364
2130,150501.54558960846
2131,146359.91748236012
2132,121567.13371720967
2133,127045.00400574376
2134,130397.60538150834
2135,91478.86468330098
2136,81087.35006853816
2137,110786.65950403776
2138,141305.58006676973
2139,158832.25660162253
2140,142047.42708315107
2141,146744.40446565338
2142,123678.81861517212
2143,145946.46903627526
2144,121261.5865054003
2145,132135.2903138561
2146,158160.42476080463
2147,152323.5964325863
2148,134847.45523971634
2149,145486.10498484576
2150,208375.1994035466
2151,114214.14958387455
2152,172969.67186213392
2153,165246.3790710395
2154,108665.00539314748
2155,137055.5255317643
2156,250834.4454046162
2157,215668.75051081294
2158,228692.62723109176
2159,205131.94481392877
2160,176956.30447054512
2161,240298.25038972602
2162,426427.844059
2163,356297.7752992795
2164,225702.3280221777
2165,190790.7412019224
2166,144366.55988656072
2167,218429.00749450395
2168,202664.01826662687
2169,193656.11566859114
2170,222984.55887979144
2171,153499.21944702353
2172,126550.58833837543
2173,162891.84146739048
2174,241197.84430356784
2175,292314.13287767034
2176,317504.413589655
2177,246089.8276452839
2178,209197.86773369357
2179,142536.1912805528
2180,234827.57380517223
2181,192324.8659797996
2182,210488.99079171952
2183,192038.58380295552
2184,127905.37705248827
2185,121771.61885967247
2186,153989.87753715704
2187,156220.6064022933
2188,156526.26817075434
2189,265754.34012473724
2190,83313.15785237841
2191,81740.836221104
2192,85585.97661419002
2193,103420.62464867876
2194,104718.43304739193
2195,107281.34288532197
2196,107515.58271777174
2197,119486.53111230636
2198,168517.6824153874
2199,176919.1731573317
2200,147320.54219397195
2201,135821.26497523845
2202,210516.58729500984
2203,143972.88644616495
2204,178138.82593110224
2205,110683.29848838592
2206,152996.2182926964
2207,197319.0597921097
2208,220549.27870547128
2209,209800.1953179721
2210,117933.59022633714
2211,115811.8406398204
2212,117663.97902101943
2213,107475.29849341785
2214,129433.09005785942
2215,109503.10635572762
2216,143526.22832640904
2217,73127.32657963209
2218,79252.9774815083
2219,75656.68597644506
2220,78444.10630350068
2221,326060.9046836097
2222,245737.5192362363
2223,283333.1854727771
2224,208228.77075743783
2225,120377.29264850024
2226,179124.6903250681
2227,193067.13248039316
2228,280866.7307024606
2229,252678.4765972278
2230,154392.3075322986
2231,219361.33844110445
2232,180229.13174651863
2233,177792.2684622492
2234,241519.12039663031
2235,219996.3351028965
2236,275550.2097539479
2237,354799.8681304984
2238,195767.65389397673
2239,100152.73943983615
2240,171751.86815507317
2241,144500.4985393555
2242,130257.26477037455
2243,129301.41031989668
2244,102001.94216612773
2245,94879.21208335705
2246,141443.74963217718
2247,110788.15163715891
2248,128188.7378191229
2249,123948.23338198879
2250,131447.5995813864
2251,105696.69897909227
2252,165214.79504027995
2253,151411.9521822935
2254,173893.74758298925
2255,190688.7577528545
2256,184135.41093160864
2257,205109.79982539813
2258,167338.62478781852
2259,181454.0828936793
2260,149253.9128331348
2261,182667.709201161
2262,181708.19953495884
2263,338168.0843238723
2264,518042.2774199778
2265,166356.79505962043
2266,293050.1833501882
2267,371945.0065783027
2268,448804.3841943016
2269,149213.5169053383
2270,173243.14929348434
2271,209634.16487362425
2272,183646.39094549362
2273,153914.50276107964
2274,184527.69673376033
2275,173494.20270479462
2276,191357.8556268961
2277,183107.18858009198
2278,150556.1264834178
2279,125206.92422633998
2280,116475.37635723052
2281,176626.01547968722
2282,183976.14805381128
2283,102782.35324652438
2284,117869.86751816997
2285,139411.5896416752
2286,125810.04239551425
2287,327875.963919402
2288,267786.48406753124
2289,386439.3749305275
2290,474576.7835296447
2291,301938.74160390225
2292,438760.18226538843
2293,463452.2219716956
2294,444864.61725821684
2295,463810.9469673218
2296,288783.40997892927
2297,315087.58634625474
2298,304013.6813753624
2299,369503.5482452739
2300,309921.00683649024
2301,282095.65366922645
2302,229685.7381248065
2303,246183.63824137105
2304,247390.9950691872
2305,176189.24269389274
2306,186422.231730944
2307,192185.11787159296
2308,220571.02636528452
2309,268227.7885274976
2310,196290.16203367195
2311,175218.65397562855
2312,179406.5515235325
2313,174227.87462509435
2314,162745.35275644835
2315,177656.6278836462
2316,190136.481667963
2317,190036.0569967284
2318,189334.19844126434
2319,185637.93528917985
2320,190236.74669247578
2321,250275.17096170128
2322,176506.3710619681
2323,189779.7785844071
2324,175967.51778564742
2325,209993.63220234288
2326,168261.19566338457
2327,205864.73721222338
2328,226647.4506658104
2329,189746.6261634941
2330,178383.5508053104
2331,374226.5668969723
2332,444033.7531887925
2333,314043.5089565711
2334,257848.29192813626
2335,269639.3203445335
2336,334905.95276247436
2337,220701.61472424032
2338,289552.51811445167
2339,209485.47185195857
2340,433099.1079345027
2341,243700.97857666225
2342,241941.8668220034
2343,222660.9856481269
2344,213774.88135243263
2345,239712.38545118735
2346,221624.83728487222
2347,197585.7048333225
2348,255337.85227595654
2349,172257.8537135022
2350,290071.4335633884
2351,244552.9790806291
2352,239982.00820907613
2353,242235.19103177506
2354,138147.1876830334
2355,144770.35156746264
2356,153540.7457611315
2357,182915.6592981794
2358,197174.67329502173
2359,130918.29554102286
2360,118780.31284029297
2361,142618.0037747206
2362,283370.009140989
2363,137867.33644034757
2364,155084.3015965205
2365,228479.68846223305
2366,196434.67472201414
2367,235393.9734806655
2368,218052.98107266385
2369,223020.43116780565
2370,167924.65495536057
2371,173063.0679502548
2372,192438.72487700867
2373,274185.055656548
2374,311512.97611006483
2375,255863.41792559446
2376,289137.8973896154
2377,374000.3145177244
2378,142224.70810217355
2379,198155.74796239304
2380,152210.56397027918
2381,167457.98738040376
2382,190464.2942403314
2383,197884.30718472597
2384,244482.75172918962
2385,163404.22238246704
2386,138009.30919726647
2387,141105.16333594878
2388,96303.17433407927
2389,126413.82529198877
2390,142415.8592229313
2391,136406.34278249377
2392,116438.52585838018
2393,163971.04577029275
2394,142134.8497218197
2395,202906.01722049352
2396,152790.89779723005
2397,209043.38111783846
2398,126142.40354386967
2399,65234.43479704008
2400,59186.413901940534
2401,118627.7021010141
2402,135122.9021153235
2403,137897.71445567862
2404,150162.36021212063
2405,162974.2749250497
2406,138987.10029649513
2407,129981.8563622297
2408,142238.9331660461
2409,122239.13057930832
2410,164483.80755108735
2411,119811.6575875376
2412,150509.40329697778
2413,127580.19494339621
2414,144025.9540499932
2415,134646.4273708541
2416,130612.08320017441
2417,130532.08163288452
2418,128704.69614078103
2419,122237.88534170449
2420,125458.30615195048
2421,141215.73757955723
2422,109783.26809289043
2423,110866.47968284319
2424,150879.0986363049
2425,202000.3109094689
2426,123824.03841879136
2427,131768.9865537721
2428,174515.6630896908
2429,113997.63297515409
2430,133676.14157506975
2431,114816.49413496513
2432,144109.65426651115
2433,146337.17831138114
2434,135431.1733520604
2435,155135.05320327426
2436,108146.26397022835
2437,116640.56777456835
2438,125168.88047471817
2439,105486.7663514913
2440,123939.72419012783
2441,106361.65372368859
2442,103149.49420497008
2443,119139.28359541447
2444,125799.70628240355
2445,86348.15596745182
2446,134419.9962262346
2447,184951.7170704209
2448,143403.4298336685
2449,108656.49561968046
2450,161869.2003378047
2451,132450.0537909177
2452,203798.13022820407
2453,101783.27663066713
2454,108959.63357027482
2455,117237.15551062113
2456,139259.41854155652
2457,127486.86140637693
2458,122647.11783228262
2459,114457.98536210028
2460,141082.24578523636
2461,123774.65952283896
2462,140221.23384554862
2463,132630.25696745267
2464,186861.65813563112
2465,136231.5190178481
2466,117257.40864659334
2467,155729.3534464944
2468,83378.8161335393
2469,80388.19619381869
2470,190982.47650255807
2471,209785.55082232994
2472,163287.88538562792
2473,118307.88527601156
2474,88258.82834387945
2475,207884.47506790247
2476,121203.29221051245
2477,129977.28370040996
2478,150190.18471186262
2479,105275.75713063241
2480,149773.7382894357
2481,117925.97120545186
2482,132288.25487042678
2483,111836.66191651966
2484,122705.17336333291
2485,125233.05197042142
2486,166615.8164357087
2487,177743.76005721875
2488,160924.52809466692
2489,155311.8746693039
2490,146520.0942643553
2491,93340.10916755028
2492,178053.7242641754
2493,144741.8065678592
2494,153974.1609530259
2495,88580.48890834817
2496,243807.27642346657
2497,160172.4965386103
2498,112920.35810513784
2499,94363.49784639782
2500,122670.28847459583
2501,144723.24007057943
2502,155687.0120572369
2503,106115.46020442687
2504,171505.59956803938
2505,224385.34829317368
2506,261682.31348266714
2507,286196.4086678776
2508,262019.8218660828
2509,216987.1205611256
2510,220909.29512413635
2511,178706.2279561334
2512,207840.33330028492
2513,210453.51323061646
2514,236651.546720756
2515,150954.90548694064
2516,167474.95664923507
2517,141667.9924309423
2518,149751.50889895126
2519,224368.65947940084
2520,213024.92848819125
2521,187581.08719413492
2522,201893.26075261505
2523,119409.06761081488
2524,138084.60029284848
2525,146531.17688303156
2526,143185.92806169426
2527,114810.26139433673
2528,129514.02998181952
2529,133282.013494029
2530,115411.66596287479
2531,251003.0326536793
2532,233471.3358205477
2533,198018.2243047058
2534,225336.81061662195
2535,313432.00754751766
2536,228754.6429150275
2537,230062.22224622205
2538,190865.1339761743
2539,178260.65288508876
2540,179054.97301897896
2541,183095.79356907736
2542,166457.09998396505
2543,130897.78955085545
2544,127690.97488254104
2545,141460.4857200151
2546,136030.32536651308
2547,142095.13922333115
2548,150611.70352085438
2549,154638.27511831318
2550,560291.4013948211
2551,144303.02752430888
2552,128454.84475145841
2553,80967.49528067384
2554,115495.79238962315
2555,125735.73169602673
2556,99041.22352340863
2557,109882.42488507858
2558,161070.5173843826
2559,128814.46115966886
2560,151793.3420027915
2561,135324.44385236004
2562,132844.8654429801
2563,144812.80397264502
2564,195884.69954259516
2565,121744.26790807952
2566,151899.51768005014
2567,127328.99600194914
2568,199363.6593458683
2569,192906.50638335425
2570,114126.45245730071
2571,176057.4570287573
2572,157609.52569165558
2573,217008.45673006057
2574,252232.5974916675
2575,134957.70850592823
2576,123723.8657986603
2577,160106.9584771261
2578,84384.6617149776
2579,68361.62604175531
2580,130930.16338787567
2581,130100.03092764589
2582,122535.29765286292
2583,273364.68812773406
2584,169633.60572485666
2585,172550.7387335846
2586,205485.51369161715
2587,190071.68384607465
2588,145133.66244174138
2589,151691.09584795198
2590,195431.50466588882
2591,202717.24814831978
2592,218276.60314794097
2593,245005.48154732573
2594,178539.12012053572
2595,194448.9075023745
2596,312865.67957153916
2597,183619.99325028565
2598,302068.2058903816
2599,313466.12405905133
2600,125377.42558017692
2601,151271.7651691421
2602,81955.03335445435
2603,89982.56193855923
2604,88142.54035275514
2605,80084.42851911021
2606,141531.1875748304
2607,204450.1667274127
2608,206750.06357838647
2609,162200.84337381655
2610,112591.57977991053
2611,114416.18206283225
2612,150006.04657885275
2613,131080.08704178085
2614,129103.51250407065
2615,158288.89257765157
2616,148950.23983961472
2617,171936.8611380744
2618,188122.73118953424
2619,205650.33009351706
2620,187113.2613944711
2621,183128.86728565843
2622,189803.49139916897
2623,246810.31282562978
2624,292324.48246116005
2625,340806.263989082
2626,174629.22974897892
2627,168659.68928779147
2628,496157.4987008465
2629,527190.4759970561
2630,367486.54350242997
2631,492478.77066290897
2632,425505.86166501156
2633,326236.496814591
2634,393333.8044840266
2635,157694.17075434644
2636,173370.3083776966
2637,173059.81312397038
2638,244144.4723087849
2639,188822.74586832116
2640,158475.8671148307
2641,102937.21176668744
2642,183008.12010029468
2643,99102.58980365931
2644,135279.8753140032
2645,103877.34494473366
2646,95948.05277803587
2647,107390.92335182098
2648,144098.53002274223
2649,148866.35193945843
2650,140225.22406340486
2651,144066.45631685646
2652,462082.6592345868
2653,229598.60448620984
2654,237919.84735380474
2655,375260.5259538673
2656,310106.2876208695
2657,346836.7529037609
2658,300169.85265970835
2659,319630.4147458494
2660,346137.3036939103
2661,341619.975377739
2662,352482.7389880377
2663,271526.5378121751
2664,270125.5379161272
2665,328755.2438075848
2666,308332.60520434094
2667,161464.08098291425
2668,180042.69520735214
2669,181374.84813767197
2670,273488.88133256003
2671,187013.90116347367
2672,197116.76970177604
2673,207959.34964736088
2674,209866.05378565728
2675,169375.67271196144
2676,185124.06540149517
2677,179845.34542996762
2678,258073.63795183078
2679,270689.238578703
2680,271435.3452318611
2681,437904.07735680754
2682,312001.14320882637
2683,515786.5406393394
2684,322419.8066814517
2685,315011.6295401144
2686,262605.0303922069
2687,317995.28130596655
2688,225206.7148363514
2689,201948.09317326208
2690,500413.8429814662
2691,186166.8348480579
2692,132545.62535427418
2693,187713.67483709968
2694,131186.2014548784
2695,194236.19936593444
2696,183740.6194585958
2697,191769.94936773845
2698,198679.0666084086
2699,176068.39878261337
2700,162824.81978506304
2701,153916.21918859496
2702,110416.433815051
2703,121233.3916891819
2704,138366.2284713606
2705,119585.39574026922
2706,120565.2900608078
2707,123368.24724851172
2708,135532.24391869438
2709,108253.81894888985
2710,126959.75542776336
2711,297858.0602607448
2712,373928.342399781
2713,174352.96584687402
2714,149370.49574573862
2715,168762.18026323908
2716,143227.99595751078
2717,186179.022737384
2718,223011.6937087224
2719,155721.6882789495
2720,168263.40640798755
2721,138179.63117922345
2722,168160.35009059947
2723,141224.57548532818
2724,129718.22264789915
2725,132678.50417203
2726,143451.77563118358
2727,178527.3951216949
2728,171664.23349563213
2729,149891.73655302747
2730,145433.84889921913
2731,125508.35049394904
2732,123766.12446761012
2733,167129.8675259545
2734,147129.80942705413
