Id,SalePrice
1785,130755.02270527493
1786,121419.30313908088
1787,166918.84738551252
1788,61318.765966726816
1789,104919.43468594046
1790,75547.21016311827
1791,192151.28508368682
1792,159175.37670919136
1793,137463.0398596882
1794,135815.2020654662
1795,133904.10888120273
1796,126485.09946294388
1797,119251.84654961445
1798,126485.09946294388
1799,104383.30993808803
1800,125622.90279398055
1801,125696.98664911407
1802,117623.63832186654
1803,151723.24734801892
1804,140429.02498898792
1805,133605.88279323332
1806,135114.92212943817
1807,140443.55006341537
1808,124368.80497728339
1809,123284.4391010104
1810,150866.42151004844
1811,104919.43468594046
1812,104001.40272529934
1813,127820.79761953076
1814,93283.339537122
1815,61318.765966726816
1816,104378.15178483247
1817,117566.64584635761
1818,143896.13919300635
1819,134933.41875639098
1820,61318.765966726816
1821,103578.32477781964
1822,155416.39493622514
1823,61318.765966726816
1824,142015.63917421937
1825,133172.1972342937
1826,104365.71547882078
1827,104919.43468594046
1828,138067.85474928122
1829,122176.2855620522
1830,152832.2738561599
1831,153094.20831796684
1832,89450.3688773923
1833,146460.4926770371
1834,130755.02270527493
1835,141213.21354018606
1836,138067.85474928122
1837,94677.83239489852
1838,134922.40044026097
1839,93056.53174827895
1840,134794.77056294796
1841,150866.42151004844
1842,93254.49588236063
1843,134896.32984113946
1844,133605.88279323332
1845,139253.99355356532
1846,155898.05189922295
1847,155667.0053895847
1848,61318.765966726816
1849,93568.13020356241
1850,123901.36045951176
1851,161707.89800305254
1852,130755.02270527493
1853,139380.95984401647
1854,175816.35253587377
1855,142712.3501254199
1856,214572.62270831157
1857,154686.64977682274
1858,135602.6084383218
1859,115005.18947792657
1860,153341.07424683849
1861,119350.82144786898
1862,274894.47210408794
1863,274894.47210408794
1864,274894.47210408794
1865,313622.20278948016
1866,325415.1646077021
1867,239744.9403146605
1868,302027.27096668223
1869,207167.8570183588
1870,235715.36391405133
1871,246973.72839845243
1872,169594.57194434377
1873,241920.94964714703
1874,136722.3727565962
1875,193470.70777943495
1876,188370.8123447096
1877,213475.41253810478
1878,182441.82451333266
1879,133904.10888120273
1880,136934.99171019628
1881,221553.81113989116
1882,257194.83970642494
1883,184021.8959023715
1884,207348.95752038344
1885,256096.16703107307
1886,302027.27096668223
1887,204799.7347993466
1888,256812.88109991857
1889,160160.2242691857
1890,126152.41305882714
1891,135602.6084383218
1892,104165.11178923254
1893,128389.20283942572
1894,130102.52054198722
1895,133940.91507315025
1896,130755.02270527493
1897,107125.99058461015
1898,103669.2339369528
1899,155017.64986647494
1900,142541.57358502471
1901,161707.89800305254
1902,136218.98892108398
1903,216814.88980646318
1904,133237.14667007007
1905,187209.1554684088
1906,155726.2707998788
1907,201815.11275096596
1908,107918.38519348967
1909,137240.64875612213
1910,123901.36045951176
1911,185330.48201073136
1912,303717.37005402555
1913,161790.79917978102
1914,61318.765966726816
1915,313999.8832503389
1916,61318.765966726816
1917,256096.16703107307
1918,136582.42836274242
1919,162972.0807945699
1920,141904.40683873493
1921,471241.0379723836
1922,313999.8832503389
1923,210994.09627825452
1924,238324.58306866788
1925,199702.32268248178
1926,358550.6150375972
1927,136720.64527198373
1928,146677.87464062523
1929,127820.79761953076
1930,133605.88279323332
1931,140884.2204448838
1932,136934.99171019628
1933,169422.59660715706
1934,181175.61213257627
1935,162972.0807945699
1936,186455.190354944
1937,187613.04844446114
1938,171140.0676948674
1939,266597.9730865342
1940,165707.81621182777
1941,162148.50486441693
1942,186455.190354944
1943,197331.35219301927
1944,322480.0701619556
1945,354622.5667357324
1946,149433.35346669954
1947,310594.5913212107
1948,169594.57194434377
1949,248033.265248233
1950,175103.28928288654
1951,256406.66630680452
1952,232202.151191913
1953,167930.41254571654
1954,186822.78745158654
1955,126065.09014538219
1956,281955.17353291874
1957,155898.05189922295
1958,302503.6559145932
1959,146460.4926770371
1960,112924.15380360236
1961,115487.28724526898
1962,104919.43468594046
1963,112497.59320690681
1964,121348.31283032414
1965,155898.05189922295
1966,134041.83103036173
1967,274894.47210408794
1968,471241.0379723836
1969,354622.5667357324
1970,471241.0379723836
1971,471241.0379723836
1972,358152.61179312755
1973,257194.83970642494
1974,302503.6559145932
1975,471241.0379723836
1976,265780.9839035335
1977,327458.92228628136
1978,339943.7957569669
1979,345034.06933902856
1980,197331.35219301927
1981,321931.6799141648
1982,214890.06092122415
1983,191300.04979633234
1984,169317.24637908817
1985,214572.62270831157
1986,214890.06092122415
1987,188812.96713092795
1988,179182.20336110404
1989,193048.70165692526
1990,212724.77778169504
1991,236064.08050079062
1992,200359.31536567924
1993,175103.28928288654
1994,243302.24815353603
1995,188484.55182468158
1996,257194.83970642494
1997,310594.5913212107
1998,322319.3670554032
1999,257194.83970642494
2000,317849.93559105886
2001,257194.83970642494
2002,243302.24815353603
2003,257194.83970642494
2004,258056.44487999147
2005,214890.06092122415
2006,214583.3439137725
2007,248033.265248233
2008,212862.4859383594
2009,183000.2636512232
2010,195324.6071898902
2011,140392.08607600228
2012,161469.52650796948
2013,185526.169766994
2014,186191.3824303576
2015,196212.67867204003
2016,179341.63326359505
2017,191718.23337063307
2018,111054.3318143641
2019,136720.64527198373
2020,105912.66242295905
2021,106902.05931513215
2022,169631.41564327784
2023,142587.57911107346
2024,250288.19644438662
2025,428536.0739588401
2026,171223.22685577135
2027,154506.6763863601
2028,155898.05189922295
2029,162972.0807945699
2030,258179.64173605852
2031,246973.72839845243
2032,256406.66630680452
2033,256406.66630680452
2034,169317.24637908817
2035,212465.5649430613
2036,199922.28361172025
2037,208246.65070768548
2038,321601.62278384855
2039,214572.62270831157
2040,311243.6739512243
2041,275997.4122236372
2042,193926.42545948012
2043,169317.24637908817
2044,159175.37670919136
2045,202449.91048658494
2046,145824.2639943893
2047,140388.6591440479
2048,133986.85777698376
2049,137025.82387175172
2050,160400.83987294062
2051,104378.15178483247
2052,126065.09014538219
2053,150995.70178802384
2054,77498.14367062741
2055,155416.39493622514
2056,138279.07898460142
2057,114818.6511665494
2058,212125.67050743138
2059,135602.6084383218
2060,161707.89800305254
2061,169317.24637908817
2062,128389.20283942572
2063,115199.94515824983
2064,140884.2204448838
2065,115775.65117336834
2066,158683.59430735672
2067,109330.4222380505
2068,134222.14504947656
2069,95480.79940326647
2070,117191.15161308793
2071,95131.64644639002
2072,133605.88279323332
2073,138753.92933834213
2074,185526.169766994
2075,139591.82818391244
2076,117331.18677545959
2077,155882.27364103033
2078,129242.8628544874
2079,132613.15718983248
2080,117623.63832186654
2081,126085.92581986463
2082,127715.88987282327
2083,139940.74919517312
2084,113250.5503328214
2085,124829.46613551579
2086,122074.30580629887
2087,127367.03120838378
2088,93568.13020356241
2089,86451.72137829142
2090,145876.36054945106
2091,112924.15380360236
2092,125957.09209868683
2093,134922.40044026097
2094,131384.51722623757
2095,158412.0968237737
2096,86358.47406830259
2097,93568.13020356241
2098,139151.01725511195
2099,61318.765966726816
2100,70093.88017577349
2101,127207.89798847018
2102,135819.83522633414
2103,104919.43468594046
2104,142167.8882172361
2105,130755.02270527493
2106,61318.765966726816
2107,239744.9403146605
2108,122176.2855620522
2109,121650.99059706561
2110,133237.14667007007
2111,153094.20831796684
2112,143188.35992243508
2113,127359.34817506914
2114,113059.09024798934
2115,168019.9757934819
2116,113059.09024798934
2117,159175.37670919136
2118,128886.16805003365
2119,118523.80100994471
2120,122383.18503831259
2121,92717.48735503107
2122,113250.5503328214
2123,92520.66319052546
2124,166645.89721058842
2125,135602.6084383218
2126,146444.3836217615
2127,155898.05189922295
2128,135602.6084383218
2129,103953.5412360412
2130,145317.82993739258
2131,152832.2738561599
2132,119851.13579537903
2133,136058.0715345349
2134,133605.88279323332
2135,94677.83239489852
2136,74983.80769651185
2137,104540.73190461092
2138,140168.90666682422
2139,146460.4926770371
2140,145342.63700775275
2141,141900.32458769993
2142,121650.99059706561
2143,145317.82993739258
2144,120493.68640626105
2145,133706.54632682365
2146,163212.670441284
2147,143878.28746268264
2148,136220.04001167693
2149,138436.86091818535
2150,214890.06092122415
2151,112733.24551613633
2152,162727.60812354414
2153,161707.89800305254
2154,103989.01130724195
2155,133237.14667007007
2156,250288.19644438662
2157,214572.62270831157
2158,228287.94518897677
2159,210491.22239967564
2160,187093.51912075467
2161,246973.72839845243
2162,471241.0379723836
2163,354959.6786376781
2164,231859.1394675954
2165,196655.29123891226
2166,145876.36054945106
2167,213475.41253810478
2168,199321.38075718083
2169,197331.35219301927
2170,213475.41253810478
2171,153419.68611392827
2172,133605.88279323332
2173,160160.2242691857
2174,239744.9403146605
2175,301679.6248428782
2176,314361.72680588666
2177,256096.16703107307
2178,212125.67050743138
2179,141522.3585541681
2180,220420.90305467235
2181,188104.29409840927
2182,207934.57397102378
2183,185211.53852875944
2184,130102.52054198722
2185,121419.30313908088
2186,151723.24734801892
2187,154635.24432254385
2188,155416.39493622514
2189,247127.5505634631
2190,68195.08240105222
2191,83859.16868587754
2192,87275.30781415537
2193,104919.43468594046
2194,104174.58134036673
2195,104383.30993808803
2196,104919.43468594046
2197,123284.4391010104
2198,170354.6465386148
2199,194966.9191465644
2200,145849.5413196614
2201,133237.14667007007
2202,206796.83318068294
2203,139577.5979707806
2204,183854.68646723108
2205,112497.59320690681
2206,140864.590371358
2207,198723.83977926898
2208,235715.36391405133
2209,203405.18317197144
2210,120488.26230544002
2211,115487.28724526898
2212,121650.99059706561
2213,104919.43468594046
2214,137342.10774401756
2215,107083.09285897938
2216,148702.7545351736
2217,65596.52791473237
2218,92520.66319052546
2219,70169.56566472414
2220,74545.10384222596
2221,313622.20278948016
2222,259533.0606852664
2223,284610.4236219435
2224,207934.57397102378
2225,126485.09946294388
2226,166971.88023443808
2227,204799.22221585066
2228,266671.35263046715
2229,257194.83970642494
2230,153419.68611392827
2231,213817.46969002427
2232,169009.6386478263
2233,174341.31093473788
2234,246973.72839845243
2235,213475.41253810478
2236,257265.63110220802
2237,354959.6786376781
2238,199222.0601340056
2239,104177.52419136971
2240,169317.24637908817
2241,145849.5413196614
2242,133986.85777698376
2243,134933.41875639098
2244,103953.5412360412
2245,93056.53174827895
2246,150995.70178802384
2247,103989.01130724195
2248,128886.16805003365
2249,125352.7465719291
2250,133605.88279323332
2251,110120.20873912836
2252,169317.24637908817
2253,155537.57962481357
2254,169594.57194434377
2255,186191.3824303576
2256,187613.04844446114
2257,193470.70777943495
2258,169080.0844655479
2259,182242.8307906889
2260,159175.37670919136
2261,184410.63243311513
2262,190534.40465336633
2263,316984.10082792497
2264,471241.0379723836
2265,163212.670441284
2266,275997.4122236372
2267,387264.534288231
2268,432605.96694839053
2269,153568.6685488709
2270,183854.68646723108
2271,228287.94518897677
2272,193555.34008663907
2273,161469.52650796948
2274,185821.58840556716
2275,162262.8922338264
2276,195324.6071898902
2277,180431.82687313485
2278,143545.60747932008
2279,126013.60124090142
2280,115005.18947792657
2281,160917.74376431218
2282,185526.169766994
2283,104919.43468594046
2284,120912.4425868149
2285,151498.38800891335
2286,134494.5608423056
2287,319257.0372997686
2288,259604.49566038157
2289,426117.9034692168
2290,471241.0379723836
2291,302027.27096668223
2292,471241.0379723836
2293,471241.0379723836
2294,471241.0379723836
2295,471241.0379723836
2296,284531.77265425696
2297,314857.56671767787
2298,311442.9733415001
2299,354959.6786376781
2300,308240.53529676836
2301,267491.07872440555
2302,227962.10519450478
2303,252289.07431502524
2304,257194.83970642494
2305,174973.9661353554
2306,185622.79557770412
2307,186455.190354944
2308,228287.94518897677
2309,265207.7120122768
2310,201685.15326137535
2311,180984.51319671678
2312,190169.88257529872
2313,182234.5279056803
2314,169317.24637908817
2315,178913.36723477943
2316,196342.6493027347
2317,187209.1554684088
2318,190169.88257529872
2319,192520.74379329005
2320,197417.48974727973
2321,257194.83970642494
2322,189406.35083896248
2323,194873.97074672443
2324,170354.6465386148
2325,214890.06092122415
2326,169594.57194434377
2327,216435.9563328449
2328,214890.06092122415
2329,189008.6926800358
2330,179485.03339954405
2331,354959.6786376781
2332,471241.0379723836
2333,313622.20278948016
2334,257194.83970642494
2335,258056.44487999147
2336,321931.6799141648
2337,205049.5951942555
2338,277032.7079082703
2339,216814.88980646318
2340,432605.96694839053
2341,221553.81113989116
2342,243302.24815353603
2343,213475.41253810478
2344,212724.77778169504
2345,246973.72839845243
2346,214890.06092122415
2347,193048.70165692526
2348,248600.37116024867
2349,169820.75725200685
2350,303717.37005402555
2351,257194.83970642494
2352,257194.83970642494
2353,239744.9403146605
2354,135294.43550651884
2355,146018.01787694808
2356,155537.57962481357
2357,180431.82687313485
2358,191718.23337063307
2359,136720.64527198373
2360,119851.13579537903
2361,145204.7402137105
2362,257265.63110220802
2363,138067.85474928122
2364,158378.43043773476
2365,217929.2639732842
2366,189320.32797838596
2367,246973.72839845243
2368,213475.41253810478
2369,235715.36391405133
2370,162727.60812354414
2371,169631.41564327784
2372,186455.190354944
2373,274945.14669090736
2374,311442.9733415001
2375,257194.83970642494
2376,293952.6238321336
2377,330255.2728454806
2378,144380.57388908858
2379,203888.5402018798
2380,153213.58231179815
2381,169594.57194434377
2382,195324.6071898902
2383,202316.84508380675
2384,257194.83970642494
2385,163212.670441284
2386,138704.3584486324
2387,139253.99355356532
2388,93568.13020356241
2389,130411.10545907059
2390,139820.93394078623
2391,136720.64527198373
2392,117529.88138453239
2393,169594.57194434377
2394,139940.1026426738
2395,202168.69409468074
2396,153568.6685488709
2397,212724.77778169504
2398,130411.10545907059
2399,61318.765966726816
2400,61318.765966726816
2401,115487.28724526898
2402,133986.85777698376
2403,137247.866865662
2404,153419.68611392827
2405,158683.59430735672
2406,139950.1380751433
2407,133605.88279323332
2408,141632.59437873945
2409,130755.02270527493
2410,161707.89800305254
2411,115487.28724526898
2412,146338.7214071361
2413,134494.5608423056
2414,139063.64646442077
2415,138067.85474928122
2416,120493.68640626105
2417,129242.8628544874
2418,126152.41305882714
2419,124368.80497728339
2420,123665.38714915095
2421,142186.16785936366
2422,104165.11178923254
2423,119067.67700945461
2424,148332.67227450456
2425,191462.87269211086
2426,129242.8628544874
2427,137342.10774401756
2428,175265.54417430575
2429,112497.59320690681
2430,133904.10888120273
2431,113059.09024798934
2432,148205.67202775957
2433,145193.41093679916
2434,137063.48812238054
2435,151723.24734801892
2436,103624.79310822982
2437,112733.24551613633
2438,127359.34817506914
2439,109724.54147421314
2440,133237.14667007007
2441,103578.32477781964
2442,104919.43468594046
2443,121624.92071366755
2444,133172.1972342937
2445,96759.17326684219
2446,134218.766925289
2447,182260.843503567
2448,151220.938586845
2449,112583.43021756219
2450,158683.59430735672
2451,138753.92933834213
2452,184390.02039184945
2453,104378.15178483247
2454,112688.10243214833
2455,118866.38264364615
2456,133815.34603799196
2457,130411.10545907059
2458,132484.27698552786
2459,113250.5503328214
2460,146338.7214071361
2461,126485.09946294388
2462,139329.11273164675
2463,130411.10545907059
2464,185622.79557770412
2465,133337.53238652745
2466,115951.07398203918
2467,146677.87464062523
2468,83165.30357320819
2469,89876.42523731694
2470,184564.21111658495
2471,213065.63217784464
2472,169317.24637908817
2473,118523.80100994471
2474,96553.76935221901
2475,212724.77778169504
2476,121650.99059706561
2477,126872.00182317356
2478,146677.87464062523
2479,106902.05931513215
2480,158276.4667805356
2481,130755.02270527493
2482,133605.88279323332
2483,106902.05931513215
2484,121650.99059706561
2485,122752.29622746952
2486,158378.43043773476
2487,171967.8196624159
2488,158683.59430735672
2489,158378.43043773476
2490,143065.76413037677
2491,95131.64644639002
2492,169202.51759243145
2493,145849.5413196614
2494,146677.87464062523
2495,95102.23129241829
2496,235715.36391405133
2497,161707.89800305254
2498,112733.24551613633
2499,93056.53174827895
2500,130755.02270527493
2501,142015.63917421937
2502,145680.3903747927
2503,104378.15178483247
2504,166074.8861409486
2505,214890.06092122415
2506,258056.44487999147
2507,292887.18478411826
2508,258056.44487999147
2509,212724.77778169504
2510,218251.6679699268
2511,175136.10119354067
2512,216972.26276363392
2513,214134.4519185647
2514,242958.80976378365
2515,151372.42812328148
2516,170354.6465386148
2517,142186.16785936366
2518,159480.09978422275
2519,214266.35878484722
2520,212465.5649430613
2521,186191.3824303576
2522,202126.03864359148
2523,119990.68977622435
2524,136300.42475348723
2525,150995.70178802384
2526,142476.49283308248
2527,126485.09946294388
2528,130411.10545907059
2529,133605.88279323332
2530,119067.67700945461
2531,257194.83970642494
2532,239744.9403146605
2533,184685.4734891021
2534,243302.24815353603
2535,305624.5395749287
2536,235715.36391405133
2537,243302.24815353603
2538,189609.32711496355
2539,169202.51759243145
2540,168519.9493028052
2541,186507.38115400172
2542,163212.670441284
2543,130102.52054198722
2544,126028.47202211391
2545,142615.84478525558
2546,133940.91507315025
2547,142161.59923519738
2548,155150.48738663347
2549,152832.2738561599
2550,471241.0379723836
2551,148332.67227450456
2552,127359.34817506914
2553,76266.91545581675
2554,112733.24551613633
2555,126028.47202211391
2556,93568.13020356241
2557,107469.2351333139
2558,149011.55870271212
2559,131384.51722623757
2560,145849.5413196614
2561,130509.36194918555
2562,137292.54526818168
2563,145849.5413196614
2564,202649.11283786353
2565,120054.09777812957
2566,157255.85369773072
2567,133605.88279323332
2568,186455.190354944
2569,194435.36738205212
2570,120488.26230544002
2571,161509.29489731678
2572,161469.52650796948
2573,213475.41253810478
2574,259533.0606852664
2575,133706.54632682365
2576,127715.88987282327
2577,145733.02487877518
2578,97165.93989556786
2579,61318.765966726816
2580,132513.31682903337
2581,126085.92581986463
2582,125352.7465719291
2583,275997.4122236372
2584,169317.24637908817
2585,165614.98523763672
2586,213475.41253810478
2587,190181.10027936177
2588,143738.7059503531
2589,148332.67227450456
2590,202008.31866567436
2591,208468.11987177888
2592,214583.3439137725
2593,257194.83970642494
2594,183854.68646723108
2595,197331.35219301927
2596,305183.1963786877
2597,175930.4220361928
2598,294526.13749610423
2599,304208.724469315
2600,133172.1972342937
2601,154122.14977943935
2602,95278.10923942592
2603,93056.53174827895
2604,94677.83239489852
2605,91842.5455701193
2606,135815.2020654662
2607,209553.6844405752
2608,206156.34683779068
2609,161171.33586976802
2610,104206.84057606032
2611,116529.8078541024
2612,158939.47311768465
2613,136058.0715345349
2614,126085.92581986463
2615,161227.3077886885
2616,152832.2738561599
2617,169594.57194434377
2618,200769.63661665993
2619,199645.33206921886
2620,186191.3824303576
2621,167948.11075524864
2622,183560.8173895369
2623,257194.83970642494
2624,302503.6559145932
2625,323935.9592716842
2626,182234.5279056803
2627,169121.72725041833
2628,471241.0379723836
2629,471241.0379723836
2630,348752.5959474831
2631,471241.0379723836
2632,471241.0379723836
2633,314656.0822590233
2634,361554.0604947608
2635,158551.6604849619
2636,178616.99588283052
2637,184792.07185966696
2638,248033.265248233
2639,186343.5491568223
2640,153568.6685488709
2641,107651.22915340014
2642,175839.06026587068
2643,103953.5412360412
2644,136720.64527198373
2645,104919.43468594046
2646,93568.13020356241
2647,104540.73190461092
2648,148902.79038514482
2649,150995.70178802384
2650,144967.71603012728
2651,149047.38659199068
2652,471241.0379723836
2653,243302.24815353603
2654,224189.02031211628
2655,390748.0552493059
2656,302027.27096668223
2657,350419.45902650093
2658,303599.1373416791
2659,311442.9733415001
2660,344944.63577943726
2661,330202.27769265254
2662,341753.92095288826
2663,277440.2534575065
2664,256406.66630680452
2665,317646.5362541501
2666,302503.6559145932
2667,162972.0807945699
2668,188812.96713092795
2669,177804.65488493597
2670,266671.35263046715
2671,190944.67577266318
2672,203888.5402018798
2673,217933.70033305627
2674,217933.70033305627
2675,175552.61242874956
2676,194564.16073361487
2677,168282.6381247919
2678,258056.44487999147
2679,257194.83970642494
2680,259604.49566038157
2681,429687.3334512905
2682,314361.72680588666
2683,471241.0379723836
2684,325623.5384326061
2685,316984.10082792497
2686,257194.83970642494
2687,316967.6740490501
2688,227962.10519450478
2689,194350.35028383377
2690,471241.0379723836
2691,187234.54892135397
2692,137748.682168744
2693,197331.35219301927
2694,137234.71943838595
2695,176700.0962686128
2696,188484.55182468158
2697,187234.54892135397
2698,198544.4436759223
2699,172654.30772114766
2700,163274.47663182253
2701,155898.05189922295
2702,118617.9100248443
2703,133588.51663170697
2704,141300.83149286662
2705,126485.09946294388
2706,115487.28724526898
2707,122176.2855620522
2708,136720.64527198373
2709,104165.11178923254
2710,123076.01598839545
2711,283473.0643340201
2712,391119.5087271757
2713,168242.0085458056
2714,148826.49294915088
2715,169317.24637908817
2716,139448.5065379702
2717,192520.74379329005
2718,232202.151191913
2719,158683.59430735672
2720,182234.5279056803
2721,135602.6084383218
2722,161227.3077886885
2723,143693.13999172635
2724,128886.16805003365
2725,129242.8628544874
2726,146958.67282592563
2727,172508.26429915638
2728,169631.41564327784
2729,150995.70178802384
2730,140622.9934386909
2731,126152.41305882714
2732,130411.10545907059
2733,161227.3077886885
