Id,SalePrice
1650,109650.51213512172
1651,122795.1219796622
1652,105106.20479152646
1653,105843.40088870037
1654,147450.3569054555
1655,155284.24483851923
1656,147522.64173547158
1657,151900.49969058236
1658,146438.999709763
1659,126510.39322593671
1660,152930.5686476372
1661,471684.84054032114
1662,438138.15501363843
1663,381415.4781778224
1664,471684.84054032114
1665,288885.05517185194
1666,319509.76610989746
1667,327039.48104338197
1668,318609.9856977889
1669,279874.19960676105
1670,324741.7524372388
1671,255728.3514426779
1672,471684.84054032114
1673,279874.19960676105
1674,240972.1439143714
1675,176679.6783280914
1676,197913.35900131127
1677,213546.13451625977
1678,471684.84054032114
1679,381415.4781778224
1680,328284.9057775751
1681,258314.4640485959
1682,305302.4774547753
1683,168792.47204139057
1684,169539.3081831386
1685,172408.66712646835
1686,163474.86734070614
1687,164423.52270120548
1688,182043.70694081968
1689,197025.13092777802
1690,196388.8456022952
1691,185158.18964280403
1692,255033.709216206
1693,156977.1593868248
1694,185158.18964280403
1695,163474.86734070614
1696,256259.69531778304
1697,175538.33019575925
1698,328284.9057775751
1699,311968.6384285768
1700,243677.7227175967
1701,255728.3514426779
1702,255033.709216206
1703,254392.00853812075
1704,299336.65652829147
1705,219814.72001521714
1706,471684.84054032114
1707,215661.75125522268
1708,194612.8723326502
1709,255728.3514426779
1710,217167.55806306476
1711,254392.00853812075
1712,255033.709216206
1713,255728.3514426779
1714,222437.7371038748
1715,203104.85810990026
1716,202231.31218380592
1717,172598.5361280764
1718,137974.7357588902
1719,209778.42550447042
1720,240036.4221466021
1721,164782.0074175337
1722,122830.5996635499
1723,157437.02411894835
1724,203104.85810990026
1725,223704.59952922416
1726,197839.13277202498
1727,164640.0719040212
1728,175689.1729973771
1729,154872.81057370728
1730,152930.5686476372
1731,125474.91489082894
1732,130447.82309750379
1733,126116.04798627138
1734,128288.04887968153
1735,130402.72143728334
1736,122065.52357046324
1737,303632.7621153764
1738,213546.13451625977
1739,254957.04574664513
1740,182677.44481016975
1741,197839.13277202498
1742,173306.86701750715
1743,174358.15454494048
1744,305009.7955177979
1745,224615.38135300347
1746,172605.43626265737
1747,215922.50207525917
1748,234122.2110265291
1749,157676.51798702995
1750,138078.56626443777
1751,231701.4423122434
1752,126203.78771483878
1753,147181.98702461063
1754,188231.95739205202
1755,174358.15454494048
1756,131514.86145875338
1757,123104.62171921237
1758,142694.87366594985
1759,164087.4718035933
1760,164562.51359452977
1761,138540.82169538274
1762,190632.28773868488
1763,164562.51359452977
1764,114089.69419062127
1765,162012.69050247126
1766,164562.51359452977
1767,208448.86707165142
1768,137973.62380572653
1769,171807.53163924546
1770,152930.5686476372
1771,132130.77587192287
1772,142753.34284985796
1773,123131.36515819353
1774,129542.8447040768
1775,131673.29009201995
1776,122581.00053143017
1777,117971.81545796094
1778,138028.09735545938
1779,105843.40088870037
1780,164645.9341937489
1781,131897.91453810158
1782,95065.22674034182
1783,143706.02787045063
1784,96651.01293406614
1785,122795.1219796622
1786,122795.1219796622
1787,164562.51359452977
1788,61714.06261365119
1789,105843.40088870037
1790,71596.68393925534
1791,208110.82464790854
1792,161545.00922846692
1793,130778.16774056795
1794,140519.03349063493
1795,130837.5494268724
1796,122917.57141004538
1797,124503.14937922072
1798,124940.59818828185
1799,104439.75761632503
1800,127861.92005115042
1801,122795.1219796622
1802,131191.69498155537
1803,145580.78606429027
1804,144721.47977349334
1805,130837.5494268724
1806,129632.96845779127
1807,132232.60678026333
1808,120059.16814759537
1809,122896.33674410601
1810,146945.3486413521
1811,94552.77144094741
1812,98337.87880976927
1813,126203.78771483878
1814,93343.22136394253
1815,61714.06261365119
1816,105671.4313800841
1817,111287.05233923852
1818,148734.98679320063
1819,126203.78771483878
1820,61714.06261365119
1821,104036.44082863734
1822,155573.09998345247
1823,61714.06261365119
1824,140519.03349063493
1825,125261.22884210262
1826,105572.62091414619
1827,105843.40088870037
1828,137290.62553355776
1829,124940.59818828185
1830,152930.5686476372
1831,153533.07476902113
1832,74287.24506966995
1833,153091.47545777488
1834,126116.04798627138
1835,147330.08315085192
1836,138075.63018410237
1837,96567.26237800132
1838,130547.69016441227
1839,92488.28750662287
1840,138144.44460123344
1841,147630.88223661983
1842,92488.28750662287
1843,132130.77587192287
1844,130658.99535280262
1845,137515.0798326654
1846,157437.02411894835
1847,157437.02411894835
1848,61714.06261365119
1849,98178.10381435338
1850,126116.04798627138
1851,163002.96523373143
1852,126203.78771483878
1853,130402.72143728334
1854,164161.4905485818
1855,140519.03349063493
1856,218789.44693174103
1857,150536.9711687188
1858,141162.40367876258
1859,118687.52128617471
1860,152448.81423457444
1861,114400.55090565195
1862,298457.9446916883
1863,297054.86307309964
1864,297054.86307309964
1865,322995.8350974862
1866,328284.9057775751
1867,229735.59443680322
1868,306890.54976889864
1869,215922.50207525917
1870,222437.7371038748
1871,252007.27130201517
1872,164562.51359452977
1873,231119.04025703573
1874,137973.62380572653
1875,194612.8723326502
1876,197913.35900131127
1877,213546.13451625977
1878,191292.32630829755
1879,129632.96845779127
1880,137189.19909026075
1881,231302.74908676307
1882,256259.69531778304
1883,188231.95739205202
1884,209778.42550447042
1885,256259.69531778304
1886,299049.69377944444
1887,209778.42550447042
1888,255728.3514426779
1889,163474.86734070614
1890,126203.78771483878
1891,130837.5494268724
1892,105843.40088870037
1893,128938.87598524753
1894,128938.87598524753
1895,131673.29009201995
1896,123320.26348523881
1897,107541.60447269691
1898,104416.78488915719
1899,152930.5686476372
1900,145634.11684216518
1901,173939.67508969153
1902,137911.0033787599
1903,229661.41423847454
1904,130402.72143728334
1905,185946.1926158691
1906,151393.68602119005
1907,210185.12672233724
1908,110378.36986641791
1909,139547.86309339057
1910,123826.81822602807
1911,196388.8456022952
1912,300242.22057449067
1913,155929.51439477346
1914,61714.06261365119
1915,311968.6384285768
1916,61714.06261365119
1917,243677.7227175967
1918,140622.9217224725
1919,163474.86734070614
1920,142321.96280574257
1921,471684.84054032114
1922,319509.76610989746
1923,213546.13451625977
1924,233845.0035810589
1925,194111.28352991128
1926,438138.15501363843
1927,131381.57933262814
1928,155284.24483851923
1929,126203.78771483878
1930,130737.46062358096
1931,147597.9120757666
1932,137214.10933038313
1933,182827.81819553062
1934,176807.25798287106
1935,165377.58926484454
1936,196388.8456022952
1937,186336.53505811043
1938,180695.84866450154
1939,246000.0193436654
1940,173580.5877264847
1941,175111.95375661427
1942,190200.09243330816
1943,191676.56446287164
1944,318120.499241459
1945,392308.89596998715
1946,149290.11380451286
1947,309684.20473380195
1948,184906.34900128856
1949,251023.18579625813
1950,173306.86701750715
1951,252866.1395624852
1952,222127.69290452416
1953,174272.66791060823
1954,175130.75230592067
1955,131191.69498155537
1956,255707.6838381462
1957,155970.70391775426
1958,302061.54788151546
1959,151543.99624514172
1960,111287.05233923852
1961,121612.95473671526
1962,94972.35641175917
1963,104571.57182894324
1964,114573.10362232948
1965,152908.43788801585
1966,130617.50821810645
1967,269722.54561129323
1968,471684.84054032114
1969,381415.4781778224
1970,471684.84054032114
1971,471684.84054032114
1972,381415.4781778224
1973,268476.2494861916
1974,305009.7955177979
1975,471684.84054032114
1976,256259.69531778304
1977,328284.9057775751
1978,372393.80130207195
1979,323274.16755586345
1980,197200.21867123214
1981,328284.9057775751
1982,223786.62575211824
1983,197267.24095100773
1984,164161.4905485818
1985,218789.44693174103
1986,213546.13451625977
1987,181595.8360592998
1988,179553.42965331764
1989,198303.89554563793
1990,213546.13451625977
1991,229346.82893989325
1992,215661.75125522268
1993,165157.3021164934
1994,240780.75534224918
1995,185158.18964280403
1996,256906.10719402524
1997,306890.54976889864
1998,322086.23749947036
1999,255033.709216206
2000,314687.0492125874
2001,255033.709216206
2002,240406.7795875429
2003,254392.00853812075
2004,277922.7913546254
2005,218569.8862838558
2006,217550.41940258432
2007,256033.51710327683
2008,217844.29396958213
2009,197200.21867123214
2010,196872.61534654666
2011,141096.6952682277
2012,173205.766162374
2013,178028.5671266007
2014,197200.21867123214
2015,196951.2405697903
2016,198284.69036687186
2017,197776.98479100424
2018,110353.53512665845
2019,130402.72143728334
2020,106655.5681632405
2021,108543.2813445602
2022,165157.3021164934
2023,146544.65502356653
2024,256033.51710327683
2025,410619.1193080655
2026,164640.0719040212
2027,150590.77207441948
2028,149290.11380451286
2029,163076.49476814742
2030,270934.8130122311
2031,258314.4640485959
2032,268857.8754598175
2033,255728.3514426779
2034,164426.6216226384
2035,215922.50207525917
2036,188231.95739205202
2037,194612.8723326502
2038,317170.1116370412
2039,214848.51054412435
2040,303632.7621153764
2041,300045.57579601934
2042,194612.8723326502
2043,164161.4905485818
2044,155970.70391775426
2045,209778.42550447042
2046,139547.86309339057
2047,140519.03349063493
2048,137290.62553355776
2049,137290.62553355776
2050,163692.91046768933
2051,105375.78848101699
2052,128711.6398695854
2053,151565.9295275476
2054,72762.30868114512
2055,159425.39650601536
2056,137548.34002368143
2057,116802.30218566107
2058,213546.13451625977
2059,131381.57933262814
2060,163336.79507704123
2061,173306.86701750715
2062,128938.87598524753
2063,116373.09539239225
2064,140519.03349063493
2065,116802.30218566107
2066,163336.79507704123
2067,104416.78488915719
2068,131897.91453810158
2069,95065.22674034182
2070,114895.59232977532
2071,93343.22136394253
2072,130402.72143728334
2073,137515.0798326654
2074,175989.22983780794
2075,140519.03349063493
2076,122581.00053143017
2077,158532.91039641591
2078,130402.72143728334
2079,137769.73570297688
2080,120680.46855652452
2081,128711.6398695854
2082,129861.83113576964
2083,141935.08525216536
2084,114097.20177182072
2085,118696.00484261174
2086,120528.94824202207
2087,126510.39322593671
2088,94102.50140891841
2089,84414.11936787268
2090,139599.92563182028
2091,119933.11506925654
2092,121188.60912794845
2093,128932.89173903037
2094,129861.83113576964
2095,156450.0629020988
2096,92270.51014011618
2097,94818.04951128419
2098,142588.0362027603
2099,61714.06261365119
2100,61592.32627588591
2101,132130.77587192287
2102,129861.83113576964
2103,105843.40088870037
2104,140622.9217224725
2105,123320.26348523881
2106,61714.06261365119
2107,243909.22807077368
2108,119849.81742328664
2109,120890.38022473679
2110,137616.74720370257
2111,155028.28043976438
2112,145215.41984867
2113,128408.81964166889
2114,113158.12775609575
2115,183022.450284844
2116,114097.20177182072
2117,157437.02411894835
2118,128711.6398695854
2119,108543.2813445602
2120,124888.41762901837
2121,95065.22674034182
2122,105375.78848101699
2123,95277.43945284201
2124,164065.72473909566
2125,131673.29009201995
2126,159323.0781690178
2127,155970.70391775426
2128,131897.91453810158
2129,94552.77144094741
2130,145189.06524538138
2131,143812.27228740125
2132,122830.5996635499
2133,130402.72143728334
2134,131433.91605505958
2135,95277.43945284201
2136,61714.06261365119
2137,104571.57182894324
2138,137290.62553355776
2139,157437.02411894835
2140,142667.54910566
2141,141296.88518194036
2142,125893.21723201362
2143,145215.41984867
2144,129365.47236955658
2145,130402.72143728334
2146,157866.8743880986
2147,145688.41651360254
2148,124940.5108501939
2149,141218.13618578925
2150,213546.13451625977
2151,116294.48769307414
2152,160909.81855630517
2153,163002.96523373143
2154,104190.66395361678
2155,134441.1992521608
2156,267073.29098587914
2157,218658.3323600661
2158,218492.02034006017
2159,194612.8723326502
2160,168467.18363885433
2161,252007.27130201517
2162,471684.84054032114
2163,343614.9796415006
2164,238523.31954560013
2165,218413.2782948423
2166,149247.01142935696
2167,214848.51054412435
2168,209525.09431679817
2169,198554.5836122308
2170,215937.7154182835
2171,155050.71800664757
2172,122897.14979136178
2173,161986.0754571344
2174,240406.7795875429
2175,303632.7621153764
2176,311968.6384285768
2177,243677.7227175967
2178,208448.86707165142
2179,141935.08525216536
2180,221035.67230247677
2181,185024.32766490654
2182,215922.50207525917
2183,197516.61852581805
2184,128621.57487278392
2185,122278.74460368381
2186,155284.24483851923
2187,154789.9556579295
2188,161545.00922846692
2189,244785.28916245885
2190,79534.28260194512
2191,79377.39490521376
2192,81781.60523626827
2193,105106.20479152646
2194,104027.78828304136
2195,104439.75761632503
2196,105106.20479152646
2197,122615.08779779723
2198,158857.9054753957
2199,180493.83423980296
2200,148481.9759460677
2201,137616.74720370257
2202,215303.47844738667
2203,142528.997558142
2204,181137.2625368331
2205,110115.11247385418
2206,147027.2913422928
2207,202916.7121878793
2208,231662.5627095981
2209,215563.7960914208
2210,114827.28297119068
2211,117971.81545796094
2212,117008.5509617042
2213,105375.78848101699
2214,131191.69498155537
2215,105375.78848101699
2216,151798.25342760223
2217,61714.06261365119
2218,72618.7790735033
2219,72762.30868114512
2220,72762.30868114512
2221,314484.29966157
2222,255033.709216206
2223,299360.85043603723
2224,213546.13451625977
2225,121518.78644060109
2226,179041.35102661097
2227,200356.98890301323
2228,255560.86109413035
2229,243064.59518651126
2230,156920.9681098736
2231,215937.7154182835
2232,173809.33001548663
2233,164640.0719040212
2234,253857.4499660479
2235,215937.7154182835
2236,255560.86109413035
2237,343614.9796415006
2238,217557.9073087873
2239,98337.87880976927
2240,164426.6216226384
2241,152053.97592565895
2242,131673.29009201995
2243,127906.14294533919
2244,103761.6531600904
2245,103761.6531600904
2246,146652.1779599193
2247,104571.57182894324
2248,128408.81964166889
2249,126203.78771483878
2250,131202.28282632786
2251,104036.44082863734
2252,164065.72473909566
2253,152930.5686476372
2254,173306.86701750715
2255,190985.89703338558
2256,185946.1926158691
2257,197763.79618990453
2258,165157.3021164934
2259,178028.5671266007
2260,156728.34458300093
2261,157845.45561944862
2262,197516.61852581805
2263,329212.0088620562
2264,471684.84054032114
2265,162012.69050247126
2266,279874.19960676105
2267,381415.4781778224
2268,471684.84054032114
2269,155610.54133584173
2270,177040.25231236857
2271,217167.55806306476
2272,185158.18964280403
2273,153406.29060090784
2274,178332.61935959655
2275,173586.76835654787
2276,196140.89190692763
2277,186419.39809138238
2278,150590.77207441948
2279,128408.81964166889
2280,114514.32634749523
2281,174881.49715560206
2282,186654.7762611858
2283,105843.40088870037
2284,116533.13138040116
2285,142413.2795846577
2286,128938.87598524753
2287,328284.9057775751
2288,256259.69531778304
2289,438138.15501363843
2290,471684.84054032114
2291,305009.7955177979
2292,471684.84054032114
2293,471684.84054032114
2294,471684.84054032114
2295,471684.84054032114
2296,289162.2641475209
2297,307554.5887612522
2298,302061.54788151546
2299,372393.80130207195
2300,319509.76610989746
2301,278594.1461550311
2302,240373.29897252296
2303,245466.74801951044
2304,255033.709216206
2305,175386.28567059102
2306,185024.32766490654
2307,196388.8456022952
2308,215140.9773586065
2309,256091.856964713
2310,194356.67148630111
2311,185340.32778188313
2312,186613.30761221357
2313,172408.66712646835
2314,165157.3021164934
2315,180695.84866450154
2316,196388.8456022952
2317,185158.18964280403
2318,199196.20929860923
2319,189103.8098465857
2320,199841.5902283876
2321,255033.709216206
2322,169250.24822085554
2323,175689.1729973771
2324,175390.06909106762
2325,208448.86707165142
2326,164782.0074175337
2327,215922.50207525917
2328,219814.72001521714
2329,196388.8456022952
2330,186900.74745016173
2331,372393.80130207195
2332,471684.84054032114
2333,322995.8350974862
2334,255033.709216206
2335,255728.3514426779
2336,322086.23749947036
2337,218462.48425571682
2338,289847.0874732954
2339,224615.38135300347
2340,471684.84054032114
2341,234811.5622796844
2342,239845.77675461245
2343,215937.7154182835
2344,213546.13451625977
2345,243677.7227175967
2346,217167.55806306476
2347,194111.28352991128
2348,255033.709216206
2349,173074.5875828057
2350,300242.22057449067
2351,256033.51710327683
2352,244247.68849165968
2353,235083.3650148305
2354,130837.5494268724
2355,149290.11380451286
2356,152673.3719164666
2357,186888.48267929358
2358,197776.98479100424
2359,130737.46062358096
2360,117971.81545796094
2361,145215.41984867
2362,269744.34596429614
2363,139547.86309339057
2364,159334.99170538006
2365,222976.59410860317
2366,185024.32766490654
2367,238487.5055716335
2368,213546.13451625977
2369,227799.42576005106
2370,164645.9341937489
2371,170711.49670013032
2372,196388.8456022952
2373,270538.5202806742
2374,310910.2190362315
2375,254392.00853812075
2376,283220.2284174322
2377,322636.6686982618
2378,145189.06524538138
2379,198541.34315783367
2380,147027.2913422928
2381,164562.51359452977
2382,196140.89190692763
2383,209525.09431679817
2384,255033.709216206
2385,160335.23904333528
2386,137973.62380572653
2387,139444.76907877243
2388,94818.04951128419
2389,128408.81964166889
2390,146570.44431944872
2391,137616.74720370257
2392,117071.9156506759
2393,164782.0074175337
2394,139444.76907877243
2395,215034.09724837774
2396,154515.1831958832
2397,213546.13451625977
2398,124451.49828932788
2399,61714.06261365119
2400,61714.06261365119
2401,113344.82151827228
2402,136916.99361856398
2403,138105.06746836312
2404,152930.5686476372
2405,163336.79507704123
2406,141296.88518194036
2407,128938.87598524753
2408,143766.6412187358
2409,126203.78771483878
2410,163336.79507704123
2411,120601.00613961411
2412,154789.9556579295
2413,132130.77587192287
2414,140519.03349063493
2415,130837.5494268724
2416,128938.87598524753
2417,131613.52910091408
2418,128190.13713992534
2419,122795.1219796622
2420,126203.78771483878
2421,146652.1779599193
2422,104571.57182894324
2423,115036.49899969832
2424,151045.94938709922
2425,172605.43626265737
2426,128938.87598524753
2427,128408.81964166889
2428,171787.76409120913
2429,112799.90446717966
2430,130837.5494268724
2431,113344.82151827228
2432,146103.06276879244
2433,147630.88223661983
2434,137290.62553355776
2435,156728.34458300093
2436,105671.4313800841
2437,110838.7605260575
2438,128408.81964166889
2439,106144.29986520723
2440,128938.87598524753
2441,93264.6694006832
2442,105106.20479152646
2443,122708.03598798015
2444,125282.71615934098
2445,92270.51014011618
2446,137616.74720370257
2447,175689.1729973771
2448,145189.06524538138
2449,106144.29986520723
2450,163474.86734070614
2451,128711.6398695854
2452,215661.75125522268
2453,105106.20479152646
2454,105375.78848101699
2455,118754.28058045058
2456,133177.04504049657
2457,130903.24660425456
2458,125282.71615934098
2459,116992.5756744951
2460,149727.59089765148
2461,124940.59818828185
2462,140519.03349063493
2463,131347.82518889426
2464,191676.56446287164
2465,139367.05231522472
2466,117444.01161376985
2467,151900.49969058236
2468,88345.0277544859
2469,71596.68393925534
2470,190200.09243330816
2471,213546.13451625977
2472,165157.3021164934
2473,122278.74460368381
2474,93686.7593904858
2475,215937.7154182835
2476,120890.38022473679
2477,128711.6398695854
2478,150767.18656887108
2479,104416.78488915719
2480,150929.67233701196
2481,123320.26348523881
2482,137311.86933031876
2483,104875.37841530611
2484,122795.1219796622
2485,123131.36515819353
2486,163002.96523373143
2487,169539.3081831386
2488,157866.8743880986
2489,157676.51798702995
2490,148233.79575376396
2491,94552.77144094741
2492,171673.85901629075
2493,145215.41984867
2494,151359.7941330254
2495,93686.7593904858
2496,229992.85774216946
2497,163002.96523373143
2498,113344.82151827228
2499,92488.28750662287
2500,128408.81964166889
2501,141334.87573752395
2502,152930.5686476372
2503,105572.62091414619
2504,163345.66823443086
2505,217167.55806306476
2506,256906.10719402524
2507,255707.6838381462
2508,256906.10719402524
2509,213546.13451625977
2510,220202.24821802467
2511,169821.23828703025
2512,198002.9071744428
2513,213546.13451625977
2514,242648.2432973982
2515,152673.3719164666
2516,164423.52270120548
2517,141935.08525216536
2518,152930.5686476372
2519,219043.82188779744
2520,215661.75125522268
2521,185350.11923312995
2522,194111.28352991128
2523,124503.14937922072
2524,130093.69531025861
2525,150590.77207441948
2526,141935.08525216536
2527,119849.81742328664
2528,124940.59818828185
2529,130737.46062358096
2530,119428.77289108897
2531,256259.69531778304
2532,229143.97517491467
2533,194612.8723326502
2534,231496.5059368043
2535,311090.09473113506
2536,221292.6588144214
2537,225265.80707935328
2538,190440.24418435
2539,175607.73320922194
2540,170259.73013847382
2541,185402.188660346
2542,163002.96523373143
2543,131191.69498155537
2544,123131.36515819353
2545,139444.76907877243
2546,130837.5494268724
2547,139547.86309339057
2548,154352.78000736362
2549,155929.51439477346
2550,471684.84054032114
2551,143766.6412187358
2552,126203.78771483878
2553,92270.51014011618
2554,113759.19551340184
2555,122795.1219796622
2556,105401.09135227039
2557,110051.3803325268
2558,156977.1593868248
2559,131613.52910091408
2560,150540.45274755356
2561,124408.46981150683
2562,134835.70042229755
2563,144726.08858475456
2564,217557.9073087873
2565,123157.61408625531
2566,158633.17905042748
2567,130960.48862911349
2568,198796.97919447772
2569,196140.89190692763
2570,112323.97649217761
2571,165873.9765229686
2572,153406.29060090784
2573,216149.15336265488
2574,254392.00853812075
2575,137887.1983728266
2576,128938.87598524753
2577,163474.86734070614
2578,96567.26237800132
2579,61714.06261365119
2580,131673.29009201995
2581,128394.89795009246
2582,123131.36515819353
2583,292025.1071066886
2584,165157.3021164934
2585,173580.5877264847
2586,213546.13451625977
2587,190985.89703338558
2588,147027.2913422928
2589,152930.5686476372
2590,197776.98479100424
2591,177114.89821589584
2592,215140.9773586065
2593,256033.51710327683
2594,170259.73013847382
2595,197663.4805183878
2596,296459.4029432521
2597,175617.01049438174
2598,300242.22057449067
2599,314308.9266750074
2600,132362.25648517688
2601,156021.50270596764
2602,84414.11936787268
2603,92488.28750662287
2604,89769.32667267916
2605,71596.68393925534
2606,140359.84984885826
2607,196951.2405697903
2608,196951.2405697903
2609,158799.97816307397
2610,107711.44563012986
2611,112200.28660833057
2612,153445.807667063
2613,137616.74720370257
2614,128711.6398695854
2615,161545.00922846692
2616,150243.0325801218
2617,175538.33019575925
2618,184924.69871070763
2619,209778.42550447042
2620,196388.8456022952
2621,179317.1278682875
2622,190985.89703338558
2623,255033.709216206
2624,300045.57579601934
2625,306890.54976889864
2626,170404.44373280703
2627,163551.91304565404
2628,471684.84054032114
2629,471684.84054032114
2630,382492.6258322519
2631,471684.84054032114
2632,471684.84054032114
2633,318609.9856977889
2634,438138.15501363843
2635,154789.9556579295
2636,174325.64361343088
2637,164645.9341937489
2638,255033.709216206
2639,184924.69871070763
2640,157437.02411894835
2641,104190.66395361678
2642,191410.52430918434
2643,105375.78848101699
2644,130402.72143728334
2645,105843.40088870037
2646,98178.10381435338
2647,104553.41028055445
2648,146687.7804714495
2649,156920.9681098736
2650,142413.2795846577
2651,146438.999709763
2652,471684.84054032114
2653,230185.51733191192
2654,236765.56674305868
2655,438138.15501363843
2656,302258.308167991
2657,328284.9057775751
2658,300045.57579601934
2659,305302.4774547753
2660,328284.9057775751
2661,328284.9057775751
2662,328284.9057775751
2663,256481.26038401207
2664,256091.856964713
2665,324741.7524372388
2666,299049.69377944444
2667,163474.86734070614
2668,181286.22016238095
2669,176221.14618643883
2670,255728.3514426779
2671,188417.72070501215
2672,209835.95203477208
2673,215922.50207525917
2674,215922.50207525917
2675,173730.23077426947
2676,196388.8456022952
2677,168491.61431022114
2678,256906.10719402524
2679,268476.2494861916
2680,256481.26038401207
2681,471684.84054032114
2682,305009.7955177979
2683,471684.84054032114
2684,314687.0492125874
2685,317170.1116370412
2686,255728.3514426779
2687,325658.84940104035
2688,221713.854435276
2689,209525.09431679817
2690,471684.84054032114
2691,186020.4059546883
2692,130093.69531025861
2693,186020.4059546883
2694,133251.31002780332
2695,197776.98479100424
2696,185158.18964280403
2697,197200.21867123214
2698,197776.98479100424
2699,179041.35102661097
2700,164065.72473909566
2701,155028.28043976438
2702,112323.97649217761
2703,128938.87598524753
2704,141935.08525216536
2705,124578.02926536414
2706,122581.00053143017
2707,123131.36515819353
2708,138075.63018410237
2709,104571.57182894324
2710,126203.78771483878
2711,302548.3498356437
2712,370981.03977846034
2713,170711.49670013032
2714,147522.64173547158
2715,164284.55594811714
2716,139547.86309339057
2717,185402.188660346
2718,220202.24821802467
2719,154093.1914344301
2720,165157.3021164934
2721,137290.62553355776
2722,161617.88109283106
2723,140386.42370370994
2724,128711.6398695854
2725,131493.5954909321
2726,146687.7804714495
2727,181047.36179558357
2728,173306.86701750715
2729,152577.4262042546
2730,140849.99523789602
2731,124940.59818828185
2732,124940.59818828185
2733,163474.86734070614
2734,146441.08271525512
