iter	Passed	Remaining
279	11306	8883
280	11345	8842
281	11391	8805
282	11430	8764
283	11471	8724
284	11510	8683
285	11550	8643
286	11591	8603
287	11632	8562
288	11672	8521
289	11715	8483
290	11758	8445
291	11803	8407
292	11843	8367
293	11883	8326
294	11923	8286
295	11965	8246
296	12005	8205
297	12046	8165
298	12086	8125
299	12131	8087
300	12173	8048
301	12215	8008
302	12255	7967
303	12295	7927
304	12336	7887
305	12376	7846
306	12418	7806
307	12459	7766
308	12503	7728
309	12547	7690
310	12589	7650
311	12629	7609
312	12671	7570
313	12712	7530
314	12786	7509
315	12830	7471
316	12874	7432
317	12915	7391
318	12955	7350
319	12993	7308
320	13033	7268
321	13075	7228
322	13114	7186
323	13155	7145
324	13196	7105
325	13236	7064
326	13276	7024
327	13315	6982
328	13355	6941
329	13397	6901
330	13436	6860
331	13477	6819
332	13519	6780
333	13558	6738
334	13600	6698
335	13640	6657
336	13679	6616
337	13718	6575
338	13759	6534
339	13802	6495
340	13844	6455
341	13886	6415
342	13931	6376
343	13971	6335
344	14012	6295
345	14053	6254
346	14093	6213
347	14134	6173
348	14174	6132
349	14216	6092
350	14257	6052
351	14297	6011
352	14338	5970
353	14376	5929
354	14420	5890
355	14461	5849
356	14501	5808
357	14542	5768
358	14582	5727
359	14623	5686
360	14672	5649
361	14719	5611
362	14757	5569
363	14806	5532
364	14855	5494
365	14900	5455
366	14957	5420
367	15000	5380
368	15042	5340
369	15083	5299
370	15122	5258
371	15165	5218
372	15206	5177
373	15247	5136
374	15289	5096
375	15328	5055
376	15369	5014
377	15409	4973
378	15451	4933
379	15492	4892
380	15533	4851
381	15574	4811
382	15615	4770
383	15655	4729
384	15697	4688
385	15723	4643
386	15765	4603
387	15813	4564
388	15855	4524
389	15897	4484
390	15939	4443
391	15980	4402
392	16021	4361
393	16061	4320
394	16103	4280
395	16145	4240
396	16186	4199
397	16227	4158
398	16274	4119
399	16319	4079
400	16365	4040
401	16407	3999
402	16448	3959
403	16489	3918
404	16531	3877
405	16572	3836
406	16612	3796
407	16653	3755
408	16694	3714
409	16737	3674
410	16780	3633
411	16822	3593
412	16854	3550
413	16894	3509
414	16934	3468
415	16974	3427
416	17015	3386
417	17057	3346
418	17099	3305
419	17163	3269
420	17205	3228
421	17247	3187
422	17288	3147
423	17331	3106
424	17373	3065
425	17414	3025
426	17457	2984
427	17498	2943
428	17538	2902
429	17579	2861
430	17620	2820
431	17663	2780
432	17704	2739
433	17746	2698
434	17795	2659
435	17840	2618
436	17881	2577
437	17923	2537
438	17965	2496
439	18007	2455
440	18047	2414
441	18088	2373
442	18130	2332
443	18170	2291
444	18212	2251
445	18253	2210
446	18294	2169
447	18335	2128
448	18375	2087
449	18416	2046
450	18456	2005
451	18497	1964
452	18538	1923
453	18579	1882
454	18621	1841
455	18662	1800
456	18718	1761
457	18761	1720
458	18807	1679
459	18849	1639
460	18870	1596
461	18911	1555
462	18952	1514
463	18994	1473
464	19036	1432
465	19076	1391
466	19116	1350
467	19156	1309
468	19196	1268
469	19237	1227
470	19276	1186
471	19317	1145
472	19381	1106
473	19424	1065
474	19466	1024
475	19506	983
476	19549	942
477	19589	901
478	19629	860
479	19670	819
480	19711	778
481	19755	737
482	19798	696
483	19841	655
484	19881	614
485	19925	573
486	19966	532
487	20007	491
488	20047	450
489	20087	409
490	20128	368
491	20170	327
492	20211	286
493	20251	245
494	20292	204
495	20335	163
496	20380	123
497	20420	82
498	20461	41
499	20502	0
