iter	Passed	Remaining
231	313	6433
232	314	6429
233	315	6426
234	316	6423
235	318	6420
236	319	6416
237	320	6413
238	321	6412
239	323	6407
240	324	6403
241	325	6397
242	326	6394
243	328	6394
244	329	6391
245	330	6390
246	331	6386
247	333	6382
248	334	6379
249	335	6376
250	336	6375
251	338	6372
252	339	6370
253	340	6368
254	342	6367
255	343	6362
256	344	6361
257	346	6360
258	347	6357
259	348	6355
260	349	6353
261	351	6351
262	352	6349
263	353	6347
264	355	6344
265	356	6341
266	357	6341
267	359	6339
268	360	6336
269	361	6333
270	362	6330
271	364	6328
272	365	6327
273	366	6324
274	367	6320
275	369	6318
276	370	6320
277	371	6317
278	373	6315
279	374	6315
280	375	6313
281	377	6315
282	378	6312
283	380	6310
284	381	6311
285	382	6308
286	383	6299
287	384	6294
288	385	6288
289	387	6287
290	388	6284
291	389	6282
292	390	6281
293	392	6277
294	393	6275
295	394	6274
296	396	6270
297	397	6272
298	398	6269
299	400	6267
300	401	6263
301	402	6259
302	403	6253
303	404	6245
304	405	6239
305	406	6239
306	408	6239
307	409	6240
308	410	6238
309	412	6236
310	413	6232
311	414	6231
312	416	6231
313	417	6227
314	418	6222
315	419	6220
316	421	6221
317	422	6223
318	424	6221
319	425	6217
320	426	6209
321	427	6208
322	428	6206
323	430	6206
324	431	6209
325	432	6206
326	434	6204
327	435	6202
328	436	6203
329	438	6203
330	439	6202
331	440	6198
332	442	6196
333	443	6195
334	444	6195
335	446	6195
336	447	6193
337	448	6190
338	450	6190
339	451	6187
340	452	6188
341	454	6186
342	455	6185
343	456	6184
344	458	6182
345	459	6182
346	460	6181
347	462	6183
348	463	6182
349	465	6181
350	466	6180
351	467	6179
352	469	6177
353	470	6177
354	472	6176
355	473	6175
356	474	6175
357	476	6174
358	477	6178
359	478	6172
360	480	6172
361	481	6172
362	483	6174
363	484	6171
364	485	6169
365	487	6168
366	488	6168
367	490	6168
368	491	6166
369	492	6165
370	493	6160
371	494	6154
372	495	6149
373	497	6149
374	498	6147
375	499	6140
376	500	6133
377	501	6127
378	502	6127
379	504	6127
380	505	6125
381	506	6124
382	507	6122
383	509	6120
384	510	6118
385	511	6117
386	513	6117
387	514	6117
388	515	6113
389	517	6111
390	518	6111
391	519	6110
392	521	6110
393	522	6109
394	523	6106
395	524	6103
396	526	6100
397	527	6097
398	528	6095
399	529	6094
400	531	6091
401	532	6089
402	533	6088
403	534	6084
404	536	6083
405	537	6081
406	538	6080
407	539	6077
408	541	6074
409	542	6072
410	543	6071
411	544	6068
412	546	6066
413	547	6064
414	548	6062
415	550	6061
416	551	6059
417	552	6057
418	553	6055
419	554	6052
420	555	6045
421	557	6044
422	558	6043
423	559	6042
424	561	6041
425	562	6038
426	563	6036
427	564	6034
428	566	6031
429	567	6029
430	568	6028
431	569	6026
432	571	6023
433	572	6021
434	573	6020
435	574	6018
436	576	6016
437	577	6015
438	578	6014
439	580	6012
440	581	6009
441	582	6007
442	583	6006
443	585	6004
444	586	6003
445	587	6002
446	589	5999
447	590	5997
448	591	5996
449	592	5994
450	594	5993
451	595	5992
452	596	5989
453	598	5988
454	599	5987
455	600	5984
456	601	5983
457	603	5982
458	604	5980
459	605	5980
460	607	5978
461	608	5978
462	610	5978
463	611	5977
464	612	5975
465	614	5974
466	615	5974
467	616	5973
468	618	5971
469	619	5970
470	620	5969
471	622	5968
472	623	5966
473	624	5965
474	626	5964
475	627	5961
476	628	5960
477	629	5959
478	631	5958
479	632	5957
480	633	5955
481	635	5954
482	636	5952
483	637	5950
484	639	5948
485	640	5948
486	641	5946
487	643	5945
488	644	5944
489	645	5942
490	646	5940
491	648	5938
492	649	5936
493	650	5934
494	651	5933
495	653	5932
496	654	5929
497	655	5927
498	656	5925
499	658	5923
500	659	5922
501	661	5923
502	662	5921
503	663	5919
504	664	5917
505	666	5915
506	667	5913
507	668	5911
508	669	5910
509	671	5908
510	672	5905
511	673	5903
512	674	5901
513	675	5899
514	677	5897
515	678	5895
516	679	5892
517	680	5891
518	682	5890
519	683	5888
520	684	5887
521	686	5885
522	687	5883
523	688	5881
524	689	5880
525	691	5878
526	692	5876
527	693	5874
528	694	5873
529	696	5871
530	697	5869
531	698	5868
532	700	5867
533	701	5865
534	702	5864
535	703	5862
536	705	5861
537	706	5860
538	707	5858
539	709	5856
540	710	5854
541	711	5853
542	712	5852
543	714	5850
544	715	5849
545	716	5847
546	718	5846
547	719	5844
548	720	5839
549	721	5838
550	722	5837
551	724	5834
552	724	5829
553	726	5827
554	727	5825
555	728	5823
556	729	5822
557	731	5820
558	732	5817
559	733	5815
560	734	5813
561	735	5811
562	737	5811
563	738	5809
564	739	5807
565	741	5805
566	742	5803
567	743	5799
568	744	5798
569	745	5797
570	747	5795
571	748	5794
572	749	5793
573	751	5793
574	752	5791
575	753	5789
576	754	5786
577	756	5785
578	757	5782
579	758	5781
580	759	5780
581	761	5778
582	762	5776
583	763	5775
584	764	5773
585	766	5771
586	767	5770
587	768	5769
588	770	5767
589	771	5765
590	772	5763
591	773	5763
592	775	5761
593	776	5758
594	777	5755
595	778	5754
596	780	5753
597	781	5752
598	782	5750
599	784	5750
600	785	5748
601	786	5745
602	787	5740
603	788	5738
604	789	5737
605	790	5734
606	792	5732
607	793	5731
608	794	5730
609	795	5726
610	796	5723
611	798	5722
612	799	5722
613	800	5720
614	801	5717
615	803	5715
616	804	5714
617	805	5712
618	806	5710
619	808	5708
620	809	5706
621	810	5705
622	811	5704
623	813	5702
624	814	5701
625	815	5698
626	817	5699
627	818	5698
628	819	5696
629	820	5693
630	822	5692
631	823	5689
632	824	5687
633	825	5686
634	827	5685
635	828	5684
636	829	5682
637	830	5680
638	831	5677
639	833	5676
640	834	5674
641	835	5672
642	836	5670
643	838	5668
644	839	5666
645	840	5664
646	842	5665
647	843	5665
648	844	5664
649	846	5663
650	847	5661
651	848	5660
652	850	5659
653	851	5658
654	852	5656
655	853	5654
656	855	5653
657	856	5651
658	857	5649
659	859	5648
660	860	5647
661	861	5645
662	863	5645
663	864	5645
664	865	5643
665	867	5643
666	868	5640
667	869	5640
668	870	5636
669	871	5634
670	873	5633
671	874	5632
672	875	5631
673	877	5630
674	878	5629
675	879	5628
676	881	5627
677	882	5626
678	883	5624
679	884	5621
680	886	5620
681	887	5618
682	888	5618
683	890	5619
684	891	5618
685	893	5618
686	894	5617
687	896	5616
688	897	5616
689	898	5615
690	900	5614
691	901	5614
692	903	5613
693	904	5612
694	906	5612
695	906	5608
696	908	5607
697	909	5606
698	910	5605
699	912	5603
700	913	5602
701	914	5601
702	916	5600
703	917	5599
704	918	5598
705	920	5596
706	921	5595
707	922	5594
708	924	5593
709	925	5593
710	927	5592
711	928	5591
712	929	5590
713	931	5589
714	932	5588
715	934	5588
716	935	5588
717	937	5589
718	938	5588
719	940	5588
720	941	5586
721	942	5585
722	944	5584
723	945	5583
724	946	5583
725	948	5582
726	949	5581
727	951	5580
728	952	5580
729	953	5578
730	955	5577
731	956	5576
732	957	5574
733	959	5574
734	960	5572
735	961	5571
736	962	5569
737	964	5569
738	965	5567
739	967	5566
740	968	5564
741	969	5563
742	970	5562
743	972	5561
744	973	5560
745	974	5559
746	976	5557
747	977	5556
748	978	5555
749	980	5554
750	981	5552
751	982	5552
752	984	5551
753	985	5550
754	986	5549
755	988	5547
756	989	5546
757	990	5545
758	992	5544
759	993	5543
760	994	5541
761	996	5540
762	997	5539
763	998	5537
764	1000	5536
765	1001	5535
766	1002	5533
767	1003	5531
768	1005	5531
769	1006	5530
770	1008	5529
771	1009	5528
772	1010	5528
773	1012	5527
774	1013	5526
775	1015	5525
776	1016	5523
777	1017	5521
778	1018	5520
779	1020	5519
780	1021	5517
781	1022	5516
782	1024	5515
783	1025	5513
784	1026	5512
785	1028	5512
786	1029	5510
787	1030	5508
788	1031	5507
789	1033	5506
790	1034	5505
791	1035	5503
792	1037	5502
793	1038	5500
794	1039	5499
795	1040	5497
796	1042	5495
797	1043	5493
798	1044	5491
799	1045	5489
800	1046	5487
801	1048	5485
802	1049	5483
803	1050	5482
804	1051	5480
805	1052	5478
806	1054	5477
807	1055	5475
808	1056	5473
809	1057	5472
810	1059	5470
811	1060	5468
812	1061	5466
813	1062	5465
814	1064	5463
815	1065	5462
816	1066	5460
817	1067	5458
818	1068	5457
819	1070	5455
820	1071	5453
821	1072	5452
822	1074	5451
823	1075	5449
824	1076	5447
825	1077	5446
826	1078	5444
827	1080	5442
828	1081	5441
829	1082	5440
830	1083	5438
831	1085	5435
832	1086	5434
833	1087	5432
834	1088	5431
835	1090	5429
836	1091	5428
837	1092	5426
838	1093	5424
839	1094	5422
840	1096	5421
841	1097	5420
842	1098	5418
843	1100	5416
844	1101	5415
845	1102	5414
846	1103	5412
847	1105	5411
848	1106	5409
849	1107	5407
850	1108	5406
851	1110	5404
852	1111	5403
853	1112	5401
854	1113	5399
855	1114	5397
856	1116	5396
857	1117	5394
858	1118	5392
859	1120	5391
860	1121	5389
861	1122	5388
862	1123	5386
863	1125	5385
864	1126	5383
865	1127	5382
866	1128	5380
867	1130	5379
868	1131	5377
869	1132	5375
870	1133	5374
871	1134	5372
872	1136	5370
873	1137	5369
874	1138	5368
875	1139	5366
876	1141	5364
877	1142	5363
878	1143	5362
879	1145	5360
880	1146	5359
881	1147	5358
882	1148	5356
883	1149	5354
884	1151	5352
885	1152	5351
886	1153	5350
887	1155	5348
888	1156	5347
889	1157	5346
890	1158	5344
891	1160	5343
892	1161	5342
893	1162	5340
894	1164	5339
895	1165	5338
896	1166	5337
897	1167	5335
898	1169	5334
899	1170	5333
900	1172	5331
901	1173	5330
902	1174	5329
903	1176	5328
904	1177	5326
905	1178	5325
906	1179	5324
907	1181	5323
908	1182	5322
909	1183	5320
910	1185	5319
911	1186	5317
912	1187	5315
913	1188	5314
914	1190	5313
915	1191	5311
916	1192	5310
917	1193	5309
918	1195	5307
919	1196	5305
920	1197	5303
921	1198	5301
922	1199	5300
923	1201	5299
924	1202	5298
925	1203	5296
926	1205	5294
927	1206	5293
928	1207	5292
929	1208	5290
930	1210	5289
931	1211	5289
932	1213	5287
933	1214	5287
934	1215	5286
935	1217	5285
936	1218	5284
937	1220	5283
938	1221	5282
939	1222	5281
940	1224	5279
941	1225	5279
942	1226	5277
943	1227	5276
944	1229	5275
945	1230	5274
946	1232	5272
947	1233	5271
948	1234	5270
949	1236	5270
950	1237	5268
951	1238	5267
952	1240	5266
953	1241	5264
954	1242	5263
955	1244	5262
956	1245	5262
957	1246	5261
958	1248	5260
959	1249	5259
960	1250	5257
961	1252	5255
962	1253	5254
963	1254	5253
964	1256	5252
965	1257	5251
966	1258	5249
967	1259	5247
968	1261	5245
969	1262	5245
970	1263	5243
971	1265	5242
972	1266	5241
973	1267	5239
974	1268	5238
975	1270	5236
976	1271	5234
977	1272	5234
978	1273	5232
979	1275	5230
980	1276	5228
981	1277	5226
982	1278	5224
983	1279	5223
984	1281	5222
985	1282	5220
986	1283	5219
987	1284	5217
988	1286	5216
989	1287	5215
990	1288	5214
991	1290	5212
992	1291	5211
993	1292	5209
994	1294	5208
995	1295	5207
996	1296	5206
997	1298	5205
998	1299	5204
999	1300	5203
1000	1302	5202
1001	1303	5201
1002	1304	5200
1003	1306	5198
1004	1307	5196
1005	1308	5194
1006	1309	5193
1007	1311	5192
1008	1312	5190
1009	1313	5190
1010	1315	5189
1011	1316	5187
1012	1317	5186
1013	1319	5185
1014	1320	5183
1015	1321	5182
1016	1322	5181
1017	1324	5179
1018	1325	5178
1019	1326	5177
1020	1328	5175
1021	1329	5174
1022	1330	5172
1023	1331	5171
1024	1333	5170
1025	1334	5169
1026	1335	5167
1027	1336	5164
1028	1337	5162
1029	1338	5160
1030	1339	5157
1031	1341	5157
1032	1342	5155
1033	1343	5154
1034	1344	5152
1035	1346	5151
1036	1347	5149
1037	1348	5148
1038	1350	5146
1039	1351	5145
1040	1352	5143
1041	1353	5141
1042	1354	5140
1043	1355	5137
1044	1356	5134
1045	1358	5133
1046	1359	5132
1047	1360	5131
1048	1362	5130
1049	1363	5128
1050	1364	5127
1051	1365	5125
1052	1366	5122
1053	1367	5121
1054	1369	5119
1055	1370	5117
1056	1371	5116
1057	1372	5115
1058	1374	5113
1059	1375	5111
1060	1376	5109
1061	1377	5108
1062	1379	5107
1063	1380	5106
1064	1381	5104
1065	1382	5102
1066	1383	5101
1067	1385	5099
1068	1386	5097
1069	1387	5096
1070	1388	5094
1071	1389	5092
1072	1390	5090
1073	1391	5088
1074	1393	5086
1075	1394	5084
1076	1395	5082
1077	1396	5081
1078	1397	5080
1079	1399	5078
1080	1400	5077
1081	1401	5075
1082	1402	5073
1083	1404	5072
1084	1405	5070
1085	1406	5069
1086	1407	5067
1087	1408	5066
1088	1410	5064
1089	1411	5062
1090	1412	5059
1091	1413	5058
1092	1414	5057
1093	1416	5055
1094	1417	5054
1095	1418	5053
1096	1419	5051
1097	1421	5050
1098	1422	5049
1099	1423	5047
1100	1424	5046
1101	1426	5045
1102	1427	5043
1103	1428	5041
1104	1429	5040
1105	1431	5039
1106	1432	5037
1107	1433	5036
1108	1434	5034
1109	1436	5033
1110	1437	5031
1111	1438	5030
1112	1439	5028
1113	1441	5026
1114	1442	5025
1115	1443	5023
1116	1444	5021
1117	1445	5020
1118	1447	5019
1119	1448	5017
1120	1449	5016
1121	1450	5015
1122	1452	5013
1123	1453	5011
1124	1454	5009
1125	1455	5007
1126	1456	5006
1127	1458	5005
1128	1459	5003
1129	1460	5001
1130	1461	5000
1131	1462	4998
1132	1464	4997
1133	1465	4995
1134	1466	4994
1135	1467	4993
1136	1469	4991
1137	1470	4990
1138	1471	4988
1139	1472	4987
1140	1474	4985
1141	1475	4984
1142	1476	4983
1143	1477	4981
1144	1479	4980
1145	1480	4978
1146	1481	4976
1147	1482	4975
1148	1484	4973
1149	1485	4972
1150	1486	4970
1151	1487	4969
1152	1488	4967
1153	1490	4966
1154	1491	4964
1155	1492	4963
1156	1494	4963
1157	1495	4960
1158	1496	4958
1159	1497	4956
1160	1498	4955
1161	1499	4953
1162	1500	4952
1163	1502	4950
1164	1503	4949
1165	1504	4947
1166	1505	4946
1167	1507	4944
1168	1508	4942
1169	1509	4941
1170	1510	4939
1171	1511	4938
1172	1513	4936
1173	1514	4934
1174	1515	4933
1175	1516	4931
1176	1517	4930
1177	1519	4928
1178	1520	4926
1179	1521	4926
1180	1522	4923
1181	1523	4922
1182	1524	4920
1183	1526	4918
1184	1527	4917
1185	1528	4915
1186	1529	4914
1187	1531	4912
1188	1532	4911
1189	1533	4909
1190	1534	4908
1191	1535	4906
1192	1537	4905
1193	1538	4903
1194	1539	4902
1195	1540	4901
1196	1542	4899
1197	1543	4898
1198	1544	4896
1199	1545	4895
1200	1547	4893
1201	1548	4892
1202	1549	4891
1203	1550	4889
1204	1552	4888
1205	1553	4886
1206	1554	4885
1207	1555	4883
1208	1557	4882
1209	1558	4881
1210	1559	4879
1211	1560	4878
1212	1561	4876
1213	1563	4875
1214	1564	4873
1215	1565	4872
1216	1566	4870
1217	1568	4868
1218	1569	4867
1219	1570	4866
1220	1571	4864
1221	1572	4863
1222	1574	4861
1223	1575	4860
1224	1576	4858
1225	1577	4857
1226	1579	4856
1227	1580	4854
1228	1581	4852
1229	1582	4851
1230	1584	4849
1231	1585	4848
1232	1586	4846
1233	1587	4845
1234	1588	4843
1235	1590	4842
1236	1591	4840
1237	1592	4839
1238	1593	4837
1239	1595	4837
1240	1596	4835
1241	1597	4833
1242	1598	4832
1243	1599	4830
1244	1601	4829
1245	1602	4827
1246	1603	4826
1247	1604	4825
1248	1606	4823
1249	1607	4822
1250	1608	4820
1251	1609	4819
1252	1611	4817
1253	1612	4816
1254	1613	4814
1255	1614	4813
1256	1615	4811
1257	1617	4809
1258	1618	4808
1259	1619	4807
1260	1620	4805
1261	1621	4803
1262	1623	4802
1263	1624	4801
1264	1625	4799
1265	1626	4798
1266	1627	4796
1267	1629	4794
1268	1630	4793
1269	1631	4792
1270	1633	4791
1271	1634	4789
1272	1635	4787
1273	1636	4786
1274	1637	4784
1275	1639	4783
1276	1640	4782
1277	1641	4780
1278	1642	4779
1279	1643	4777
1280	1644	4775
1281	1646	4774
1282	1647	4773
1283	1648	4771
1284	1649	4770
1285	1651	4768
1286	1652	4767
1287	1653	4765
1288	1654	4764
1289	1656	4762
1290	1657	4760
1291	1658	4759
1292	1659	4757
1293	1660	4756
1294	1662	4756
1295	1663	4754
1296	1664	4753
1297	1666	4751
1298	1667	4750
1299	1668	4748
1300	1669	4747
1301	1671	4746
1302	1672	4745
1303	1673	4743
1304	1674	4741
1305	1675	4739
1306	1676	4738
1307	1677	4736
1308	1679	4734
1309	1680	4733
1310	1681	4731
1311	1682	4730
1312	1684	4729
1313	1685	4728
1314	1686	4727
1315	1688	4725
1316	1689	4724
1317	1690	4722
1318	1691	4721
1319	1693	4719
1320	1694	4718
1321	1695	4716
1322	1696	4715
1323	1697	4714
1324	1699	4712
1325	1700	4711
1326	1701	4709
1327	1702	4708
1328	1704	4706
1329	1705	4704
1330	1706	4703
1331	1707	4702
1332	1708	4701
1333	1710	4699
1334	1711	4698
1335	1712	4697
1336	1714	4696
1337	1715	4694
1338	1716	4694
1339	1717	4691
1340	1718	4690
1341	1720	4688
1342	1721	4687
1343	1722	4685
1344	1723	4684
1345	1725	4683
1346	1726	4682
1347	1727	4680
1348	1728	4679
1349	1730	4678
1350	1731	4676
1351	1732	4675
1352	1734	4674
1353	1735	4672
1354	1736	4670
1355	1737	4669
1356	1738	4668
1357	1740	4666
1358	1741	4665
1359	1742	4663
1360	1743	4662
1361	1745	4661
1362	1746	4660
1363	1747	4659
1364	1748	4657
1365	1749	4655
1366	1751	4654
1367	1752	4652
1368	1753	4651
1369	1754	4649
1370	1756	4648
1371	1757	4646
1372	1758	4645
1373	1759	4643
1374	1760	4642
1375	1762	4641
1376	1763	4639
1377	1764	4638
1378	1765	4636
1379	1766	4635
1380	1768	4633
1381	1769	4632
1382	1770	4629
1383	1771	4627
1384	1772	4626
1385	1773	4625
1386	1775	4624
1387	1776	4622
1388	1777	4621
1389	1779	4620
1390	1780	4618
1391	1781	4616
1392	1782	4615
1393	1783	4614
1394	1785	4613
1395	1786	4612
1396	1787	4610
1397	1788	4608
1398	1790	4607
1399	1791	4606
1400	1792	4605
1401	1794	4604
1402	1795	4602
1403	1796	4601
1404	1797	4600
1405	1799	4599
1406	1800	4597
1407	1801	4596
1408	1803	4595
1409	1804	4594
1410	1805	4592
1411	1806	4591
1412	1808	4590
1413	1809	4589
1414	1810	4587
1415	1811	4585
1416	1813	4584
1417	1814	4583
1418	1815	4582
1419	1816	4580
1420	1818	4579
1421	1819	4577
1422	1820	4576
1423	1822	4575
1424	1823	4574
1425	1824	4573
1426	1826	4572
1427	1827	4570
1428	1828	4569
1429	1829	4568
1430	1831	4566
1431	1832	4565
1432	1833	4564
1433	1835	4563
1434	1836	4561
1435	1837	4560
1436	1838	4559
1437	1840	4558
1438	1841	4556
1439	1842	4554
1440	1843	4553
1441	1844	4552
1442	1846	4551
1443	1847	4549
1444	1848	4546
1445	1849	4544
1446	1850	4543
1447	1851	4542
1448	1852	4540
1449	1854	4539
1450	1855	4538
1451	1856	4537
1452	1857	4535
1453	1859	4534
1454	1860	4533
1455	1861	4531
1456	1862	4530
1457	1863	4527
1458	1864	4525
1459	1866	4524
1460	1867	4523
1461	1868	4522
1462	1870	4521
1463	1871	4519
1464	1872	4518
1465	1873	4516
1466	1875	4515
1467	1876	4514
1468	1877	4513
1469	1878	4511
1470	1879	4509
1471	1881	4508
1472	1882	4507
1473	1883	4506
1474	1885	4505
1475	1886	4503
1476	1887	4502
1477	1888	4500
1478	1890	4499
1479	1891	4498
1480	1892	4497
1481	1894	4496
1482	1895	4495
1483	1896	4493
1484	1898	4493
1485	1899	4491
1486	1900	4490
1487	1901	4488
1488	1902	4486
1489	1903	4485
1490	1905	4484
1491	1907	4483
1492	1908	4482
1493	1909	4481
1494	1911	4480
1495	1912	4479
1496	1913	4478
1497	1915	4477
1498	1916	4476
1499	1918	4475
1500	1919	4474
1501	1920	4473
1502	1922	4472
1503	1923	4471
1504	1925	4470
1505	1926	4469
1506	1927	4468
1507	1928	4466
1508	1930	4465
1509	1931	4465
1510	1933	4463
1511	1934	4462
1512	1935	4461
1513	1937	4460
1514	1938	4458
1515	1939	4458
1516	1941	4456
1517	1942	4455
1518	1943	4454
1519	1945	4453
1520	1946	4452
1521	1947	4450
1522	1949	4450
1523	1950	4448
1524	1951	4447
1525	1953	4446
1526	1954	4445
1527	1955	4444
1528	1957	4443
1529	1958	4442
1530	1960	4441
1531	1961	4440
1532	1962	4438
1533	1963	4437
1534	1965	4436
1535	1966	4434
1536	1967	4433
1537	1969	4432
1538	1970	4431
1539	1971	4429
1540	1972	4428
1541	1974	4427
1542	1975	4426
1543	1977	4425
1544	1978	4424
1545	1979	4422
1546	1981	4421
1547	1982	4420
1548	1983	4420
1549	1985	4419
1550	1986	4418
1551	1988	4417
1552	1989	4416
1553	1991	4415
1554	1992	4414
1555	1994	4414
1556	1995	4413
1557	1997	4412
1558	1998	4411
1559	2000	4410
1560	2001	4410
1561	2003	4409
1562	2004	4408
1563	2006	4408
1564	2007	4407
1565	2009	4406
1566	2010	4405
1567	2012	4403
1568	2013	4402
1569	2014	4401
1570	2015	4399
1571	2017	4398
1572	2018	4397
1573	2019	4396
1574	2020	4394
1575	2022	4393
1576	2023	4392
1577	2024	4390
1578	2026	4389
1579	2027	4388
1580	2028	4386
1581	2029	4385
1582	2030	4383
1583	2032	4382
1584	2033	4381
1585	2034	4380
1586	2036	4378
1587	2037	4377
1588	2038	4375
1589	2039	4374
1590	2040	4373
1591	2042	4371
1592	2043	4370
1593	2044	4368
1594	2045	4367
1595	2047	4366
1596	2048	4364
1597	2049	4363
1598	2050	4361
1599	2052	4360
1600	2053	4359
1601	2054	4357
1602	2055	4356
1603	2056	4355
1604	2058	4353
1605	2059	4352
1606	2060	4350
1607	2061	4349
1608	2063	4347
1609	2064	4346
1610	2065	4345
1611	2067	4344
1612	2068	4343
1613	2069	4342
1614	2071	4341
1615	2072	4339
1616	2073	4338
1617	2074	4336
1618	2076	4335
1619	2077	4334
1620	2078	4332
1621	2079	4331
1622	2081	4330
1623	2082	4328
1624	2083	4327
1625	2085	4326
1626	2086	4325
1627	2087	4324
1628	2089	4322
1629	2090	4321
1630	2091	4320
1631	2092	4319
1632	2094	4317
1633	2095	4316
1634	2096	4315
1635	2098	4314
1636	2099	4312
1637	2100	4311
1638	2101	4310
1639	2103	4309
1640	2104	4308
1641	2106	4306
1642	2107	4305
1643	2108	4304
1644	2110	4303
1645	2111	4302
1646	2112	4301
1647	2114	4299
1648	2115	4298
1649	2116	4297
1650	2117	4296
1651	2119	4295
1652	2120	4293
1653	2121	4292
1654	2123	4291
1655	2124	4290
1656	2125	4289
1657	2127	4287
1658	2128	4286
1659	2129	4285
1660	2131	4284
1661	2132	4282
1662	2133	4281
1663	2134	4280
1664	2136	4278
1665	2137	4277
1666	2138	4276
1667	2139	4274
1668	2141	4273
1669	2142	4271
1670	2143	4270
1671	2145	4269
1672	2146	4268
1673	2147	4267
1674	2148	4265
1675	2150	4264
1676	2151	4263
1677	2152	4261
1678	2153	4260
1679	2155	4259
1680	2156	4257
1681	2157	4256
1682	2158	4255
1683	2160	4253
1684	2161	4252
1685	2162	4251
1686	2163	4249
1687	2165	4248
1688	2166	4247
1689	2167	4245
1690	2169	4244
1691	2170	4243
1692	2171	4242
1693	2173	4240
1694	2174	4239
1695	2175	4238
1696	2177	4237
1697	2178	4235
1698	2179	4234
1699	2180	4232
1700	2181	4231
1701	2183	4230
1702	2184	4229
1703	2185	4227
1704	2186	4226
1705	2188	4224
1706	2189	4223
1707	2190	4222
1708	2192	4221
1709	2193	4220
1710	2194	4219
1711	2196	4217
1712	2197	4216
1713	2199	4215
1714	2200	4214
1715	2201	4213
1716	2203	4212
1717	2204	4211
1718	2206	4210
1719	2207	4209
1720	2208	4208
1721	2210	4207
1722	2211	4206
1723	2213	4205
1724	2214	4204
1725	2215	4203
1726	2217	4202
1727	2218	4200
1728	2219	4199
1729	2220	4197
1730	2222	4196
1731	2223	4194
1732	2224	4193
1733	2225	4192
1734	2227	4191
1735	2228	4190
1736	2229	4188
1737	2231	4187
1738	2232	4186
1739	2233	4184
1740	2234	4183
1741	2236	4182
1742	2237	4181
1743	2238	4180
1744	2240	4178
1745	2241	4177
1746	2242	4176
1747	2244	4175
