iter	Passed	Remaining
337	489	6745
338	490	6742
339	491	6739
340	493	6737
341	494	6734
342	495	6731
343	497	6727
344	498	6724
345	499	6720
346	500	6717
347	502	6714
348	503	6710
349	504	6706
350	506	6703
351	507	6699
352	508	6696
353	510	6694
354	511	6691
355	512	6690
356	514	6689
357	515	6686
358	516	6683
359	518	6680
360	519	6677
361	520	6673
362	522	6670
363	523	6666
364	524	6664
365	526	6662
366	527	6659
367	528	6657
368	530	6654
369	531	6650
370	532	6646
371	533	6643
372	535	6640
373	536	6636
374	537	6633
375	539	6629
376	540	6628
377	542	6628
378	543	6627
379	544	6624
380	546	6621
381	547	6617
382	548	6613
383	549	6610
384	551	6606
385	552	6603
386	553	6600
387	555	6597
388	556	6595
389	557	6594
390	559	6591
391	560	6587
392	561	6584
393	562	6581
394	564	6578
395	565	6575
396	566	6572
397	568	6568
398	569	6565
399	570	6562
400	572	6560
401	573	6559
402	574	6557
403	576	6554
404	577	6551
405	578	6549
406	580	6546
407	581	6543
408	582	6541
409	584	6538
410	585	6536
411	586	6535
412	588	6535
413	589	6534
414	591	6532
415	592	6528
416	593	6525
417	595	6522
418	596	6520
419	597	6517
420	598	6515
421	600	6512
422	601	6509
423	602	6506
424	604	6504
425	605	6503
426	606	6500
427	608	6498
428	609	6498
429	611	6495
430	612	6492
431	613	6490
432	615	6488
433	616	6485
434	617	6482
435	619	6479
436	620	6477
437	621	6474
438	623	6473
439	624	6470
440	625	6467
441	626	6465
442	628	6462
443	629	6459
444	630	6456
445	632	6453
446	633	6450
447	634	6447
448	635	6444
449	637	6442
450	638	6441
451	640	6441
452	641	6438
453	642	6436
454	644	6434
455	645	6430
456	646	6428
457	647	6424
458	649	6422
459	650	6419
460	651	6417
461	653	6415
462	654	6412
463	655	6409
464	656	6406
465	658	6403
466	659	6401
467	660	6398
468	662	6395
469	663	6393
470	664	6390
471	665	6387
472	667	6386
473	668	6384
474	669	6382
475	671	6379
476	672	6377
477	674	6376
478	675	6374
479	676	6372
480	677	6369
481	679	6367
482	680	6364
483	681	6362
484	683	6360
485	684	6359
486	685	6356
487	687	6354
488	688	6351
489	689	6349
490	691	6346
491	692	6344
492	693	6341
493	694	6339
494	696	6336
495	697	6334
496	699	6333
497	700	6332
498	701	6330
499	703	6327
500	704	6324
501	705	6321
502	706	6319
503	708	6316
504	709	6314
505	710	6312
506	712	6309
507	713	6307
508	714	6305
509	716	6304
510	717	6302
511	718	6301
512	720	6301
513	721	6299
514	723	6297
515	724	6298
516	726	6295
517	727	6293
518	728	6291
519	730	6289
520	731	6287
521	732	6285
522	733	6283
523	735	6280
524	736	6278
525	737	6275
526	739	6273
527	740	6272
528	741	6269
529	743	6267
530	744	6265
531	745	6264
532	747	6262
533	748	6262
534	750	6259
535	751	6257
536	752	6255
537	753	6252
538	755	6250
539	756	6248
540	757	6245
541	759	6243
542	760	6241
543	761	6239
544	763	6237
545	764	6235
546	765	6232
547	766	6230
548	768	6227
549	769	6225
550	770	6223
551	772	6220
552	773	6218
553	774	6216
554	775	6214
555	777	6212
556	778	6211
557	780	6210
558	781	6208
559	782	6206
560	784	6203
561	785	6201
562	789	6218
563	790	6218
564	791	6216
565	793	6214
566	794	6213
567	796	6212
568	797	6210
569	798	6208
570	800	6205
571	801	6203
572	802	6201
573	804	6199
574	805	6198
575	806	6196
576	808	6194
577	809	6193
578	810	6191
579	812	6189
580	813	6188
581	814	6186
582	816	6184
583	817	6182
584	818	6180
585	820	6177
586	821	6175
587	822	6173
588	824	6171
589	825	6169
590	826	6167
591	828	6167
592	829	6165
593	831	6165
594	832	6164
595	834	6164
596	835	6163
597	836	6160
598	838	6158
599	839	6157
600	841	6157
601	842	6156
602	844	6155
603	845	6154
604	846	6152
605	848	6151
606	849	6149
607	851	6147
608	852	6146
609	853	6145
610	855	6143
611	856	6142
612	858	6141
613	859	6141
614	861	6139
615	862	6138
616	863	6136
617	865	6134
618	866	6132
619	868	6132
620	869	6131
621	871	6132
622	872	6131
623	874	6131
624	875	6130
625	877	6128
626	878	6127
627	879	6126
628	881	6124
629	882	6122
630	883	6120
631	885	6118
632	886	6116
633	887	6114
634	889	6113
635	890	6111
636	892	6109
637	893	6107
638	894	6105
639	895	6103
640	897	6101
641	898	6098
642	899	6096
643	901	6094
644	902	6093
645	903	6090
646	905	6088
647	906	6087
648	907	6085
649	909	6084
650	910	6082
651	911	6080
652	913	6078
653	914	6076
654	915	6074
655	916	6072
656	918	6070
657	919	6068
658	921	6067
659	922	6065
660	923	6063
661	925	6061
662	926	6059
663	927	6057
664	928	6055
665	930	6053
666	931	6050
667	932	6049
668	934	6047
669	935	6045
670	936	6043
671	938	6043
672	939	6041
673	940	6039
674	942	6037
675	943	6035
676	944	6033
677	946	6031
678	947	6029
679	948	6027
680	950	6025
681	951	6023
682	952	6022
683	954	6020
684	955	6018
685	956	6016
686	957	6014
687	959	6012
688	960	6010
689	961	6008
690	963	6006
691	964	6004
692	965	6002
693	967	6001
694	968	5999
695	969	5998
696	971	5996
697	972	5994
698	973	5992
699	975	5990
700	976	5988
701	977	5986
702	979	5984
703	980	5982
704	981	5980
705	983	5978
706	984	5977
707	985	5976
708	987	5974
709	988	5973
710	990	5972
711	991	5970
712	992	5969
713	994	5967
714	995	5965
715	996	5963
716	998	5961
717	999	5960
718	1000	5958
719	1002	5956
720	1003	5955
721	1004	5953
722	1006	5951
723	1007	5949
724	1008	5947
725	1009	5944
726	1011	5943
727	1012	5941
728	1013	5938
729	1015	5937
730	1016	5936
731	1017	5933
732	1019	5933
733	1020	5931
734	1021	5929
735	1023	5927
736	1024	5925
737	1025	5923
738	1026	5921
739	1028	5919
740	1029	5917
741	1030	5916
742	1032	5914
743	1033	5913
744	1035	5911
745	1036	5909
746	1037	5907
747	1038	5905
748	1040	5904
749	1041	5902
750	1042	5900
751	1044	5898
752	1045	5896
753	1046	5895
754	1048	5893
755	1049	5891
756	1050	5889
757	1052	5887
758	1053	5886
759	1054	5883
760	1055	5881
761	1057	5879
762	1058	5877
763	1059	5877
764	1061	5875
765	1062	5873
766	1064	5872
767	1065	5870
768	1066	5868
769	1067	5866
770	1069	5864
771	1070	5862
772	1071	5860
773	1073	5858
774	1074	5857
775	1075	5855
776	1076	5853
777	1078	5852
778	1079	5851
779	1081	5849
780	1082	5847
781	1083	5845
782	1084	5843
783	1086	5841
784	1087	5839
785	1088	5837
786	1090	5836
787	1091	5834
788	1092	5832
789	1094	5831
790	1095	5830
791	1096	5828
792	1098	5826
793	1099	5824
794	1100	5822
795	1102	5821
796	1103	5819
797	1104	5817
798	1106	5815
799	1107	5813
800	1108	5811
801	1110	5810
802	1111	5808
803	1112	5807
804	1114	5805
805	1115	5804
806	1117	5803
807	1118	5802
808	1119	5800
809	1121	5798
810	1122	5796
811	1123	5794
812	1124	5792
813	1126	5791
814	1127	5790
815	1128	5788
816	1130	5786
817	1131	5784
818	1132	5782
819	1133	5780
820	1135	5778
821	1136	5776
822	1137	5774
823	1139	5773
824	1140	5771
825	1141	5769
826	1143	5768
827	1144	5767
828	1145	5765
829	1147	5764
830	1148	5762
831	1149	5760
832	1151	5757
833	1152	5756
834	1153	5754
835	1154	5752
836	1156	5750
837	1157	5749
838	1158	5747
839	1160	5746
840	1161	5744
841	1162	5742
842	1164	5740
843	1165	5738
844	1166	5736
845	1167	5735
846	1169	5733
847	1170	5731
848	1171	5729
849	1173	5727
850	1174	5727
851	1175	5725
852	1177	5723
853	1178	5721
854	1179	5719
855	1181	5718
856	1182	5716
857	1183	5714
858	1184	5712
859	1186	5710
860	1187	5708
861	1188	5707
862	1190	5706
863	1191	5705
864	1193	5704
865	1194	5703
866	1196	5701
867	1197	5700
868	1198	5698
869	1199	5696
870	1201	5694
871	1202	5693
872	1204	5691
873	1205	5690
874	1206	5688
875	1208	5687
876	1209	5685
877	1210	5683
878	1211	5682
879	1213	5680
880	1214	5678
881	1215	5676
882	1217	5674
883	1218	5672
884	1219	5671
885	1221	5669
886	1222	5667
887	1223	5666
888	1224	5664
889	1226	5662
890	1227	5660
891	1228	5658
892	1229	5656
893	1231	5655
894	1232	5654
895	1234	5654
896	1236	5653
897	1237	5652
898	1238	5651
899	1240	5650
900	1241	5648
901	1242	5646
902	1244	5644
903	1245	5644
904	1247	5642
905	1248	5641
906	1249	5640
907	1251	5639
908	1252	5638
909	1254	5637
910	1255	5636
911	1257	5634
912	1258	5634
913	1259	5632
914	1261	5631
915	1262	5630
916	1264	5628
917	1265	5627
918	1266	5626
919	1268	5625
920	1270	5625
921	1271	5624
922	1273	5623
923	1274	5622
924	1275	5620
925	1277	5619
926	1278	5618
927	1280	5616
928	1281	5615
929	1282	5613
930	1284	5613
931	1285	5612
932	1287	5611
933	1288	5609
934	1289	5607
935	1291	5605
936	1292	5604
937	1293	5602
938	1295	5600
939	1296	5599
940	1297	5596
941	1298	5595
942	1300	5593
943	1301	5591
944	1302	5590
945	1304	5589
946	1305	5588
947	1306	5586
948	1308	5584
949	1309	5582
950	1310	5581
951	1312	5579
952	1313	5577
953	1314	5576
954	1316	5575
955	1317	5574
956	1318	5572
957	1320	5570
958	1321	5568
959	1322	5566
960	1324	5565
961	1325	5563
962	1326	5561
963	1327	5559
964	1329	5558
965	1330	5556
966	1332	5555
967	1333	5554
968	1334	5552
969	1336	5550
970	1337	5549
971	1338	5547
972	1339	5545
973	1341	5544
974	1342	5542
975	1343	5540
976	1345	5538
977	1346	5537
978	1347	5536
979	1349	5534
980	1350	5532
981	1351	5531
982	1353	5529
983	1354	5528
984	1355	5526
985	1357	5524
986	1358	5523
987	1359	5521
988	1360	5519
989	1362	5518
990	1363	5517
991	1365	5515
992	1366	5513
993	1367	5512
994	1369	5510
995	1370	5508
996	1371	5507
997	1372	5505
998	1374	5503
999	1375	5501
1000	1376	5500
1001	1378	5498
1002	1379	5497
1003	1380	5496
1004	1382	5494
1005	1383	5492
1006	1384	5490
1007	1385	5488
1008	1387	5487
1009	1388	5486
1010	1390	5485
1011	1391	5484
1012	1393	5483
1013	1394	5482
1014	1396	5480
1015	1397	5479
1016	1398	5478
1017	1400	5477
1018	1401	5475
1019	1403	5474
1020	1404	5472
1021	1405	5471
1022	1406	5469
1023	1408	5468
1024	1409	5467
1025	1411	5466
1026	1412	5465
1027	1414	5463
1028	1415	5462
1029	1416	5460
1030	1418	5459
1031	1419	5458
1032	1420	5456
1033	1422	5454
1034	1423	5453
1035	1424	5451
1036	1426	5451
1037	1427	5449
1038	1429	5448
1039	1430	5446
1040	1431	5444
1041	1433	5443
1042	1434	5442
1043	1435	5440
1044	1437	5439
1045	1438	5438
1046	1440	5437
1047	1441	5436
1048	1443	5435
1049	1444	5433
1050	1445	5432
1051	1447	5430
1052	1448	5429
1053	1449	5428
1054	1451	5427
1055	1452	5425
1056	1454	5424
1057	1455	5422
1058	1456	5421
1059	1458	5420
1060	1459	5419
1061	1461	5417
1062	1462	5416
1063	1463	5415
1064	1465	5413
1065	1466	5411
1066	1467	5410
1067	1469	5408
1068	1470	5407
1069	1471	5405
1070	1473	5404
1071	1474	5403
1072	1476	5402
1073	1477	5400
1074	1478	5399
1075	1480	5398
1076	1481	5396
1077	1482	5394
1078	1484	5392
1079	1485	5391
1080	1486	5389
1081	1487	5388
1082	1489	5387
1083	1490	5385
1084	1492	5383
1085	1493	5382
1086	1494	5380
1087	1496	5379
1088	1497	5377
1089	1498	5375
1090	1499	5373
1091	1501	5372
1092	1502	5370
1093	1503	5369
1094	1505	5367
1095	1506	5366
1096	1507	5365
1097	1509	5363
1098	1510	5362
1099	1512	5361
1100	1513	5359
1101	1514	5357
1102	1516	5356
1103	1517	5355
1104	1518	5353
1105	1520	5352
1106	1521	5351
1107	1522	5349
1108	1524	5347
1109	1525	5345
1110	1526	5344
1111	1528	5342
1112	1529	5340
1113	1530	5339
1114	1531	5337
1115	1533	5336
1116	1534	5334
1117	1535	5333
1118	1537	5331
1119	1538	5330
1120	1540	5329
1121	1541	5327
1122	1542	5325
1123	1543	5324
1124	1545	5322
1125	1546	5320
1126	1547	5318
1127	1549	5317
1128	1550	5315
1129	1551	5314
1130	1553	5313
1131	1554	5311
1132	1555	5310
1133	1557	5308
1134	1558	5306
1135	1559	5305
1136	1561	5303
1137	1562	5302
1138	1563	5300
1139	1564	5299
1140	1566	5297
1141	1567	5295
1142	1569	5294
1143	1570	5293
1144	1571	5291
1145	1572	5289
1146	1574	5287
1147	1575	5286
1148	1576	5284
1149	1578	5283
1150	1579	5281
1151	1580	5280
1152	1582	5278
1153	1583	5276
1154	1584	5275
1155	1586	5273
1156	1587	5272
1157	1588	5270
1158	1589	5269
1159	1591	5267
1160	1592	5265
1161	1593	5264
1162	1595	5262
1163	1596	5261
1164	1597	5259
1165	1598	5257
1166	1600	5256
1167	1601	5255
1168	1603	5254
1169	1604	5252
1170	1605	5251
1171	1607	5249
1172	1608	5248
1173	1609	5246
1174	1611	5245
1175	1612	5243
1176	1613	5241
1177	1615	5240
1178	1616	5239
1179	1617	5237
1180	1619	5236
1181	1620	5234
1182	1621	5232
1183	1623	5231
1184	1624	5229
1185	1625	5227
1186	1626	5225
1187	1628	5224
1188	1629	5222
1189	1630	5220
1190	1632	5219
1191	1633	5219
1192	1635	5218
1193	1636	5217
1194	1638	5215
1195	1639	5214
1196	1640	5212
1197	1642	5211
1198	1643	5209
1199	1644	5208
1200	1646	5206
1201	1647	5206
1202	1649	5206
1203	1651	5205
1204	1652	5205
1205	1654	5204
1206	1656	5203
1207	1657	5203
1208	1659	5202
1209	1660	5201
1210	1662	5200
1211	1664	5201
1212	1666	5201
1213	1667	5200
1214	1669	5199
1215	1670	5199
1216	1672	5197
1217	1673	5196
1218	1675	5195
1219	1676	5194
1220	1677	5193
1221	1679	5192
1222	1680	5191
1223	1682	5189
1224	1683	5188
1225	1685	5187
1226	1686	5185
1227	1687	5183
1228	1689	5182
1229	1690	5181
1230	1691	5179
1231	1693	5178
1232	1694	5177
1233	1696	5176
1234	1697	5174
1235	1698	5173
1236	1700	5172
1237	1701	5171
1238	1703	5170
1239	1704	5169
1240	1706	5168
1241	1707	5167
1242	1709	5166
1243	1711	5166
1244	1712	5165
1245	1714	5164
1246	1715	5163
1247	1717	5162
1248	1718	5160
1249	1719	5159
1250	1721	5158
1251	1722	5156
1252	1723	5155
1253	1725	5153
1254	1726	5152
1255	1728	5151
1256	1729	5149
1257	1730	5147
1258	1731	5146
1259	1733	5145
1260	1734	5143
1261	1735	5141
1262	1737	5140
1263	1738	5138
1264	1739	5136
1265	1741	5135
1266	1742	5133
1267	1743	5132
1268	1745	5131
1269	1746	5129
1270	1747	5128
1271	1749	5126
1272	1750	5124
1273	1751	5123
1274	1753	5121
1275	1754	5120
1276	1755	5118
1277	1756	5116
1278	1758	5115
1279	1759	5113
1280	1760	5112
1281	1762	5110
1282	1763	5109
1283	1764	5107
1284	1766	5105
1285	1767	5104
1286	1768	5102
1287	1769	5100
1288	1771	5099
1289	1772	5097
1290	1773	5096
1291	1775	5094
1292	1776	5093
1293	1778	5092
1294	1779	5090
1295	1780	5089
1296	1782	5087
1297	1783	5086
1298	1784	5084
1299	1786	5083
1300	1787	5081
1301	1788	5080
1302	1790	5078
1303	1791	5077
1304	1792	5076
1305	1794	5074
1306	1795	5073
1307	1796	5071
1308	1798	5069
1309	1799	5068
1310	1800	5066
1311	1801	5064
1312	1803	5063
1313	1804	5061
1314	1805	5060
1315	1807	5058
1316	1808	5057
1317	1809	5055
1318	1811	5054
1319	1812	5053
1320	1813	5051
1321	1815	5050
1322	1816	5048
1323	1817	5046
1324	1819	5045
1325	1820	5044
1326	1821	5043
1327	1823	5041
1328	1824	5040
1329	1826	5038
1330	1827	5037
1331	1828	5035
1332	1829	5034
1333	1831	5032
1334	1832	5030
1335	1833	5029
1336	1835	5028
1337	1837	5027
1338	1838	5026
1339	1839	5025
1340	1841	5023
1341	1842	5022
1342	1843	5020
1343	1845	5019
1344	1846	5017
1345	1848	5018
1346	1849	5016
1347	1851	5014
1348	1852	5013
1349	1853	5012
1350	1855	5011
1351	1856	5009
1352	1857	5007
1353	1859	5006
1354	1860	5004
1355	1861	5002
1356	1862	5001
1357	1864	4999
1358	1865	4998
1359	1866	4996
1360	1868	4995
1361	1869	4993
1362	1870	4992
1363	1872	4990
1364	1873	4989
1365	1874	4987
1366	1876	4986
1367	1877	4984
1368	1878	4983
1369	1880	4981
1370	1881	4980
1371	1882	4978
1372	1884	4977
1373	1885	4975
1374	1886	4974
1375	1888	4972
1376	1889	4970
1377	1890	4969
1378	1892	4968
1379	1893	4966
1380	1894	4964
1381	1895	4963
1382	1897	4961
1383	1898	4959
1384	1899	4958
1385	1901	4956
1386	1902	4955
1387	1903	4954
1388	1905	4952
1389	1906	4951
1390	1907	4949
1391	1909	4948
1392	1910	4946
1393	1911	4945
1394	1912	4943
1395	1914	4941
1396	1915	4940
1397	1916	4939
1398	1918	4937
1399	1919	4936
1400	1920	4934
1401	1922	4933
1402	1923	4931
1403	1924	4930
1404	1926	4928
1405	1927	4926
1406	1928	4925
1407	1929	4923
1408	1931	4922
1409	1932	4921
1410	1934	4919
1411	1935	4918
1412	1936	4916
1413	1938	4915
1414	1939	4914
1415	1940	4912
1416	1942	4910
1417	1943	4909
1418	1944	4907
1419	1946	4906
1420	1947	4904
1421	1948	4903
1422	1950	4902
1423	1951	4900
1424	1952	4899
1425	1954	4897
1426	1955	4896
1427	1956	4894
1428	1957	4892
1429	1959	4891
1430	1960	4889
1431	1961	4887
1432	1963	4886
1433	1964	4885
1434	1966	4884
1435	1967	4882
1436	1968	4881
1437	1969	4879
1438	1971	4877
1439	1972	4876
1440	1973	4874
1441	1974	4873
1442	1976	4871
1443	1977	4869
1444	1978	4868
1445	1980	4867
1446	1981	4866
1447	1983	4864
1448	1984	4862
1449	1985	4861
1450	1986	4859
1451	1988	4858
1452	1989	4856
1453	1990	4854
1454	1992	4853
1455	1993	4852
1456	1994	4850
1457	1996	4849
1458	1997	4848
1459	1999	4847
1460	2000	4845
1461	2001	4844
1462	2003	4842
1463	2004	4841
1464	2005	4839
1465	2006	4837
1466	2008	4836
1467	2009	4834
1468	2010	4833
1469	2012	4832
1470	2013	4830
1471	2014	4829
1472	2016	4827
1473	2017	4825
1474	2018	4824
1475	2020	4823
1476	2021	4822
1477	2023	4821
1478	2024	4819
1479	2025	4818
1480	2027	4817
1481	2029	4816
1482	2030	4815
1483	2031	4813
1484	2033	4812
1485	2034	4811
1486	2036	4810
1487	2037	4809
1488	2038	4807
1489	2040	4806
1490	2041	4805
1491	2043	4804
1492	2044	4803
1493	2046	4801
1494	2047	4800
1495	2049	4799
1496	2050	4798
1497	2052	4797
1498	2053	4796
1499	2054	4794
1500	2056	4793
1501	2057	4792
1502	2059	4791
1503	2061	4790
1504	2062	4790
1505	2064	4788
1506	2065	4787
1507	2067	4786
1508	2068	4785
1509	2070	4784
1510	2071	4783
1511	2072	4781
1512	2074	4781
1513	2076	4780
1514	2077	4779
1515	2079	4778
1516	2080	4777
1517	2082	4776
1518	2083	4774
1519	2084	4773
1520	2086	4771
1521	2087	4770
1522	2088	4768
1523	2090	4767
1524	2091	4766
1525	2093	4765
1526	2094	4764
1527	2095	4762
1528	2097	4761
1529	2098	4759
1530	2099	4758
1531	2101	4756
1532	2102	4755
1533	2103	4753
1534	2105	4752
1535	2106	4751
1536	2108	4750
1537	2110	4749
1538	2111	4748
1539	2113	4747
1540	2114	4746
1541	2116	4745
1542	2117	4744
1543	2119	4743
1544	2120	4742
1545	2122	4741
1546	2123	4740
1547	2124	4738
1548	2126	4737
1549	2127	4735
1550	2128	4733
1551	2130	4732
1552	2131	4730
1553	2132	4729
1554	2134	4727
1555	2135	4726
1556	2136	4725
1557	2138	4723
1558	2139	4722
1559	2140	4721
1560	2142	4719
1561	2143	4718
1562	2144	4716
1563	2146	4714
1564	2147	4713
1565	2148	4711
1566	2150	4710
1567	2151	4708
1568	2152	4707
1569	2154	4706
1570	2155	4704
1571	2156	4703
1572	2158	4701
1573	2159	4699
1574	2160	4698
1575	2161	4696
1576	2163	4695
1577	2164	4693
1578	2165	4692
1579	2167	4690
1580	2168	4689
1581	2169	4688
1582	2171	4686
1583	2172	4685
1584	2173	4683
1585	2175	4682
1586	2176	4680
1587	2177	4679
1588	2179	4677
1589	2180	4676
1590	2181	4675
1591	2183	4673
1592	2184	4672
1593	2186	4671
1594	2187	4669
1595	2188	4668
1596	2190	4666
1597	2191	4665
1598	2192	4663
1599	2193	4662
1600	2195	4660
1601	2196	4659
1602	2197	4657
1603	2199	4656
1604	2200	4654
1605	2202	4653
1606	2203	4652
1607	2204	4651
1608	2206	4649
1609	2207	4648
1610	2208	4646
1611	2210	4645
1612	2211	4643
1613	2212	4642
1614	2214	4640
1615	2215	4639
1616	2216	4638
1617	2218	4636
1618	2219	4635
1619	2220	4633
1620	2222	4631
1621	2223	4630
1622	2224	4628
1623	2226	4627
1624	2227	4625
1625	2228	4624
1626	2229	4622
1627	2231	4621
1628	2232	4620
1629	2233	4618
1630	2235	4617
1631	2236	4615
1632	2237	4614
1633	2239	4612
1634	2240	4611
1635	2241	4609
1636	2242	4607
1637	2244	4606
1638	2245	4604
1639	2246	4603
1640	2248	4602
1641	2249	4600
1642	2251	4599
1643	2252	4598
1644	2253	4596
1645	2255	4595
1646	2256	4593
1647	2257	4592
1648	2259	4590
1649	2260	4589
1650	2261	4587
1651	2262	4586
1652	2264	4584
1653	2265	4583
1654	2267	4582
1655	2268	4580
1656	2269	4579
1657	2270	4577
1658	2272	4576
1659	2273	4574
1660	2274	4573
1661	2276	4571
1662	2277	4570
1663	2278	4568
1664	2280	4567
1665	2281	4565
1666	2282	4564
1667	2284	4562
1668	2285	4561
1669	2286	4559
1670	2287	4557
1671	2289	4556
1672	2290	4554
1673	2291	4553
1674	2293	4551
1675	2294	4550
1676	2295	4548
1677	2297	4547
1678	2298	4546
1679	2300	4545
1680	2301	4543
1681	2302	4542
1682	2303	4540
1683	2305	4539
1684	2306	4537
1685	2307	4536
1686	2309	4535
1687	2310	4533
1688	2312	4532
1689	2313	4531
1690	2315	4530
1691	2316	4528
1692	2317	4527
1693	2319	4526
1694	2320	4524
1695	2321	4523
1696	2323	4521
1697	2324	4520
1698	2325	4518
1699	2327	4517
1700	2328	4516
1701	2330	4515
1702	2331	4514
1703	2332	4512
1704	2334	4511
1705	2335	4509
1706	2337	4508
1707	2338	4507
1708	2339	4505
1709	2341	4504
1710	2342	4502
1711	2343	4501
1712	2345	4500
1713	2346	4499
1714	2348	4497
1715	2349	4496
1716	2350	4494
1717	2352	4493
1718	2353	4491
1719	2354	4490
1720	2356	4488
1721	2357	4487
1722	2358	4486
1723	2360	4484
1724	2361	4483
1725	2362	4482
1726	2364	4480
1727	2365	4479
1728	2367	4478
1729	2368	4476
1730	2369	4475
1731	2371	4473
1732	2372	4472
1733	2373	4470
1734	2375	4469
1735	2376	4468
1736	2377	4467
1737	2379	4465
1738	2380	4464
1739	2382	4463
1740	2383	4461
1741	2384	4460
1742	2386	4459
