iter	RMSE
500	0.1209996949
501	0.1209811293
502	0.1209510362
503	0.1209641102
504	0.1209637561
505	0.1210181032
506	0.1210130697
507	0.1210332288
508	0.1210142523
509	0.1210064096
510	0.1210205194
511	0.1209913684
512	0.1209906006
513	0.1209777358
514	0.1209915191
515	0.1210048209
516	0.1209501663
517	0.120965279
518	0.1210033232
519	0.1210103996
520	0.1209640013
521	0.1209606907
522	0.1209656229
523	0.1209538445
524	0.1210391235
525	0.1210237983
526	0.1210474039
527	0.1210474012
528	0.1210472634
529	0.1210973622
530	0.1210944068
531	0.1210797589
532	0.1211187652
533	0.1211055768
534	0.1211144834
535	0.1210828482
536	0.1210674381
537	0.1210948167
538	0.1210850652
539	0.1210875432
540	0.1211121698
541	0.121129924
542	0.1211148759
543	0.1211615866
544	0.1211663669
545	0.1211791632
546	0.1211899242
547	0.1211825998
548	0.1212188635
549	0.121237361
550	0.1212325545
551	0.1212325046
552	0.121202232
553	0.1211990937
554	0.1211949991
555	0.1211315546
556	0.1211468552
557	0.1210960299
558	0.1211363961
559	0.1211385857
560	0.1211381777
561	0.1211235361
562	0.1210869554
563	0.1210834544
564	0.1210773147
565	0.1210488935
566	0.1210756055
567	0.1210739517
568	0.121067591
569	0.1210996961
570	0.1210736732
571	0.121062194
572	0.1210676668
573	0.1210489886
574	0.121044405
575	0.1210475051
576	0.1210468598
577	0.1210849079
578	0.1210868438
579	0.1210986051
580	0.1211198678
581	0.1210892503
582	0.1210745478
583	0.1211271364
584	0.1211339228
585	0.1210985938
586	0.1210918418
587	0.1210764126
588	0.1211023797
589	0.1211104378
590	0.1210828521
591	0.1210632433
592	0.1210640386
593	0.1210606162
594	0.1210058141
595	0.1209918181
596	0.1209998501
597	0.1210302085
598	0.1210310843
599	0.1210164641
600	0.1210039708
601	0.1209974184
602	0.1210244802
603	0.1210069176
604	0.1209979894
605	0.1210029922
606	0.1209721534
607	0.1209454479
608	0.120965875
609	0.1209789678
610	0.120986642
611	0.1209948897
612	0.1209322963
613	0.1209192547
614	0.120902793
615	0.1208851778
616	0.1209061464
617	0.1208977525
618	0.1209252342
619	0.1209519068
620	0.120948402
621	0.1209435238
622	0.1209207761
623	0.1209223304
624	0.1209048358
625	0.120879217
626	0.1208793477
627	0.1208815149
628	0.1208927243
629	0.1208312894
630	0.1208291373
631	0.1208192516
632	0.120796764
633	0.120857479
634	0.1208873622
635	0.1208840908
636	0.1208971588
637	0.120890707
638	0.1209662234
639	0.120961628
640	0.1209640963
641	0.1209681826
642	0.1209235725
643	0.1209084875
644	0.1208747284
645	0.1208817559
646	0.1209378951
647	0.1209622715
648	0.1209324977
649	0.1209390413
650	0.120884567
651	0.1209385528
652	0.1209576382
653	0.1209428762
654	0.1209777906
655	0.1209915524
656	0.1209858772
657	0.1209829796
658	0.1209969926
659	0.1209659678
660	0.1209870117
661	0.1210013422
662	0.1209979431
663	0.1209792431
664	0.1210036088
665	0.1210103599
666	0.1210397759
667	0.1210289637
668	0.1210214435
669	0.1210480135
670	0.121037588
671	0.1210726462
672	0.1210949614
673	0.1210921609
674	0.1211159926
675	0.1210914724
676	0.1210833453
677	0.1210967311
678	0.1210936999
679	0.1211330175
680	0.1211360885
681	0.1211134448
682	0.1211479348
683	0.1211673664
684	0.1211770325
685	0.1211490558
686	0.121139042
687	0.1211401676
688	0.1211446731
689	0.121105898
690	0.121114851
691	0.1211310073
692	0.1211156636
693	0.1211256288
694	0.1211260967
695	0.1211879416
696	0.1211761486
697	0.1211484829
698	0.1211472934
699	0.1211086517
700	0.1211004568
701	0.121089596
702	0.1210674314
703	0.1210726781
704	0.1211123008
705	0.1211084463
706	0.1211120505
707	0.1210788564
708	0.1210981863
709	0.1210976838
710	0.1211263695
711	0.1211079091
712	0.1211195702
713	0.1211296158
714	0.1211752973
715	0.1212023963
716	0.121188358
717	0.1211577129
718	0.1211596133
719	0.121162689
720	0.1211550643
721	0.121127941
722	0.1211134003
723	0.1210791137
724	0.1210494997
725	0.1210468999
726	0.1210455552
727	0.1210806534
728	0.1210228865
729	0.1210191657
730	0.1210154594
731	0.121002905
732	0.1210170527
733	0.1210090049
734	0.1209981399
735	0.1209985603
736	0.121056994
737	0.1210753262
738	0.1210778249
739	0.1211413504
740	0.1211510994
741	0.1211263971
742	0.1211890905
743	0.1211890445
744	0.1211974186
745	0.1211319079
746	0.1211637087
747	0.1211534849
748	0.1211535577
749	0.1211918101
750	0.1211838248
751	0.1211806491
752	0.1211879765
753	0.1211726616
754	0.1211628018
755	0.121158083
756	0.1211528093
757	0.1211389901
758	0.1211336855
759	0.1211282577
760	0.1211329201
761	0.1211132951
762	0.1211039059
763	0.1210979096
764	0.1210796385
765	0.1210766241
766	0.1210798768
767	0.1210591483
768	0.1210887563
769	0.1210954708
770	0.121096984
771	0.1211321992
772	0.1211408085
773	0.1211391666
774	0.1211586972
775	0.121165343
776	0.1211798288
777	0.1211948932
778	0.1211838065
779	0.1211992457
780	0.1212224459
781	0.1212039813
782	0.1212129503
783	0.1212269466
784	0.1212209744
785	0.1212359805
786	0.1212276886
787	0.1212320509
788	0.121275451
789	0.1212761989
790	0.121254813
791	0.1212691158
792	0.1212845379
793	0.1212886487
794	0.1212818512
795	0.1212945842
796	0.1212962911
797	0.1213526744
798	0.121349224
799	0.1213248517
800	0.1213191165
801	0.1213131909
802	0.121301613
803	0.1213024678
804	0.1213305267
805	0.12131846
806	0.1213101047
807	0.1212895828
808	0.1213046627
809	0.1213100865
810	0.1213193881
811	0.1213458777
812	0.1213312984
813	0.1213241894
814	0.121324021
815	0.121279815
816	0.1212842654
817	0.121316643
818	0.1212989512
819	0.1213178661
820	0.1213184284
821	0.1213010807
822	0.1213163235
823	0.1213110597
824	0.1213014294
825	0.1213078313
826	0.1212858543
827	0.1213113474
828	0.1213076439
829	0.1213047498
830	0.1213122993
831	0.1213460511
832	0.1213748089
