iter	RMSE
271	0.1206225202
272	0.1205662248
273	0.1205924554
274	0.1205274309
275	0.1204778538
276	0.1204385036
277	0.1203917509
278	0.1203480502
279	0.1202987962
280	0.1201476487
281	0.12011456
282	0.1200709211
283	0.1200586363
284	0.1200314651
285	0.1200092513
286	0.119935368
287	0.119939726
288	0.1199187025
289	0.1198928213
290	0.1198954874
291	0.1198631079
292	0.1198316811
293	0.1198085094
294	0.119796027
295	0.1198251309
296	0.1197560839
297	0.1197644495
298	0.1197288338
299	0.1196522034
300	0.1196422653
301	0.1195928482
302	0.1196122999
303	0.1195678157
304	0.1195283089
305	0.1195072509
306	0.1194877515
307	0.1194799064
308	0.1194516856
309	0.1194655191
310	0.1194431258
311	0.1194521409
312	0.1194199942
313	0.1193823325
314	0.1192717152
315	0.1192426203
316	0.1192125011
317	0.1191691698
318	0.1191900146
319	0.1191182444
320	0.119144699
321	0.1191241591
322	0.1189934119
323	0.1189093856
324	0.1189163814
325	0.1188769152
326	0.1188741462
327	0.1188956281
328	0.1188760513
329	0.1188733326
330	0.1189215635
331	0.1188538204
332	0.1188355595
333	0.1188294366
334	0.1188548407
335	0.1188675268
336	0.1188480461
337	0.1188079094
338	0.1186995047
339	0.1186092807
340	0.1186001646
341	0.1185897402
342	0.1186112115
343	0.1185806374
344	0.1185929034
345	0.11854057
346	0.118538798
347	0.1185229172
348	0.1184728327
349	0.1184107268
350	0.1184096478
351	0.118433509
352	0.1184006702
353	0.1183674505
354	0.1183955117
355	0.1183798863
356	0.1183723264
357	0.1183512582
358	0.1183418754
359	0.1183192432
360	0.1182481731
361	0.1182269538
362	0.1181871757
363	0.1182013545
364	0.1182156634
365	0.1182080096
366	0.1182010335
367	0.1182010548
368	0.1181887853
369	0.1181734944
370	0.1181567242
371	0.1181410605
372	0.1181080546
373	0.11808999
374	0.1181049835
375	0.118104982
376	0.1181057634
377	0.1180884217
378	0.1180761522
379	0.1181162905
380	0.1181245968
381	0.1181604093
382	0.1181623667
383	0.1181734092
384	0.1181167633
385	0.1181324368
386	0.1181416729
387	0.1180967697
388	0.1180955348
389	0.1180352314
390	0.1179871652
391	0.1179692462
392	0.1179190185
393	0.1179168502
394	0.1178616273
395	0.1178646352
396	0.1178727212
397	0.1178691834
398	0.1177978818
399	0.1177972886
400	0.1177917382
401	0.1177948713
402	0.1177061952
403	0.1177124057
404	0.1177191639
405	0.1177204227
406	0.1177406103
407	0.1177408402
408	0.1177058808
409	0.1177068947
410	0.1176058107
411	0.1176047013
412	0.1175617064
413	0.1175632042
414	0.1175646387
415	0.1175479145
416	0.1175453742
417	0.1175408842
418	0.117549109
419	0.1175581649
420	0.1175187155
421	0.1175570543
422	0.117417465
423	0.1173899767
424	0.1174088723
425	0.1173820872
426	0.117389166
427	0.1173811193
428	0.1173659168
429	0.1173227775
430	0.1173248711
431	0.1173210174
432	0.1173087862
433	0.1173135568
434	0.1172970125
435	0.1173037653
436	0.1172522009
437	0.1172491092
438	0.1172147692
439	0.1171696291
440	0.1171675111
441	0.1171607093
442	0.1171632306
443	0.1171613123
444	0.1170727518
445	0.1170710585
446	0.1170257162
447	0.116988027
448	0.1169900821
449	0.1170279383
450	0.1170593281
451	0.1170579831
452	0.1170400154
453	0.1170596568
454	0.1170746589
455	0.1170444095
456	0.1169971012
457	0.1168739917
458	0.1168660276
459	0.116855699
460	0.1168626119
461	0.1169003863
462	0.1168825177
463	0.1168793571
464	0.1168969655
465	0.1168867946
466	0.1169271664
467	0.1168650457
468	0.1168532335
469	0.1167999834
470	0.1167722908
471	0.1167444481
472	0.1167255668
473	0.1167582366
474	0.1167726015
475	0.1167348978
476	0.1166956105
477	0.1166686704
478	0.1166177992
479	0.116600882
480	0.1166494008
481	0.1166355851
482	0.1166669773
483	0.1166726449
484	0.1166743423
485	0.1166538602
486	0.1166522073
487	0.1165992879
488	0.1165994604
489	0.1166320551
490	0.116666592
491	0.1166657486
492	0.1166684462
493	0.1166650979
494	0.1166823123
495	0.1166842405
496	0.1166423489
497	0.1166324658
498	0.1166576228
499	0.1166427306
500	0.116715334
501	0.1167130591
502	0.1167035452
503	0.1166964892
504	0.1166626849
505	0.1166877253
506	0.1166818358
507	0.1166299278
508	0.1166361623
509	0.116640613
510	0.1166420154
511	0.1166171601
512	0.116688428
513	0.1167258247
514	0.1167349134
515	0.1167149708
516	0.1166894103
517	0.1166929699
518	0.116695458
519	0.1167076658
520	0.1167059772
521	0.1167799891
522	0.1167854577
523	0.1167944236
524	0.1167834906
525	0.1167779006
526	0.1167504284
527	0.1167288699
528	0.1167407857
529	0.1167368326
530	0.1167062003
531	0.1167228991
532	0.1167734369
533	0.1167700439
534	0.1167684159
535	0.1167498559
536	0.1167285089
537	0.1167231552
538	0.116721847
539	0.1166956557
540	0.116714582
541	0.1167217631
542	0.1167420985
543	0.11673158
544	0.1167615143
545	0.1167649605
546	0.1167215348
547	0.1167160079
548	0.1167228713
549	0.1167219287
550	0.1166940354
551	0.1166747694
552	0.1166840721
553	0.1166840915
554	0.116703928
555	0.1166891467
556	0.1166880405
557	0.1166918818
558	0.116715964
559	0.1167171854
560	0.116717921
561	0.1167150097
562	0.1167181148
563	0.1166910175
564	0.1166661304
565	0.1166561034
566	0.1166390334
567	0.1166392609
568	0.1166106794
569	0.1166059884
570	0.1166285616
571	0.1166285637
572	0.1166342495
573	0.116633511
574	0.116635384
575	0.1166194505
576	0.1166164416
577	0.1166134755
578	0.1166215603
579	0.1166149217
580	0.1165777714
581	0.1165565464
582	0.1165417137
583	0.1165941328
584	0.1165983773
585	0.116569189
586	0.1165728726
587	0.1165998487
588	0.1165816329
589	0.1165980662
590	0.1165867798
591	0.1166021407
592	0.1166060056
593	0.1166056797
594	0.1166111506
595	0.1165800445
596	0.1165789648
597	0.1166245497
598	0.1165927308
599	0.1165881126
600	0.1166465095
601	0.1166395702
602	0.1166259148
603	0.1166326658
604	0.1166059228
605	0.1166074543
606	0.1165827986
607	0.1166288646
608	0.1166450624
609	0.1166581044
610	0.1166138515
611	0.1166058434
612	0.116624102
613	0.1165873192
614	0.1165647705
615	0.116564722
616	0.1165592834
617	0.1165582081
618	0.1165575603
619	0.1165527158
620	0.1165474319
621	0.116545949
622	0.1165448922
623	0.1165440415
624	0.116521985
625	0.1164910918
626	0.1165103164
627	0.116492465
628	0.1164751912
629	0.116456409
630	0.1164582891
631	0.1164957174
632	0.116485246
633	0.1164463915
634	0.116433308
635	0.1164277522
636	0.1164342127
637	0.1164210441
638	0.1163902599
639	0.1163939144
640	0.1163953271
641	0.1163806483
642	0.1163373826
643	0.1163445557
644	0.1163314367
645	0.1163759475
646	0.1163574044
647	0.1163656637
648	0.1163562269
649	0.1163680342
650	0.1163673944
651	0.1163831008
652	0.1163811035
653	0.1163436403
654	0.1163319434
655	0.1163335919
656	0.1163108546
657	0.1163195669
658	0.116315454
659	0.1163121463
660	0.1163117877
661	0.1163081806
662	0.1163188711
663	0.1163204356
664	0.1163294407
665	0.11630692
666	0.116317682
667	0.1163215282
668	0.1163152153
669	0.1163637835
670	0.1163713028
671	0.116370149
672	0.1163892637
673	0.1163871572
674	0.1163986065
675	0.116390314
676	0.1163946891
677	0.1163924738
678	0.1163980716
679	0.1164046461
680	0.1163860369
681	0.1163861232
682	0.116362373
683	0.1163628321
684	0.1163764724
685	0.1163471516
686	0.1163303114
687	0.1163535292
688	0.1163555155
689	0.1163333278
690	0.1162959522
691	0.1162702778
692	0.1162720828
693	0.1162481336
694	0.1162449174
695	0.116219485
696	0.1162199823
697	0.1162124013
698	0.1161801682
699	0.1161630899
700	0.1161599853
701	0.1161880153
702	0.1161795054
703	0.1161765606
704	0.1162028929
705	0.116203352
706	0.1162365791
707	0.1162556702
708	0.1162159125
709	0.1162270264
710	0.1162149822
711	0.1161959262
712	0.1161685969
713	0.1161799718
714	0.1161854407
715	0.1161553549
716	0.1161474271
717	0.1161244766
718	0.1161467022
719	0.1161661726
720	0.116166665
721	0.1161613683
722	0.1161632059
723	0.1161694793
724	0.1161751883
725	0.1162088544
726	0.1161967931
727	0.1162100593
728	0.1161983106
729	0.1161682494
730	0.1161144802
731	0.1161287347
732	0.1161106706
733	0.1161065177
734	0.1160912294
735	0.1160944266
736	0.1161327846
737	0.1161165383
738	0.1161081115
739	0.1161357527
740	0.1161301462
741	0.1161285031
742	0.1161204127
743	0.1161129493
744	0.1161191334
745	0.1161030913
746	0.1161047981
747	0.1161046732
748	0.1161057946
749	0.116114743
750	0.1160878711
751	0.1160707629
752	0.1160815784
753	0.116079453
754	0.1160762298
755	0.1160800811
756	0.1161056443
757	0.1160951538
758	0.1160945668
759	0.1161138176
760	0.1161102542
761	0.1161036224
762	0.1161026969
763	0.1160823914
764	0.1160697774
765	0.1160988571
766	0.1160938687
767	0.1161002788
768	0.1160949464
769	0.1160920319
770	0.1160904928
771	0.1160745395
772	0.1160957915
773	0.1161011351
774	0.1160974637
775	0.1161048374
776	0.1160891781
777	0.116104317
778	0.1160918509
779	0.1160901326
780	0.1160948718
781	0.1160711318
782	0.1160771599
783	0.1160818933
784	0.1160705466
785	0.1160637388
786	0.1160763749
787	0.1160776273
788	0.1160737239
789	0.1160444123
790	0.1160491218
791	0.1160592015
792	0.1160463584
793	0.1160288672
794	0.1160394987
795	0.1160459158
796	0.11604055
797	0.1160444628
798	0.1160497358
799	0.116030716
800	0.1160282757
801	0.1160360162
802	0.1160388449
803	0.1160440636
804	0.1160481796
805	0.1160679148
806	0.1160770208
807	0.1160745793
808	0.1160829804
809	0.1160942792
810	0.1161010175
811	0.1161038623
812	0.1161031518
813	0.1161009025
814	0.1160989157
815	0.1160997479
816	0.1161026962
817	0.1161029215
818	0.1160975818
819	0.1161101267
820	0.1161397596
821	0.1161539578
822	0.1161535366
823	0.1161778279
824	0.116171391
825	0.1161553751
826	0.116149921
827	0.1161706892
828	0.1161426596
829	0.1161460578
830	0.1161447831
831	0.1161505587
832	0.1161638514
833	0.1161884773
834	0.1161873983
835	0.1161906112
836	0.1161993127
837	0.1161979289
838	0.1161969878
839	0.1162064536
840	0.1162000751
841	0.1162073845
842	0.116194435
843	0.1161812923
844	0.1161764447
845	0.1161734029
846	0.1161567301
847	0.1161581222
848	0.1161729148
849	0.1161664284
850	0.1161706073
851	0.1161857958
852	0.1161845822
853	0.1161855796
854	0.1161532852
855	0.1161526728
856	0.1161563485
857	0.1161547631
858	0.1161640336
859	0.1161386615
860	0.1161566753
861	0.1161334079
862	0.1161593608
863	0.1161602082
864	0.1161619477
865	0.1161529581
866	0.1161433821
867	0.1161433615
868	0.1161502368
869	0.1161540126
870	0.1161519134
871	0.1161399067
872	0.1161461731
873	0.1161457536
874	0.1161490382
875	0.116132522
876	0.1161183236
877	0.1161247968
878	0.1161373172
879	0.1161103011
880	0.1161081108
881	0.1161233168
882	0.1161443709
883	0.1161401182
884	0.1161404371
885	0.1161130486
886	0.1161320155
887	0.1161370385
888	0.1161155702
889	0.1161204541
890	0.1161430106
891	0.1161197165
892	0.1161180081
893	0.1161137154
894	0.1161009034
895	0.1160953842
896	0.116092908
897	0.1161074226
898	0.1161010027
899	0.1161023081
900	0.1160896404
901	0.116080022
902	0.1160802428
903	0.1161010255
904	0.1161029448
905	0.1160955639
906	0.1161178916
907	0.1161300245
908	0.1161340418
909	0.1161311938
910	0.1161350604
911	0.116147297
912	0.1161507391
913	0.1161481088
914	0.1161531728
915	0.1161344373
916	0.1161132334
917	0.1161060783
918	0.1161130775
919	0.1161002617
920	0.1160958008
921	0.1160918522
922	0.1160914817
923	0.1160986776
924	0.1160926837
925	0.1160924153
926	0.1160900235
927	0.1160897148
928	0.1160928181
929	0.1160705605
930	0.1160667877
931	0.1160839612
932	0.1161352728
933	0.1161335295
934	0.1161289644
935	0.1161327235
936	0.1161451254
937	0.1161261653
938	0.1161099916
939	0.1161098221
940	0.116117972
941	0.1161140855
942	0.116114948
943	0.1161063454
944	0.1161085433
945	0.1161101877
946	0.1160972474
947	0.1160950687
948	0.1160671541
949	0.1160800375
950	0.1160838458
951	0.1160948464
952	0.116104407
953	0.1161130132
954	0.1161187238
955	0.1161224786
956	0.1161238818
957	0.1161317217
958	0.1161345414
959	0.1161048612
960	0.1160898105
961	0.1160977443
962	0.1160929252
963	0.1160839973
964	0.1161148326
965	0.1161179494
966	0.1161147619
967	0.1161311282
968	0.1161336276
969	0.1161320036
970	0.1161298101
971	0.1161352674
972	0.1161440306
973	0.1161525273
974	0.1161555499
975	0.1161464785
976	0.1161396834
977	0.1161423872
978	0.1161299353
979	0.1161386893
980	0.1161433807
981	0.1161404715
982	0.1161064771
983	0.1161013799
984	0.1160985727
985	0.1161009351
986	0.1160994505
987	0.1161058408
988	0.1161052721
989	0.116103385
990	0.1161043524
991	0.116103461
992	0.1160901313
993	0.1160770618
994	0.1161037089
995	0.1161118805
996	0.1161442994
997	0.1161478697
998	0.1161639684
999	0.1161610939
1000	0.1161690844
