iter	RMSE
258	0.1168810841
259	0.1169079595
260	0.1169186089
261	0.1169097135
262	0.1168361464
263	0.1168063637
264	0.1167853598
265	0.1168185539
266	0.1168467098
267	0.1168759199
268	0.1169388554
269	0.1169645214
270	0.1169451513
271	0.1169089688
272	0.1168793575
273	0.1167847502
274	0.1167756937
275	0.1167376563
276	0.1167069442
277	0.1166618011
278	0.1166706191
279	0.116616945
280	0.116609395
281	0.1165560174
282	0.1165329356
283	0.1164755544
284	0.1164229044
285	0.1164579873
286	0.1164461389
287	0.1164461045
288	0.116420696
289	0.1163746086
290	0.1164291735
291	0.1164147003
292	0.1164456128
293	0.1164637294
294	0.1164261548
295	0.1162757566
296	0.1162384215
297	0.1160321045
298	0.1160327176
299	0.1158855848
300	0.1158456073
301	0.1158538476
302	0.1158794664
303	0.1157263921
304	0.1158094865
305	0.1156398283
306	0.1156529753
307	0.1155126382
308	0.1155378953
309	0.1155351817
310	0.1155395236
311	0.1155407905
312	0.1155342097
313	0.1155808015
314	0.1155727654
315	0.1155838519
316	0.115510789
317	0.1154902366
318	0.1154952772
319	0.1154878695
320	0.1154630114
321	0.1154373607
322	0.1153103296
323	0.1153056324
324	0.1153782845
325	0.115294848
326	0.1152949022
327	0.1152895767
328	0.1152944327
329	0.1153159864
330	0.1151923737
331	0.1151821719
332	0.1151563857
333	0.1151458012
334	0.1152079363
335	0.1152211607
336	0.1151521144
337	0.1150556386
338	0.1150965557
339	0.1150727761
340	0.1151013244
341	0.1151736711
342	0.1150766855
343	0.1150848415
344	0.1149768489
345	0.1149713135
346	0.1149591174
347	0.1149398726
348	0.1149192571
349	0.1148818454
350	0.1148692284
351	0.1149056344
352	0.1148373626
353	0.1148143366
354	0.1148285782
355	0.1148108373
356	0.1147438921
357	0.1147342991
358	0.1147170898
359	0.1147304837
360	0.1147091703
361	0.1146817532
362	0.11469361
363	0.1146943039
364	0.1146782458
365	0.1146619149
366	0.1146900729
367	0.1146873627
368	0.114678514
369	0.1146410551
370	0.1146362752
371	0.1146147027
372	0.1146220782
373	0.1146185034
374	0.1146160638
375	0.1146018533
376	0.1145865599
377	0.1146243641
378	0.1146020758
379	0.1146043778
380	0.1145903431
381	0.1145959564
382	0.1145479794
383	0.114538706
384	0.1145517805
385	0.1145596438
386	0.1145552589
387	0.1145239858
388	0.1145208987
389	0.1145179198
390	0.1145164611
391	0.1144800684
392	0.1144926907
393	0.1144762909
394	0.1145180047
395	0.1145923749
396	0.1145900657
397	0.1145919844
398	0.1145879695
399	0.1145270613
400	0.1145097271
401	0.1145181821
402	0.1145241235
403	0.1145214217
404	0.1144626768
405	0.1144540091
406	0.1144221202
407	0.1144194623
408	0.1144643271
409	0.1144079426
410	0.114410799
411	0.1144260407
412	0.1144827903
413	0.114461997
414	0.1144029519
415	0.1143546391
416	0.1143389931
417	0.1143383886
418	0.1143608369
419	0.1143605842
420	0.1143373604
421	0.1143792907
422	0.1143766209
423	0.1143732758
424	0.1143710123
425	0.1143637252
426	0.1143667561
427	0.1143228065
428	0.1143200789
429	0.1143345219
430	0.1143322289
431	0.1143297105
432	0.1143375111
433	0.1143251958
434	0.1143072084
435	0.1142872366
436	0.1142726839
437	0.1142680468
438	0.1142557999
439	0.1142101911
440	0.1142081115
441	0.1141772017
442	0.1140967895
443	0.1141222085
444	0.1140878057
445	0.1141185812
446	0.1141165232
447	0.1141063283
448	0.1141048303
449	0.1140450949
450	0.1139211266
451	0.1139349637
452	0.114009788
453	0.11392796
454	0.1138860965
455	0.1138876739
456	0.1138320726
457	0.1137790537
458	0.1137773792
459	0.1137441135
460	0.1137296932
461	0.1136732749
462	0.1136728348
463	0.1136680841
464	0.113675317
465	0.1136611007
466	0.1135599262
467	0.1135598166
468	0.1135457728
469	0.1135497319
470	0.1135311631
471	0.1135288711
472	0.1135708579
473	0.113560203
474	0.1135399474
475	0.1135367784
476	0.113564217
477	0.1135594233
478	0.1135355747
479	0.113533832
480	0.1135232598
481	0.113556925
482	0.1136054761
483	0.1136054168
484	0.1136008857
485	0.1135968438
486	0.1135621893
487	0.1135330643
488	0.1134983813
489	0.1135501794
490	0.1135492179
491	0.1135491245
492	0.1135216177
493	0.1135206971
494	0.1135335983
495	0.1135305746
496	0.1135310616
497	0.1135314419
498	0.1135604857
499	0.1135803847
500	0.1135764754
501	0.1135668838
502	0.1135672216
503	0.1135803019
504	0.1135531925
505	0.113552296
506	0.1135340633
507	0.1135334181
508	0.1135374562
509	0.1135510366
510	0.1135520075
511	0.1135501125
512	0.113550095
513	0.1135173824
514	0.1135336607
515	0.1134398867
516	0.1134366929
517	0.1134497252
518	0.1134483474
519	0.1134553429
520	0.1134800337
521	0.1134805321
522	0.1134794378
523	0.1134951419
524	0.113499492
525	0.1134882037
526	0.1135010851
527	0.1134927721
528	0.1134513379
529	0.1134328242
530	0.1134019846
531	0.1133992032
532	0.1134592548
533	0.1134650482
534	0.1134392296
535	0.1134310831
536	0.1134094661
537	0.1134082042
538	0.1133969655
539	0.1134241328
540	0.1134083801
541	0.1133622258
542	0.1133547204
543	0.1133615632
544	0.1133339517
545	0.113340159
546	0.1133349328
547	0.1133246004
548	0.1132890605
549	0.1132424069
550	0.1132399535
551	0.1132369906
552	0.1132521748
553	0.1132691225
554	0.1132434317
555	0.1132489314
556	0.1132475706
557	0.1132614805
558	0.113247286
559	0.1132438192
560	0.1132389188
561	0.1132276342
562	0.1132287946
563	0.1132458434
564	0.1132577527
565	0.1133175183
566	0.1133141406
567	0.1133535695
568	0.1133530565
569	0.1133283988
570	0.1133219616
571	0.1133220751
572	0.1132934182
573	0.1132908241
574	0.1132886546
575	0.1133373355
576	0.1133290052
577	0.1133270455
578	0.1132280336
579	0.1132068952
580	0.1131984919
581	0.1132150933
582	0.113217583
583	0.1132154395
584	0.1131966444
585	0.1131823394
586	0.1131816897
587	0.1131740651
588	0.1131865228
589	0.1131640188
590	0.1131431527
591	0.1131284737
592	0.1131360537
593	0.1131593156
594	0.1132161233
595	0.1132130452
596	0.1132230974
597	0.1132159526
598	0.1131230758
599	0.1131069435
600	0.113111992
601	0.113128663
602	0.1131398932
603	0.1131393224
604	0.1131386638
605	0.1131192808
606	0.1131046382
607	0.1131175224
608	0.1131612823
609	0.1131705381
610	0.1131327249
611	0.1131151791
612	0.1131218045
613	0.1131414116
614	0.1131328484
615	0.1130543016
616	0.113051077
617	0.1130567536
618	0.1130581822
619	0.1130587581
620	0.1130729171
621	0.1130986155
622	0.1130736049
623	0.1130652049
624	0.1130669171
625	0.1130921981
626	0.1131003362
627	0.113085613
628	0.1130890119
629	0.1130957678
630	0.1130937212
631	0.1130914786
632	0.1130929971
633	0.113056661
634	0.1130238589
635	0.1129997118
636	0.1129769096
637	0.1129608668
638	0.1129676313
639	0.1129911914
640	0.112997672
641	0.1129836995
642	0.1129786629
643	0.1129815329
644	0.1129776326
645	0.1129685828
646	0.1129598552
647	0.1129754887
648	0.113008366
649	0.1130211815
650	0.1130217597
651	0.1130055163
652	0.113011609
653	0.1130126618
654	0.113010217
655	0.1130089464
656	0.1130166775
657	0.1130175634
658	0.1129997644
659	0.1130059188
660	0.1129894569
661	0.1129468106
662	0.1129330492
663	0.1129311521
664	0.1129754596
665	0.1129951041
666	0.1129876897
667	0.1129916058
668	0.1129904698
669	0.1129890785
670	0.1129874006
671	0.112922007
672	0.1129714507
673	0.1129390997
674	0.1129099531
675	0.1129037581
676	0.1129092732
677	0.1129075352
678	0.1129254209
679	0.1129373451
680	0.1129135817
681	0.1129466969
682	0.1129074802
683	0.1128907913
684	0.1128797357
685	0.1128797133
686	0.112886673
687	0.112892774
688	0.1129055662
689	0.1129091162
690	0.1128713073
691	0.1128804469
692	0.1128606368
693	0.1128549418
694	0.1128520944
695	0.1128559568
696	0.112839622
697	0.1128412136
698	0.1128277907
699	0.1128384989
700	0.1128547271
701	0.1128838841
702	0.11288561
703	0.1128995566
704	0.1128932151
705	0.1129237069
706	0.1129152674
707	0.1129130598
708	0.1129557578
709	0.1129731705
710	0.1130093759
711	0.1129843636
712	0.1130315006
713	0.1130160444
714	0.1130265429
715	0.1130156305
716	0.1130252212
717	0.1130322646
718	0.1130262241
719	0.113028779
720	0.1130287844
721	0.1130371206
722	0.1130522524
723	0.1130627509
724	0.1130557442
725	0.1129811114
726	0.1129807247
727	0.1130440325
728	0.1130442592
729	0.1130460755
730	0.1130403876
731	0.1130752886
732	0.1130936081
733	0.1130809161
734	0.1130811474
735	0.1130942774
736	0.1131004665
737	0.1131123059
738	0.1131197112
739	0.1131125032
740	0.1130835126
741	0.1130785848
742	0.1130775221
743	0.1130801446
744	0.1130989523
745	0.1131038136
746	0.113095831
747	0.1130537083
748	0.1130598486
749	0.1130648165
750	0.1130587072
751	0.1130539991
752	0.1130733676
753	0.1130846791
754	0.1130725992
755	0.1131135987
756	0.1131091839
757	0.1131148192
758	0.1131224843
759	0.1131005935
760	0.1131138574
761	0.1131125509
762	0.1130750559
763	0.1130804421
764	0.1131040158
765	0.113129239
766	0.1131079598
767	0.1131140548
768	0.1131068772
769	0.1130975598
770	0.1130972128
771	0.1130918901
772	0.1130935335
773	0.1131001559
774	0.1131021871
775	0.1131109398
776	0.1130964002
777	0.113071561
778	0.1130699029
779	0.1130845747
780	0.1130977208
781	0.1130971793
782	0.1130999893
783	0.1131529106
784	0.1131487059
785	0.1131316513
786	0.113123668
787	0.1131509257
788	0.113114165
789	0.1131152705
790	0.1131342699
791	0.1131429247
792	0.1131387935
793	0.1131989458
794	0.1131990066
795	0.1132036694
796	0.1131979667
797	0.1131962834
798	0.1132018019
799	0.1131988525
800	0.1132054982
801	0.1131827424
802	0.1131861282
803	0.1131927102
804	0.113192406
805	0.1131972688
806	0.113200962
807	0.1132288066
808	0.1132320157
809	0.1132268518
810	0.1132322059
811	0.1132304456
812	0.1132098699
813	0.113214244
814	0.1132219175
815	0.1132698729
816	0.1132730886
817	0.1132754268
818	0.1132463237
819	0.1132487024
820	0.1132309675
821	0.1132362793
822	0.113236594
823	0.1132483221
824	0.113233897
825	0.1132661527
826	0.1132784833
827	0.1133079678
828	0.1133098414
829	0.1132901999
830	0.1132965901
831	0.1132803634
832	0.1132859574
833	0.1132722355
834	0.1132581179
835	0.1132308213
836	0.1132342334
837	0.1132309069
838	0.1132204403
839	0.1131941421
840	0.1132155308
841	0.1132760005
842	0.1132745039
843	0.1132817314
844	0.1133136583
845	0.1133188032
846	0.1133188691
847	0.1133469346
848	0.1133590149
849	0.1133562952
850	0.113346535
851	0.1133358679
852	0.1133353476
853	0.1133701726
854	0.1133889548
855	0.1133886723
856	0.1133945883
857	0.1133980052
858	0.1133873411
859	0.113379766
860	0.1133746295
861	0.1133606057
862	0.113360599
863	0.1133698328
864	0.1133735384
865	0.1133607284
866	0.1133773287
867	0.1133798352
868	0.1133863127
869	0.1133927662
870	0.113398871
871	0.1133930006
872	0.1134086006
873	0.1134123629
874	0.1134003421
875	0.1134014588
876	0.1134027477
877	0.1134093057
878	0.11339145
879	0.1134088443
880	0.1134143999
881	0.113417945
882	0.113400665
883	0.1133803415
884	0.1133779484
885	0.1133890986
886	0.1134259747
887	0.1134212121
888	0.1134136686
889	0.1134120768
890	0.1134142162
891	0.1134608226
892	0.1134874169
893	0.1134867359
894	0.113472104
895	0.1134606301
896	0.1134736833
897	0.1134785937
898	0.1134870746
