iter	RMSE
361	0.1208712661
362	0.1208966178
363	0.1209405549
364	0.1209222602
365	0.1209018759
366	0.1208723484
367	0.1208886415
368	0.1208955694
369	0.1208567771
370	0.1208426913
371	0.1208280876
372	0.1208033437
373	0.1208258121
374	0.1207868614
375	0.1207808867
376	0.1208020168
377	0.1207906728
378	0.1208047377
379	0.1208273547
380	0.1208175892
381	0.1207562444
382	0.1207223684
383	0.1207109618
384	0.1207229443
385	0.1207548348
386	0.1207544071
387	0.120749192
388	0.120713499
389	0.1206697805
390	0.1206550588
391	0.1206095052
392	0.1205828294
393	0.1205408071
394	0.1205366383
395	0.1205434371
396	0.1205427088
397	0.1205573521
398	0.1205985281
399	0.1206226164
400	0.120639623
401	0.1206418477
402	0.1206457284
403	0.1206517966
404	0.1206548402
405	0.1206659469
406	0.1206306801
407	0.1205732401
408	0.1206056471
409	0.1206111349
410	0.1205902664
411	0.120611035
412	0.1205677234
413	0.1205853259
414	0.120537326
415	0.1205306314
416	0.120481879
417	0.1204735746
418	0.1204522432
419	0.1204533887
420	0.1204412826
421	0.1204356081
422	0.1204620725
423	0.1204604366
424	0.1204525207
425	0.1204635738
426	0.1204707007
427	0.1204702444
428	0.1204638085
429	0.1204236659
430	0.1203898768
431	0.1204090343
432	0.1203945069
433	0.1203908413
434	0.1203882935
435	0.1203832874
436	0.1203610017
437	0.1204201552
438	0.1204168584
439	0.1204172082
440	0.1203707248
441	0.1203333092
442	0.1203258644
443	0.1203844963
444	0.1203844445
445	0.1204239022
446	0.1203902598
447	0.1204047823
448	0.1203896251
449	0.1203702967
450	0.1202563263
451	0.1202570065
452	0.1203024885
453	0.1202755104
454	0.1202777816
455	0.1202533224
456	0.1202722691
457	0.120266101
458	0.1202493328
459	0.1202422542
460	0.1202543313
461	0.1202540103
462	0.1202530699
463	0.120250297
464	0.1202521508
465	0.1202414388
466	0.1202411774
467	0.1202625574
468	0.1202532552
469	0.120242461
470	0.1202356943
471	0.1202333341
472	0.1202311652
473	0.1202671161
474	0.1202066486
475	0.1201610188
476	0.1201609487
477	0.1201306103
478	0.1201570153
479	0.1201201294
480	0.1201135183
481	0.1201142754
482	0.1201042077
483	0.1201331101
484	0.1201265703
485	0.1200880018
486	0.1200736998
487	0.1200575643
488	0.1200618684
489	0.1200615534
490	0.1200466782
491	0.1200447002
492	0.1200278859
493	0.1200314272
494	0.1199619145
495	0.1199515772
496	0.1199593644
497	0.1199677211
498	0.1199538814
499	0.1199495984
500	0.1199625037
501	0.1199424821
502	0.119936229
503	0.1199533934
504	0.119945983
505	0.1199351275
506	0.1199721044
507	0.1199621005
508	0.1199517482
509	0.1199590846
510	0.1199733399
511	0.1199500875
512	0.1199556786
513	0.1199611119
514	0.1199618125
515	0.1199470906
516	0.1199560834
517	0.1199493909
518	0.1198637193
519	0.1198234237
520	0.1198340671
521	0.1197975651
522	0.1197788823
523	0.1197664661
524	0.1197574863
525	0.1197692224
526	0.119810219
527	0.1197777784
528	0.1197508267
529	0.119759252
530	0.1197776746
531	0.1197816629
532	0.1197571196
533	0.1197712758
534	0.1197817938
535	0.1198094875
536	0.1197309789
537	0.1197090961
538	0.1197203497
539	0.1197385638
540	0.1197452807
541	0.1197337477
542	0.1197681724
543	0.1197702398
544	0.1197325065
545	0.1197539113
546	0.1197443201
547	0.1197533735
548	0.1197889068
549	0.1198184054
550	0.119833259
551	0.1198295294
552	0.1198419794
553	0.1198502792
554	0.1198401902
555	0.1198344193
556	0.1198231903
557	0.1198213075
558	0.1197940674
559	0.1197901218
560	0.1198275538
561	0.1198108783
562	0.1198029349
563	0.1198015189
564	0.1198187239
565	0.11983117
566	0.1198244421
567	0.1198480943
568	0.1198418966
569	0.1198172655
570	0.1197985729
571	0.1197819059
572	0.1198049846
573	0.1198150837
574	0.1197922593
575	0.1197922684
576	0.1197795545
577	0.1197551129
578	0.1197317139
579	0.1197633314
580	0.1197647055
581	0.1197651072
582	0.1197368463
583	0.119740181
584	0.1197338532
585	0.1197327421
586	0.1197260997
587	0.119703468
588	0.1196542923
589	0.1196475361
590	0.1196211581
591	0.1196130562
592	0.1196026076
593	0.1196379664
594	0.1196387149
595	0.119644275
596	0.1196572805
597	0.1196737648
598	0.1196662514
599	0.1196445379
600	0.1196373283
601	0.1196526421
602	0.1196470556
603	0.1196513658
604	0.1196450567
605	0.1196750081
606	0.1196559078
607	0.119636623
608	0.1196413934
609	0.1196744425
610	0.1196970919
611	0.1196891565
612	0.1197032475
613	0.1197022388
614	0.1197070592
615	0.1197199945
616	0.1197057493
617	0.1196954636
618	0.1197245061
619	0.119739271
620	0.1197181472
621	0.1196918885
622	0.1196919941
623	0.1196841049
624	0.1197015107
625	0.1197061687
626	0.1197110449
627	0.1196988433
628	0.119680872
629	0.1197127543
630	0.1197721768
631	0.1197495367
632	0.1197692657
633	0.1197967114
634	0.1197891703
635	0.1197782893
636	0.119819765
637	0.1198236512
638	0.119827593
639	0.1198291938
640	0.1198200438
641	0.1198331598
642	0.1198458528
643	0.1198116212
644	0.1198000615
645	0.1197960361
646	0.1198041523
647	0.1197932322
648	0.1197942575
649	0.1197910172
650	0.1197938721
651	0.1197906592
652	0.1197436904
653	0.1197887247
654	0.1197731319
655	0.1197712491
656	0.1197729579
657	0.1197152753
658	0.1197298782
659	0.1197277896
660	0.1197258166
661	0.1197183085
662	0.1197280412
663	0.1197215894
664	0.1197201975
665	0.1197256586
666	0.119763223
667	0.1197955543
668	0.1197810906
669	0.1197812256
670	0.1197814826
671	0.1197716239
672	0.1197782258
673	0.1197838152
674	0.1197995546
675	0.1197858635
676	0.1197632447
677	0.1197488947
678	0.1197747951
679	0.119759189
680	0.1197639279
681	0.1197515247
682	0.1197501716
683	0.1197360972
684	0.1197275478
685	0.1197605034
686	0.1197630349
687	0.1197585164
688	0.1197636777
689	0.1197623613
690	0.1197464805
691	0.1197072514
692	0.1197104353
693	0.1197024973
694	0.119694096
695	0.1196992344
696	0.1196732271
697	0.119647526
698	0.1196398197
699	0.1196305172
700	0.1196369976
701	0.1196019404
702	0.119583392
703	0.1195967828
704	0.1195768695
705	0.1195649594
706	0.1195583493
707	0.1195406672
708	0.1195274814
709	0.119519528
710	0.1195157811
711	0.1194979438
712	0.1194977596
713	0.1194984734
714	0.1195056249
715	0.1194967904
716	0.1194976654
717	0.1194736162
718	0.1194589283
719	0.1194488965
720	0.1194478024
721	0.1194426721
722	0.1194361331
723	0.1194269827
724	0.1194210933
725	0.1194191935
726	0.1194395185
727	0.1194584074
728	0.1194544818
729	0.1194655987
730	0.1194688445
731	0.1194791819
732	0.1194541188
733	0.1194609614
734	0.1194875384
735	0.1194981757
736	0.1194855084
737	0.119482908
738	0.1194802567
739	0.1194978703
740	0.1194895277
741	0.1194657538
742	0.1194826714
743	0.1194997303
744	0.1195002484
745	0.1194870872
746	0.1195043435
747	0.1195215672
748	0.1195240334
749	0.1194985182
750	0.1195165866
751	0.1194895132
752	0.1194815427
753	0.1194767693
754	0.1194982037
755	0.11949118
756	0.1194868813
757	0.1194596471
758	0.1195279012
759	0.1195285061
760	0.1195290572
761	0.1195089215
762	0.11952901
763	0.1195255692
764	0.11953006
765	0.1195386237
766	0.1195216164
767	0.1195168057
768	0.1194941951
769	0.1195000298
770	0.119491585
771	0.1194943344
772	0.1194937429
773	0.1195005682
774	0.1195458074
775	0.119550763
776	0.1195371155
777	0.119525225
778	0.1195387951
779	0.1195279533
780	0.119518415
781	0.1195025861
782	0.1194826361
783	0.1194926212
784	0.1195025927
785	0.1195017928
786	0.119504718
787	0.1194943162
788	0.1194746183
789	0.1194914848
790	0.1194370728
791	0.1194388597
792	0.1194380161
793	0.1194643464
794	0.1194757332
795	0.1194765511
796	0.1194943804
797	0.1194815728
798	0.1194991362
799	0.1194737165
800	0.1194539032
801	0.119494508
802	0.1194978855
803	0.1194971485
804	0.1194607012
805	0.1194779876
806	0.1194788947
807	0.1194793404
808	0.1194711814
809	0.1195095304
810	0.1194822016
811	0.1194755927
812	0.119458303
813	0.1194475929
814	0.1194481984
815	0.119452578
816	0.1194439581
817	0.1194456734
818	0.1194458986
819	0.1194517213
820	0.1194390388
821	0.1194310881
822	0.1194282735
823	0.1194115319
824	0.1193881715
825	0.1193947401
826	0.1194005768
827	0.1193887777
828	0.11938082
829	0.1193744703
830	0.1193877596
831	0.1193675571
832	0.1193661867
833	0.1193701045
834	0.1193702044
835	0.1193682737
836	0.1193780047
837	0.1193709797
838	0.1193162832
839	0.1193220571
840	0.1193185576
841	0.1193178972
842	0.1193139943
843	0.1193079687
844	0.1192996548
845	0.1192857722
846	0.1192873899
847	0.1192838037
848	0.1192810565
849	0.119267103
850	0.1192640786
851	0.1192532113
852	0.1192390436
853	0.1192388851
854	0.1192402837
855	0.11924738
856	0.119221437
857	0.1192218432
858	0.119195859
859	0.1192033982
860	0.1192181467
861	0.1192298864
862	0.1192283717
863	0.1192109004
864	0.1192191565
865	0.1192204326
866	0.1192372584
867	0.1192527175
868	0.1192542138
869	0.1192520564
870	0.1192581324
871	0.1192467993
872	0.119257257
873	0.1192481413
874	0.1192407603
875	0.1192380447
876	0.1192410442
877	0.1192346533
878	0.1192273719
879	0.1192166021
880	0.1192399973
881	0.1192283888
882	0.1192206619
883	0.1191911585
884	0.1191940214
885	0.119204352
886	0.1191898345
887	0.1191647606
888	0.1191599698
889	0.119162324
890	0.1191614508
891	0.1191349374
892	0.119123015
893	0.1190870283
894	0.1190685635
895	0.1190600753
896	0.1190599648
897	0.1190750457
898	0.1190726229
899	0.1190355619
900	0.1190133689
901	0.1190122766
902	0.1190044754
903	0.1189729712
904	0.1189753742
905	0.1189710819
906	0.1189406582
907	0.1189326079
908	0.1189300633
909	0.1189168872
910	0.1189068512
911	0.118907599
912	0.1189004145
913	0.1189134825
914	0.1189152537
915	0.118930077
916	0.1189378251
917	0.1189406979
918	0.1189292884
919	0.1189340705
920	0.1189305382
921	0.118918464
922	0.1189242327
923	0.1189232571
924	0.1189202932
925	0.1189112693
926	0.118924406
927	0.1189279032
928	0.1189379646
929	0.1189407245
930	0.1189438238
931	0.1189546701
932	0.1189555036
933	0.1189652131
934	0.1189590226
935	0.1189583289
936	0.1189626317
937	0.1189400627
938	0.1189387517
939	0.1189497821
940	0.1189715611
941	0.1189812622
942	0.1189590398
943	0.1189574589
944	0.118946568
945	0.1189643791
946	0.1189684495
947	0.1189685118
948	0.1189551754
949	0.1189547657
950	0.1189720501
951	0.1189518752
952	0.1189613657
953	0.1189604735
954	0.1189328398
955	0.1189287538
956	0.11889205
957	0.1189001738
958	0.1189236485
959	0.1189038638
960	0.1189012617
961	0.1189059505
962	0.1189059918
963	0.1189328465
964	0.1189342967
965	0.1189319388
966	0.1189273173
967	0.1189150519
968	0.118908991
969	0.1189348906
970	0.1189346919
971	0.1189323831
972	0.1189353757
973	0.1189263806
974	0.1189464925
975	0.1189459587
976	0.1189238915
977	0.1189377671
978	0.1189376143
979	0.1189424494
980	0.1189355591
981	0.118932711
982	0.118923767
983	0.118935079
984	0.1189385428
985	0.1189246162
986	0.1189173959
987	0.1189230844
988	0.118908658
989	0.1189004739
990	0.1188939156
991	0.1188657606
992	0.1188851668
993	0.1188593868
994	0.1188571353
995	0.1188464399
996	0.118883942
997	0.1188835161
998	0.1188796945
999	0.1188725407
1000	0.118859369
1001	0.1188466643
1002	0.1188496605
1003	0.1188526515
1004	0.1188472798
1005	0.118868449
1006	0.1188611792
1007	0.1188589886
1008	0.1188533142
1009	0.1188589086
1010	0.1188647809
1011	0.1188544521
1012	0.1188461108
1013	0.1188559085
1014	0.1188637447
1015	0.1188721225
1016	0.1188619219
1017	0.1188607392
1018	0.1188597444
1019	0.1188722032
1020	0.1188776982
1021	0.1188762437
1022	0.1188745995
1023	0.1188716452
1024	0.1188534336
1025	0.1188536756
1026	0.1188495245
1027	0.1188611735
1028	0.1188802966
1029	0.1188994051
1030	0.1188901045
1031	0.1189160116
1032	0.1189095974
1033	0.1189030868
1034	0.1188854711
1035	0.1188829045
1036	0.118872812
1037	0.1188939812
1038	0.11888685
1039	0.1188835513
1040	0.1188721657
1041	0.1188708728
1042	0.1188657838
1043	0.1188714821
1044	0.1188505178
1045	0.1188581225
1046	0.1188535504
1047	0.1188696778
1048	0.1188840636
1049	0.118869982
1050	0.1188725376
1051	0.1188713254
1052	0.1188739054
1053	0.1188715689
1054	0.1188665617
1055	0.1188841538
1056	0.1188864112
1057	0.1188850233
1058	0.1189004434
1059	0.1189100229
1060	0.1189135795
1061	0.1189136615
1062	0.1189178277
1063	0.1189034057
1064	0.1189030414
1065	0.118889756
1066	0.1189041029
1067	0.1189140759
1068	0.1189012554
1069	0.1188938407
1070	0.1188936866
1071	0.118901629
1072	0.1188889451
1073	0.1188905141
1074	0.1188908472
1075	0.1188602956
1076	0.1188418208
1077	0.1188324857
1078	0.1188311188
1079	0.1188401423
1080	0.118839864
1081	0.1188346276
1082	0.118822038
1083	0.1188220575
1084	0.1188431916
1085	0.11884031
1086	0.1188354089
1087	0.1188352826
1088	0.1188362613
1089	0.1188354596
1090	0.1188229332
1091	0.1188191282
1092	0.1188191626
1093	0.118832461
1094	0.1188234939
1095	0.1188284229
1096	0.1188323592
1097	0.1188346495
1098	0.1188323047
1099	0.11883401
1100	0.1188361533
1101	0.1188380254
1102	0.1188421217
1103	0.1188318364
1104	0.1188248706
1105	0.1188329043
1106	0.1188287962
1107	0.1188291107
1108	0.1188076457
1109	0.1188037282
1110	0.1187943427
1111	0.1187852878
1112	0.1187688307
1113	0.1187708439
1114	0.1187681075
1115	0.1187610736
1116	0.118758142
1117	0.1187472323
1118	0.1187431797
1119	0.1187466932
1120	0.1187347306
1121	0.1187198764
1122	0.1187172638
1123	0.1187130686
1124	0.118729193
1125	0.1187225387
1126	0.1187217644
1127	0.1187210027
1128	0.1187171803
1129	0.1187089806
1130	0.1187013399
1131	0.1186813202
1132	0.1186888614
1133	0.1186787131
1134	0.1186771012
1135	0.1186715515
1136	0.1186972582
1137	0.1187051711
1138	0.1187037514
1139	0.1187058344
1140	0.1186948634
1141	0.1187004071
1142	0.1186949118
1143	0.118687613
1144	0.1186934068
1145	0.11870209
1146	0.1186926163
1147	0.1186831428
1148	0.1186814135
1149	0.1186962432
1150	0.1186939174
1151	0.1186912284
1152	0.1186920223
1153	0.1186966918
1154	0.118681426
1155	0.1186903705
1156	0.1186772597
1157	0.1186780072
1158	0.1186574429
1159	0.1186896055
1160	0.1186887198
1161	0.1186820216
1162	0.1186915135
1163	0.1186892461
1164	0.1186901087
1165	0.1187057638
1166	0.1187076622
1167	0.1187086986
1168	0.1186979968
1169	0.1186853618
1170	0.1186924219
1171	0.118691411
1172	0.1186831595
1173	0.1186920593
1174	0.1187040191
1175	0.1186979084
1176	0.118699505
1177	0.1187208362
1178	0.1187368814
1179	0.1187234754
1180	0.1187397154
1181	0.1187274763
1182	0.1187034575
1183	0.1187096309
1184	0.1187052386
1185	0.1187144108
1186	0.1187187545
1187	0.118735872
1188	0.1187406544
1189	0.1187355064
1190	0.1187346698
1191	0.1187432712
1192	0.1187532778
1193	0.1187671159
1194	0.1187690555
1195	0.1187703452
1196	0.1187602304
1197	0.1187684375
1198	0.1187695448
1199	0.1187662538
1200	0.1187544403
1201	0.1187504421
1202	0.1187431287
1203	0.1187437905
1204	0.1187363774
1205	0.1187358729
1206	0.118734274
1207	0.1187219408
1208	0.1187234632
1209	0.1187274822
1210	0.1187474016
1211	0.1187450729
1212	0.1187505497
1213	0.1187537886
1214	0.1187593633
1215	0.1187454893
1216	0.1187525081
1217	0.1187255286
1218	0.1187323588
1219	0.1187501351
1220	0.1187511626
1221	0.1187414125
1222	0.1187418417
1223	0.1187520197
1224	0.1187503054
1225	0.1187549321
1226	0.1187422537
1227	0.1187376707
1228	0.1187066075
1229	0.1187093782
1230	0.1187087425
1231	0.1187156265
1232	0.1187423958
1233	0.1187333061
1234	0.1187481314
1235	0.1187507186
1236	0.1187467677
1237	0.1187427522
1238	0.1187536578
1239	0.1187518548
1240	0.1187525442
1241	0.1187380737
1242	0.1187442934
1243	0.1187469648
1244	0.1187466379
1245	0.1187511908
1246	0.1187536715
1247	0.1187617559
1248	0.1187559415
1249	0.1187613982
1250	0.1187518769
1251	0.1187311677
1252	0.1187311771
1253	0.1187236198
1254	0.1187269208
1255	0.1187292528
1256	0.1187401295
1257	0.11873914
1258	0.118746036
1259	0.1187226661
1260	0.1187342963
1261	0.1187345235
1262	0.118732679
1263	0.1187197531
1264	0.1187224205
1265	0.1187222751
1266	0.1187276646
1267	0.1187445134
1268	0.1187432731
1269	0.1187443699
1270	0.1187518287
1271	0.1187476121
1272	0.118746821
1273	0.1187480899
1274	0.1187526669
1275	0.1187671669
1276	0.118761952
1277	0.1187602753
1278	0.1187588534
1279	0.1187622099
1280	0.118787051
1281	0.1187939022
1282	0.118792351
1283	0.1187871698
1284	0.1187835556
1285	0.1187866567
1286	0.1187767872
1287	0.1187680314
1288	0.1187635558
1289	0.1187669813
1290	0.118764515
1291	0.1187823139
1292	0.1187847651
1293	0.1187754708
1294	0.1187689411
1295	0.1187578787
1296	0.118758812
1297	0.1187608704
1298	0.1187633526
1299	0.1187621809
1300	0.1187548453
1301	0.1187622453
1302	0.1187625027
1303	0.1187652448
1304	0.1187646269
1305	0.11876779
1306	0.118774268
1307	0.1187626381
1308	0.1187666989
1309	0.1187696248
1310	0.1187721118
1311	0.1187239693
1312	0.1187162863
1313	0.1187146458
1314	0.1187217018
1315	0.1187203257
1316	0.1187318789
1317	0.1187298585
1318	0.1187260437
1319	0.1187300123
1320	0.1187280422
1321	0.1187370351
1322	0.1187296045
1323	0.1187184147
1324	0.1187228408
1325	0.1187190356
1326	0.1187131867
1327	0.1187156789
1328	0.1187020588
1329	0.118707063
1330	0.1186945759
1331	0.1186924398
1332	0.1186876896
1333	0.1186832989
1334	0.1186761159
1335	0.1186755707
1336	0.1186880813
1337	0.1186846609
1338	0.118687908
1339	0.1186901921
1340	0.1186845515
1341	0.1186927193
1342	0.1186942312
1343	0.1186991574
1344	0.1187017837
1345	0.1186853071
1346	0.11868107
1347	0.1186765601
1348	0.1186699195
1349	0.1186748812
1350	0.1186727272
1351	0.1186679981
1352	0.1186660975
1353	0.1186633442
1354	0.1186783716
1355	0.1186758548
1356	0.1186763481
1357	0.1186751006
1358	0.1186595844
