iter	RMSE
382	0.07288835809
383	0.072839592
384	0.07280717863
385	0.07272056194
386	0.0726169332
387	0.07248789281
388	0.07234640132
389	0.07226228525
390	0.07219088852
391	0.07204357988
392	0.07203159197
393	0.07191204515
394	0.07176722515
395	0.0716427176
396	0.0715553158
397	0.0714891307
398	0.07147082211
399	0.07141689337
400	0.07132078791
401	0.07130997175
402	0.0711824545
403	0.07109984023
404	0.07103588471
405	0.07098322853
406	0.07084843745
407	0.07074369771
408	0.0706182071
409	0.07056916974
410	0.07047509098
411	0.07034790751
412	0.07034047739
413	0.07016512821
414	0.07012617364
415	0.07009751109
416	0.07001817005
417	0.06988462272
418	0.06981088362
419	0.06975508438
420	0.06962734342
421	0.0696151915
422	0.06950714783
423	0.06949501083
424	0.06938545915
425	0.06933512678
426	0.06932922516
427	0.06924411976
428	0.06923392813
429	0.06907086525
430	0.06902492239
431	0.06887888435
432	0.06872382746
433	0.06861795364
434	0.06853992324
435	0.06847179041
436	0.06846201427
437	0.0683352124
438	0.06818206453
439	0.06815191623
440	0.06805449178
441	0.0679062789
442	0.06778246397
443	0.06777325607
444	0.0677308753
445	0.06763775741
446	0.0675789634
447	0.06742223964
448	0.06741333635
449	0.0673844025
450	0.06737592241
451	0.06725856468
452	0.06714429293
453	0.06701274525
454	0.06698581513
455	0.06695363906
456	0.06686185268
457	0.0668510583
458	0.06680143852
459	0.0667175922
460	0.06662572144
461	0.0665524825
462	0.06643042079
463	0.06642512053
464	0.0663769056
465	0.06628091122
466	0.06615676306
467	0.0661152007
468	0.06600273828
469	0.06596224782
470	0.06588323428
471	0.06587818552
472	0.06572192437
473	0.06560352273
474	0.06551131089
475	0.06540762735
476	0.06529926603
477	0.06514828624
478	0.06506612951
479	0.06496943067
480	0.06486672824
481	0.06474442164
482	0.06463416239
483	0.06456853891
484	0.0644321141
485	0.06431107738
486	0.06420625071
487	0.06416559502
488	0.06412619677
489	0.06411621057
490	0.06398105915
491	0.06394553277
492	0.06378569477
493	0.06364190671
494	0.06350923332
495	0.06345581829
496	0.06339749447
497	0.06336363397
498	0.06329257698
499	0.06326631997
500	0.06322780314
501	0.06322193494
502	0.06307310453
503	0.06301300324
504	0.06285728182
505	0.06273759251
506	0.06269576996
507	0.06260273046
508	0.06251796507
509	0.06240187969
510	0.06231662494
511	0.06227001256
512	0.06225082557
513	0.06212655656
514	0.06206078976
515	0.0620546678
516	0.06201572081
517	0.06192602534
518	0.06187425349
519	0.06181960741
520	0.0617190087
521	0.0616215308
522	0.06158265017
523	0.06154420524
524	0.0614818523
525	0.06146825626
526	0.06136516749
527	0.0612940391
528	0.0611959235
529	0.0611361349
530	0.06108446346
531	0.06104423963
532	0.06097222853
533	0.06085694727
534	0.06075152233
535	0.06068951578
536	0.06053641279
537	0.06046223352
538	0.0604566782
539	0.06035619893
540	0.06026076666
541	0.060110409
542	0.06000029326
543	0.05992148562
544	0.05991346327
545	0.05986776283
546	0.05982725585
547	0.05978711122
548	0.0597259831
549	0.0596895035
550	0.05958868774
551	0.05950085409
552	0.05943249929
553	0.05941567937
554	0.05928296615
555	0.05920083056
556	0.05909576158
557	0.05899190856
558	0.05883770899
559	0.05880859882
560	0.05877683986
561	0.05874943382
562	0.05868459864
563	0.05862925646
564	0.05857993997
565	0.05855836234
566	0.05844688696
567	0.05841330273
568	0.05831637937
569	0.0582047235
570	0.05818198378
571	0.0581016805
572	0.05802575542
573	0.05794567352
574	0.05786434688
575	0.05774986597
576	0.05774518297
577	0.05763834022
578	0.05763314285
579	0.05762033107
580	0.0575718744
581	0.05747363681
582	0.05740089799
583	0.05733201928
584	0.05727074634
585	0.0572317054
586	0.05718573172
587	0.05710503617
588	0.0570185784
589	0.05699026259
590	0.05695037986
591	0.05687217986
592	0.05680034705
593	0.0567726001
594	0.05676045948
595	0.05668348267
596	0.05664218527
597	0.05663562215
598	0.05657616207
599	0.05652095242
600	0.0564530593
601	0.05638259617
602	0.05635011946
603	0.05627307181
604	0.05615942177
605	0.05609366812
606	0.05608701609
607	0.0559977081
608	0.05588893333
609	0.05581461153
610	0.05574130883
611	0.05571933656
612	0.055627309
613	0.05559527523
614	0.05556354036
615	0.05550961876
616	0.05550185469
617	0.05545165462
618	0.05542521565
619	0.05536237545
620	0.05522855536
621	0.05514329383
622	0.05507634462
623	0.05498658307
624	0.05491515756
625	0.0548602564
626	0.05479616523
627	0.05479008238
628	0.05470826993
629	0.05468923177
630	0.0546734447
631	0.05462765204
632	0.05457084099
633	0.05447772066
634	0.05439681644
635	0.05431292832
636	0.05421363587
637	0.05417090542
638	0.05412611465
639	0.05404212812
640	0.05398584936
641	0.05397981268
642	0.05391168751
643	0.0538312514
644	0.05377013645
645	0.05375459777
646	0.05368409464
647	0.05361084859
648	0.05350294741
649	0.05342796979
650	0.05337520435
651	0.05327046636
652	0.05324480463
653	0.05316348861
654	0.05312703098
655	0.05301685235
656	0.05299106521
657	0.05291609158
658	0.05282684958
659	0.05274796936
660	0.05267685326
661	0.05263790582
662	0.05258707823
663	0.0525539
664	0.05249167975
665	0.05243314234
666	0.05239828741
667	0.05235459045
668	0.05234633678
669	0.05229729805
670	0.0522455001
671	0.05214211882
672	0.0520419281
673	0.05195592238
674	0.05192474443
675	0.05189409207
676	0.05188183684
677	0.05179549962
678	0.05169730305
679	0.05166430873
680	0.05159715794
681	0.05151357989
682	0.05149073565
683	0.05141721071
684	0.05134209459
685	0.05127401891
686	0.05123889004
687	0.05113544916
688	0.05112646037
689	0.05103053562
690	0.05092925974
691	0.05081807374
692	0.05076008557
693	0.05072321666
694	0.05071452643
695	0.05070930892
696	0.05069898661
697	0.05064870284
698	0.0505714803
699	0.05049762521
700	0.05040934837
701	0.05038351514
702	0.05034382928
703	0.05027990281
704	0.0502191785
705	0.05021452606
706	0.05011336592
707	0.05001198521
708	0.0499656968
709	0.04986746919
710	0.04981432037
711	0.04980885798
712	0.04974072584
713	0.04963372316
714	0.04953656873
715	0.04950085862
716	0.04949300987
717	0.04948664959
718	0.04944658921
719	0.0493453836
720	0.04926434636
721	0.0491713452
722	0.0490974216
723	0.04906954226
724	0.04905001178
725	0.04904508402
726	0.04899871274
727	0.04896713219
728	0.04894701388
729	0.04891081912
730	0.04886222417
731	0.04885738738
732	0.04875250215
733	0.04872987561
734	0.04872514931
735	0.04867156979
736	0.04859642137
737	0.04855113808
738	0.0484778627
739	0.04840907777
740	0.04833785038
741	0.04832527863
742	0.04825605104
743	0.04816229305
744	0.04812520618
745	0.04810229721
746	0.04801798874
747	0.04795750276
748	0.04787727921
749	0.04784602733
750	0.0477322492
751	0.04765877306
752	0.0476347487
753	0.04754027388
754	0.04745590465
755	0.04741259882
756	0.04734457674
757	0.04727489982
758	0.0472242834
759	0.04721684542
760	0.04717959083
761	0.04709598772
762	0.04707295689
763	0.0469730594
764	0.04690950638
765	0.04686637391
766	0.04683211114
767	0.04679564228
768	0.04675731401
769	0.04670750127
770	0.04667428081
771	0.04655952094
772	0.04654927807
773	0.046492842
774	0.04645154836
775	0.04639224599
776	0.04636742271
777	0.04633667017
778	0.04624441586
779	0.04618240977
780	0.0461560946
781	0.0461293199
782	0.04607061027
783	0.04600638713
784	0.04597971802
785	0.04593406124
786	0.04589704748
787	0.04581437302
788	0.04575944349
789	0.04570858504
790	0.04563673433
791	0.04563145184
792	0.04553979113
793	0.04547348947
794	0.04546214647
795	0.04539797544
796	0.04537998615
797	0.04530362315
798	0.04529231707
799	0.04528734525
800	0.04520224372
801	0.04518684511
802	0.04515954747
803	0.04510216685
804	0.04505271453
805	0.04499104051
806	0.04492892306
807	0.04488036925
808	0.04487301274
809	0.04479801746
810	0.04479404328
811	0.04475361289
812	0.04468691711
813	0.04462730019
814	0.04458219962
815	0.04448963061
816	0.04445962881
817	0.04440748463
818	0.04431264556
819	0.04429990196
820	0.04427714927
821	0.04424449235
822	0.04421257332
823	0.04418405373
824	0.04417522129
825	0.04413309162
826	0.04409275405
827	0.04404744132
828	0.04402765675
829	0.04398713317
830	0.04398051886
831	0.04397674836
832	0.04397283624
833	0.04392557856
834	0.04384655907
835	0.04381281066
836	0.04380642402
837	0.04374711224
838	0.0436890911
839	0.04362835588
840	0.0435972262
841	0.04357416925
842	0.04355332536
843	0.04347844974
844	0.04345794983
845	0.04342168566
846	0.04336046939
847	0.04331504701
848	0.0432731555
849	0.04322482411
850	0.04320026858
851	0.04316221843
852	0.04313432942
853	0.04308589549
854	0.04302693461
855	0.04296330378
856	0.04294484444
857	0.04293722423
858	0.04290226255
859	0.04284057304
860	0.04283296406
861	0.04281201098
862	0.0427933148
863	0.04273673871
864	0.04270167419
865	0.04262030304
866	0.04255561949
867	0.04252879951
868	0.04250677147
869	0.04245190202
870	0.04243551986
871	0.04238456005
872	0.04235786667
873	0.04231074266
874	0.04227532266
875	0.04225948614
876	0.04220439119
877	0.04216962863
878	0.04214402856
879	0.042119969
880	0.04203256026
881	0.04202192059
882	0.04194764221
883	0.04192386125
884	0.04189432548
885	0.04186734645
886	0.04180881895
887	0.04175904274
888	0.0417087229
889	0.04168701222
890	0.04168467562
891	0.04160441422
892	0.04156149113
893	0.04150587235
894	0.04149533313
895	0.04149101837
896	0.04138505255
897	0.04131531469
898	0.04123178126
899	0.0411891995
900	0.04115723643
901	0.04115120005
902	0.04111200705
903	0.04110623446
904	0.04106771594
905	0.04101723721
906	0.04098397149
907	0.0409257371
908	0.04089455012
909	0.04086968388
910	0.04085307266
911	0.04083855659
912	0.04077015961
913	0.0407248176
914	0.04064881612
915	0.04059271796
916	0.04052482195
917	0.04049046342
918	0.04043930947
919	0.04040099115
920	0.04035134152
921	0.04031182384
922	0.04030225189
923	0.04020877388
924	0.04019625723
925	0.04018229263
926	0.04013238243
927	0.0400806949
928	0.0399872468
929	0.03997297323
930	0.03990785279
931	0.0398676328
932	0.03982949046
933	0.03979187112
934	0.03978339389
935	0.0397332962
936	0.03966265585
937	0.03959463818
938	0.03954214805
939	0.03952308319
940	0.03952056899
941	0.03950539627
942	0.03948382029
943	0.03945826735
944	0.03945225303
945	0.03939709529
946	0.03935381671
947	0.0393185794
948	0.0393102787
949	0.03930285116
950	0.03923260799
951	0.03917439665
952	0.0391206554
953	0.0390412335
954	0.03898479839
955	0.03891242732
956	0.03887867631
957	0.03883797526
958	0.03879907479
959	0.03879696475
960	0.03877847655
961	0.03872996245
962	0.03865270194
963	0.03863848805
964	0.03861931325
965	0.0385749698
966	0.03856761087
967	0.03855972909
968	0.0385568886
969	0.03854925209
970	0.0385422832
971	0.03845231441
972	0.03842998099
973	0.03835224118
974	0.03834947509
975	0.03833332311
976	0.03829340899
977	0.03823248765
978	0.03822937316
979	0.03819429922
980	0.03818788215
981	0.03812349215
982	0.03810422473
983	0.03806085161
984	0.03802350224
985	0.0379682958
986	0.037929507
987	0.03792098934
988	0.03790026022
989	0.03785926495
990	0.03782742702
991	0.03777945302
992	0.03774888339
993	0.03773318866
994	0.03772274757
995	0.03767328172
996	0.0376388014
997	0.03759821426
998	0.03759619843
999	0.03754448853
1000	0.03749460546
1001	0.03749314464
1002	0.03746551807
1003	0.03741504334
1004	0.03739813449
1005	0.03739598026
1006	0.03737277424
1007	0.03732189844
1008	0.0372793312
1009	0.03725019835
1010	0.03718275508
1011	0.03718072004
1012	0.03709452694
1013	0.03702541979
1014	0.03699057975
1015	0.03695407172
1016	0.03690035831
1017	0.0368899021
1018	0.03688287534
1019	0.03682068455
1020	0.03681441363
1021	0.03675870765
1022	0.03674511967
1023	0.03671605339
1024	0.03668511487
1025	0.03665726605
1026	0.03660261742
1027	0.03659102458
1028	0.03654207768
1029	0.03648653483
1030	0.03644973742
1031	0.03641922658
1032	0.03641741758
1033	0.0363961034
1034	0.0363433495
1035	0.03628862242
1036	0.0362559521
1037	0.0362540213
1038	0.0362527081
1039	0.03624716193
1040	0.0362454842
1041	0.03621935622
1042	0.03620326994
1043	0.03617321012
1044	0.03614595021
1045	0.03608425199
1046	0.03607129348
1047	0.03601492931
1048	0.03600282865
1049	0.03594962075
1050	0.03592009232
1051	0.03587138704
1052	0.03578262126
1053	0.03576335408
1054	0.03572096462
1055	0.03568741024
1056	0.03565710213
1057	0.03563911945
1058	0.03557396826
1059	0.03548020717
1060	0.03547278286
1061	0.03542181422
1062	0.03537307836
1063	0.035341503
1064	0.03533671257
1065	0.03533428198
1066	0.03531006178
1067	0.03524478315
1068	0.03518152909
1069	0.03515257935
1070	0.03512107307
1071	0.03507991676
1072	0.03503490823
1073	0.03498970398
1074	0.03493370277
1075	0.0349278624
1076	0.03487864193
1077	0.03487262834
1078	0.03484389285
1079	0.03480758681
1080	0.03475545423
1081	0.03474946116
1082	0.03474442755
1083	0.03473738396
1084	0.03470095902
1085	0.03464743246
1086	0.03458703411
1087	0.0345716119
1088	0.03455969764
1089	0.03450794816
1090	0.0344984243
1091	0.03444678328
1092	0.0343983975
1093	0.03435757164
1094	0.03434167596
1095	0.03433640916
1096	0.03430168577
1097	0.0342302395
1098	0.0341843418
1099	0.03417047118
1100	0.03411496912
1101	0.03408589249
1102	0.03403139002
1103	0.03400518851
1104	0.03394576855
1105	0.03392553471
1106	0.03385453187
1107	0.03380928702
1108	0.03380129569
1109	0.03379593974
1110	0.03375558303
1111	0.03371466258
1112	0.03369559665
1113	0.03364681887
1114	0.03359398319
1115	0.03356569228
1116	0.03352897293
1117	0.03352376167
1118	0.03351648144
1119	0.03348514556
1120	0.03345565305
1121	0.03340941598
1122	0.03335342197
1123	0.03332276835
1124	0.03331719834
1125	0.0333130205
1126	0.03327515929
1127	0.03326855405
1128	0.0332512585
1129	0.03320225256
1130	0.03316834948
1131	0.03313157098
1132	0.03309824422
1133	0.03306745458
1134	0.03302515528
1135	0.03297463347
1136	0.03292857969
1137	0.03291101862
1138	0.03290402442
1139	0.03286073372
1140	0.03282129297
1141	0.03277990794
1142	0.03273200394
1143	0.03267456659
1144	0.03265275191
1145	0.03264277455
1146	0.03263608133
1147	0.03258664285
1148	0.03255973746
1149	0.03251281843
1150	0.0324812433
1151	0.03243723856
1152	0.03241090309
1153	0.03240462738
1154	0.03239086001
1155	0.03233786421
1156	0.03233608436
1157	0.03230825759
1158	0.0322919601
1159	0.03224105144
1160	0.03220244046
1161	0.03216236321
1162	0.03213084942
1163	0.0320963964
1164	0.03204123248
1165	0.03202156211
1166	0.03197367507
1167	0.03190560846
1168	0.03186368309
1169	0.03181507773
1170	0.03180191551
1171	0.03179109535
1172	0.03178709773
1173	0.03172078676
1174	0.03166364908
1175	0.03162012751
1176	0.03156731174
1177	0.03152479116
1178	0.03149506046
1179	0.0314874439
1180	0.03144059451
1181	0.0314347404
1182	0.03140288043
1183	0.03133614188
1184	0.03132779332
1185	0.03132080407
1186	0.03131292698
1187	0.03128264698
1188	0.03127662564
1189	0.03127056123
1190	0.03122087823
1191	0.03118162606
1192	0.03117708546
1193	0.03114289132
1194	0.03113528403
1195	0.03113146754
1196	0.03109402306
1197	0.03104864784
1198	0.03102243301
1199	0.03098065673
1200	0.03095463958
1201	0.03094170428
1202	0.03091789335
1203	0.03088182426
1204	0.03084188915
1205	0.03083431828
1206	0.03078669011
1207	0.03078170097
1208	0.03072877868
1209	0.03068050861
1210	0.03062661026
1211	0.03060027953
1212	0.03056186697
1213	0.03055138205
1214	0.03053843862
1215	0.03051297419
1216	0.03047859539
1217	0.03044045286
1218	0.03040544583
1219	0.03040060134
1220	0.03034579034
1221	0.0303420851
1222	0.03028172424
1223	0.03025861202
1224	0.03025484467
1225	0.03020558034
1226	0.03020119409
1227	0.03019585154
1228	0.03018670736
1229	0.03012185488
1230	0.03011773431
1231	0.03009642035
1232	0.03004949728
1233	0.03003713176
1234	0.03002799528
1235	0.02998728098
1236	0.02996502861
1237	0.02992513512
1238	0.02992174617
1239	0.02990482549
1240	0.02986185763
1241	0.02983213088
1242	0.0298166976
1243	0.02975958151
1244	0.02973173784
1245	0.02969252187
1246	0.02966996425
1247	0.02965989966
1248	0.02965221716
1249	0.02961870961
1250	0.02958404533
1251	0.02957651947
1252	0.02955557481
1253	0.02953356219
1254	0.02948439364
1255	0.02946964301
1256	0.02944778574
1257	0.0294418626
1258	0.02942030068
1259	0.02938623375
1260	0.02938057963
1261	0.02937451869
1262	0.02933841508
1263	0.02933364067
1264	0.0293253917
1265	0.02925383133
1266	0.02924192485
1267	0.0292345695
1268	0.0292305667
1269	0.02918605053
1270	0.0291462023
1271	0.02914256307
1272	0.02913029051
1273	0.02912559941
1274	0.02908310425
1275	0.02904698863
1276	0.0289980249
1277	0.02897822016
1278	0.0289666857
1279	0.02891827663
1280	0.02891270068
1281	0.02888340117
1282	0.02888036747
1283	0.02885215996
1284	0.02883511741
1285	0.02879241826
1286	0.02878401973
1287	0.02876146344
1288	0.02875608875
1289	0.02872186547
1290	0.0286782158
1291	0.02865212931
1292	0.02862361239
1293	0.0286204354
1294	0.02861583738
1295	0.02857742582
1296	0.02853415901
1297	0.02848929739
1298	0.028449863
1299	0.02841697391
1300	0.02839480869
1301	0.02836879994
1302	0.02833417298
1303	0.02830235542
1304	0.02828041755
1305	0.02825616011
1306	0.02819942827
1307	0.02818183392
1308	0.02817673847
1309	0.02814183105
1310	0.02810522694
1311	0.02808795842
1312	0.0280611465
1313	0.02802211137
1314	0.02799040192
1315	0.02798675029
1316	0.02798394263
1317	0.02795294012
1318	0.0279387611
1319	0.02793460257
1320	0.02793124384
1321	0.02790083505
1322	0.02784122609
1323	0.02783471225
1324	0.02779291395
1325	0.02777560318
1326	0.02774461574
1327	0.02770855968
1328	0.02768756941
1329	0.02765905485
1330	0.02762908028
1331	0.02759517285
1332	0.02756959155
1333	0.02753025185
1334	0.02747801116
1335	0.02747348547
1336	0.02743730954
1337	0.02739413462
1338	0.02734656385
1339	0.02732444475
1340	0.02729520509
1341	0.02724663946
1342	0.02722125523
1343	0.02717069861
1344	0.02713314857
1345	0.02709552341
1346	0.02706192673
1347	0.0270177963
1348	0.02698154556
1349	0.0269690492
1350	0.0269654567
1351	0.02693701818
1352	0.02691292772
1353	0.02690778572
1354	0.02686664634
1355	0.02686222356
1356	0.02680937656
1357	0.02678621158
1358	0.02673550723
1359	0.02668370456
1360	0.0266500059
1361	0.02661169793
1362	0.02660755605
1363	0.02657039195
1364	0.02652176118
1365	0.02648456761
1366	0.02647874215
1367	0.02646118959
1368	0.02643520274
1369	0.0264117344
1370	0.0263658971
1371	0.02632368937
1372	0.02630725787
1373	0.02627392707
1374	0.02626121138
1375	0.02622960165
1376	0.02622433101
1377	0.02619834704
1378	0.0261773405
1379	0.02617517953
1380	0.02617249438
1381	0.02615548759
1382	0.02615163257
1383	0.02611114055
1384	0.02610682149
1385	0.02610560439
1386	0.0260982466
1387	0.02607283564
1388	0.0260342926
1389	0.02599723288
1390	0.02599270127
1391	0.02594416853
1392	0.02593180003
1393	0.0258953433
1394	0.02585707207
1395	0.02585311629
1396	0.02581669383
1397	0.02578545924
1398	0.02575739753
1399	0.02574319567
1400	0.02569664363
1401	0.02568188083
1402	0.02565556443
1403	0.02563764746
1404	0.02560305974
1405	0.02556802063
1406	0.02556040093
1407	0.02554251549
1408	0.02550662521
1409	0.02546273099
1410	0.02545685325
1411	0.02543909189
1412	0.02540406117
1413	0.02536956908
1414	0.02535008701
1415	0.02534063636
1416	0.02532234139
1417	0.02531925582
1418	0.02529398383
1419	0.02526690704
1420	0.02524809334
1421	0.02522670178
1422	0.02522185598
1423	0.02518397881
1424	0.02513850156
1425	0.02512917742
1426	0.02510715052
1427	0.02510482262
1428	0.0250608422
1429	0.02501329654
1430	0.02497701863
1431	0.02494363042
1432	0.02492554429
1433	0.02490222006
1434	0.02489788003
1435	0.0248669764
1436	0.02483809675
1437	0.02482472339
1438	0.02480903319
1439	0.02480630566
1440	0.02478121412
1441	0.02474969991
1442	0.02472070086
1443	0.02471550832
1444	0.02469340461
1445	0.02465995318
1446	0.02462283788
1447	0.02458671548
1448	0.02458435579
1449	0.02456253915
1450	0.02453989045
1451	0.0245145208
1452	0.024500044
1453	0.02447731988
1454	0.02444719654
1455	0.02443065622
1456	0.02439799532
1457	0.02437589697
1458	0.02433052382
1459	0.02430040338
1460	0.02428722641
1461	0.02426252208
1462	0.02421796151
1463	0.02420271646
1464	0.02420179007
1465	0.02416851972
1466	0.02415548996
1467	0.02411956272
1468	0.02409497102
1469	0.024088214
1470	0.02406319346
1471	0.02405956156
1472	0.02403474755
1473	0.02399960427
1474	0.02397395808
1475	0.02394339421
1476	0.02393831509
1477	0.02391131509
1478	0.0238914387
1479	0.02387252132
1480	0.0238694154
1481	0.02384943555
1482	0.02381880699
1483	0.02379039011
1484	0.02378064559
1485	0.02377383908
1486	0.02374804811
1487	0.02373197154
1488	0.02372663963
1489	0.02368505697
1490	0.0236640816
1491	0.02366027238
1492	0.02365937053
1493	0.02365844247
1494	0.02363707697
1495	0.02363432173
1496	0.02362484213
1497	0.02359927138
1498	0.02359566151
1499	0.02356901934
1500	0.02356451317
1501	0.0235580734
