iter	RMSE
436	0.06796237735
437	0.06792628924
438	0.06784295011
439	0.06779074593
440	0.06771414853
441	0.06765361277
442	0.06761868567
443	0.06759432965
444	0.06751258369
445	0.06743026521
446	0.06736302466
447	0.06729300212
448	0.06727186589
449	0.06726426937
450	0.0671957779
451	0.06717586721
452	0.0671725679
453	0.06709913717
454	0.06704915328
455	0.06701839308
456	0.06692436428
457	0.06682586874
458	0.06677428226
459	0.06669333722
460	0.06667754391
461	0.06662565641
462	0.06655081366
463	0.06650646469
464	0.06643363436
465	0.06639789834
466	0.06633189114
467	0.06627593138
468	0.06621019588
469	0.06614654635
470	0.06604379434
471	0.06598894192
472	0.06593497233
473	0.06590775942
474	0.06585886337
475	0.06581676825
476	0.06576071623
477	0.06571805888
478	0.06566857098
479	0.06565240519
480	0.06562026681
481	0.06558734706
482	0.06556133146
483	0.06553994605
484	0.06545708397
485	0.06538821035
486	0.06532552414
487	0.06524335876
488	0.06514782396
489	0.06512276209
490	0.06506594213
491	0.06501734661
492	0.06492255455
493	0.06491143326
494	0.06487275744
495	0.06483106425
496	0.06479689231
497	0.06474566511
498	0.06470310985
499	0.06458706076
