iter	RMSE
287	0.08895211128
288	0.08885484822
289	0.08871577614
290	0.08869702447
291	0.08853846826
292	0.08851917133
293	0.0884748171
294	0.08829661473
295	0.08818408122
296	0.08810696138
297	0.08794653388
298	0.08784514003
299	0.08782674136
300	0.08765318628
301	0.08754153703
302	0.08752030057
303	0.08737124248
304	0.08729855304
305	0.0872054974
306	0.08707657129
307	0.08699544008
308	0.08697855965
309	0.08691067124
310	0.08679088099
311	0.08664669744
312	0.08656104259
313	0.08645009288
314	0.08640269242
315	0.08635920791
316	0.08618003431
317	0.08605852793
318	0.08603600628
319	0.08602202465
320	0.08597656079
321	0.08587950614
322	0.08586286544
323	0.08570556848
324	0.08557833207
325	0.08556667058
326	0.08544819212
327	0.08536666539
328	0.0852109862
329	0.08512779484
330	0.08502911332
331	0.08501356241
332	0.08500598297
333	0.08497591224
334	0.08493369894
335	0.08476677884
336	0.08459746613
337	0.08458383937
338	0.08451235152
339	0.08449835201
340	0.08441270084
341	0.08432618674
342	0.08430575733
343	0.08429085433
344	0.08427637307
345	0.08415806762
346	0.08403252951
347	0.0839356591
348	0.08381031102
349	0.08371570839
350	0.08367725334
351	0.08363873191
352	0.08351744618
353	0.08342889991
354	0.08331963793
355	0.08321844771
356	0.08315459935
357	0.08308153264
358	0.08299462039
359	0.08285663128
360	0.08281548258
361	0.08270408352
362	0.08254990619
363	0.0824774145
364	0.08240714659
365	0.08225527067
366	0.08213935219
367	0.0820720318
368	0.08200910274
369	0.08192917783
370	0.08184516278
371	0.08180065166
372	0.08168671152
373	0.08165763665
374	0.08163807738
375	0.08155955399
376	0.08149288258
377	0.08135562673
378	0.08122736619
379	0.08113436088
380	0.08104831552
381	0.08092070239
382	0.0809086221
383	0.08083326777
384	0.08074926795
385	0.08073733676
386	0.08061490314
387	0.08060314956
388	0.08054447374
389	0.08049287567
390	0.08038351447
391	0.08031806585
392	0.08021060878
393	0.0801984799
394	0.08016793637
395	0.0801620174
396	0.0801349901
397	0.0800550961
398	0.07995844994
399	0.07985308334
400	0.07978631193
401	0.07977564434
402	0.0796907903
403	0.07967935794
404	0.07959565888
405	0.07949335668
406	0.07946877384
407	0.07936770522
408	0.07925891411
409	0.07920816586
410	0.07913472725
411	0.07911247539
412	0.07902962524
413	0.07901793373
414	0.07891268766
415	0.07881788638
416	0.07873948932
417	0.07867860004
418	0.07853431512
419	0.07847434156
420	0.07838741278
421	0.078343715
422	0.0782480282
423	0.07822852062
424	0.07819262674
425	0.07812578344
426	0.07811679536
427	0.07807313218
428	0.0780644287
429	0.07805534824
430	0.07796114361
431	0.07786422415
432	0.077746218
433	0.07768441199
434	0.07763078752
435	0.07756221147
436	0.0775537722
437	0.07752653041
438	0.07738936696
439	0.07727152997
440	0.07725077865
441	0.07716536048
442	0.07709568043
443	0.07701517232
444	0.07696981236
445	0.07690327939
446	0.07679100582
447	0.07667061599
448	0.07658859679
449	0.0765212843
450	0.07651622758
451	0.07643983064
452	0.07638837388
453	0.07631450862
454	0.07624878109
455	0.07614737135
456	0.07612858177
457	0.07607169845
458	0.07601659085
459	0.07591934516
460	0.07591346812
461	0.07587089309
462	0.0758206965
463	0.07581221978
464	0.07574990686
465	0.0756652119
466	0.07551327985
467	0.07543219886
468	0.07533963931
469	0.0752796671
470	0.07518722349
471	0.07513783706
472	0.07510899659
473	0.07504340884
474	0.0749881019
475	0.07490350784
476	0.07477870302
477	0.07464755644
478	0.07460458528
479	0.0745410934
480	0.07445758589
481	0.07436426733
482	0.07426705044
483	0.07421985244
484	0.07414261186
485	0.07407146325
486	0.07395502124
487	0.07389068594
488	0.07385117262
489	0.07377947376
490	0.07365159707
491	0.07356825693
492	0.07350272668
493	0.07344704329
494	0.0733870682
495	0.07334718587
496	0.07323463367
497	0.07314634374
498	0.07311571069
499	0.07301458023
500	0.07295291333
501	0.0729006118
502	0.07277751477
503	0.07277071723
504	0.07272628909
505	0.07264344421
506	0.07258583901
507	0.07254913152
508	0.0724850806
509	0.07236120499
510	0.07235695474
511	0.07234927113
512	0.07229074235
513	0.07228426149
514	0.07221403241
515	0.07217665768
516	0.07215537113
517	0.07205570021
518	0.0719808988
519	0.07191536988
520	0.07178079767
521	0.07167102833
522	0.07166694979
523	0.07163393046
524	0.07158344336
525	0.07152687614
526	0.07144416207
527	0.07143792305
528	0.07128127031
529	0.07123227493
530	0.07119134004
531	0.07114993666
532	0.07102482117
533	0.07098662724
534	0.07095515493
535	0.07089266944
536	0.07081779813
537	0.07076720931
538	0.07073153799
539	0.07066390995
540	0.07061471398
541	0.07055878144
542	0.07048310939
543	0.07039635242
544	0.07037140631
545	0.07031409345
546	0.07023241909
547	0.07016306514
548	0.07009789193
549	0.07007671014
550	0.06998046424
551	0.06995433783
552	0.06988873013
553	0.06981991196
554	0.06981596535
555	0.06979927635
556	0.06972859859
557	0.06963633144
558	0.06959316226
559	0.06958631996
560	0.06956549307
561	0.06956123768
562	0.06952344024
563	0.06945317796
564	0.06944939822
565	0.06936719126
566	0.06931099923
567	0.06930729153
568	0.06921253398
569	0.0691740915
570	0.06907303887
571	0.06900553758
572	0.06893530862
573	0.06888529354
574	0.06883592725
575	0.06883247533
576	0.06880167987
577	0.06868171489
578	0.06867815248
579	0.06859126803
580	0.06855316614
581	0.06850462695
582	0.06842778189
583	0.06839743525
584	0.06839086945
585	0.06834777602
586	0.06834425566
587	0.0683120541
588	0.06825793107
589	0.06816961541
590	0.06815522209
591	0.06802152551
592	0.06796942228
593	0.06788866882
594	0.06783664252
595	0.06781265551
596	0.0677539334
597	0.06773811652
598	0.06772981995
599	0.06766738697
600	0.06766398343
601	0.06757757724
602	0.06749047984
603	0.06748710315
604	0.06748392446
605	0.06737180204
606	0.06732475754
607	0.0672156719
608	0.06721236669
609	0.06717956218
610	0.0671734611
611	0.06708895848
612	0.06700486101
613	0.06696823752
614	0.06693739102
615	0.06686070115
616	0.06685750691
617	0.06685271322
618	0.0667568633
619	0.06672279939
620	0.06667588508
621	0.06663287596
622	0.06659087625
623	0.06655158319
624	0.06653055275
625	0.06650777415
626	0.06649365954
627	0.06639604763
628	0.06631825457
629	0.06631534372
630	0.06631234055
631	0.06625113968
632	0.06619800773
633	0.06615939613
634	0.06611119797
635	0.0660972879
636	0.0660355687
637	0.0659588417
638	0.06595425224
639	0.06585345346
640	0.06580666686
641	0.06578645915
642	0.06575134852
643	0.06569030624
644	0.06567938345
645	0.06567338183
646	0.06563227286
647	0.06553832018
648	0.06553342054
649	0.06546800397
650	0.0654317078
651	0.06540625385
652	0.06538535782
653	0.06530866235
654	0.06530593399
655	0.06528072216
656	0.06517270051
657	0.06515734073
658	0.065091686
659	0.06502954747
660	0.06496928264
661	0.06496511539
662	0.06485583013
663	0.06478738793
664	0.06469904401
665	0.06460006012
666	0.0645896027
667	0.06451554578
668	0.06448018336
669	0.06445340404
670	0.06436330217
671	0.06431586385
672	0.06427890099
673	0.0642684925
674	0.06426409509
675	0.06426012369
676	0.0642021131
677	0.06417702712
678	0.06415115997
679	0.06411806754
680	0.06409652897
681	0.06405786501
682	0.06402227956
683	0.06393456771
684	0.06389283881
685	0.06382019712
686	0.06379463453
687	0.0637509311
688	0.0637471119
689	0.06374338043
690	0.06370961131
691	0.06368973947
692	0.06361544406
693	0.06357065242
694	0.06356702395
695	0.06350804177
696	0.06342335902
697	0.06341385821
698	0.06334266107
699	0.06333875003
700	0.06325085703
701	0.06322504104
702	0.06314993284
703	0.06308470938
704	0.06308120566
705	0.06302761559
706	0.06297242686
707	0.06294459085
708	0.06287086291
709	0.0628345564
710	0.06282348458
711	0.06279646754
712	0.06274470459
713	0.06268666219
714	0.06263018273
715	0.06261009056
716	0.06255210127
717	0.06251299929
718	0.06241975328
719	0.06236616505
720	0.06233448387
721	0.06233075971
722	0.06228748255
723	0.06227872732
724	0.06222513339
725	0.06214754168
726	0.06207246969
727	0.06200902693
728	0.06195706046
729	0.0619189758
730	0.06188035221
731	0.06181840734
732	0.06180967008
733	0.06176207261
734	0.06172006765
735	0.06166414965
736	0.06158469174
737	0.06154302524
738	0.06147336827
739	0.06144622443
740	0.06144290827
741	0.06139845832
742	0.06133475439
743	0.06133116883
744	0.06132766536
745	0.06127797808
746	0.06127489881
747	0.06123533025
748	0.06121345313
749	0.06117936212
750	0.06114802938
751	0.06107821078
752	0.06100442723
753	0.06100185288
754	0.06094817071
755	0.06094500269
756	0.06090915532
757	0.06087542063
758	0.06084672954
759	0.06081964598
760	0.06077223703
761	0.06076927083
762	0.06076570856
763	0.06073127904
764	0.06069240817
765	0.06064066395
766	0.06058205249
767	0.06052988832
768	0.06046632598
769	0.06038914993
770	0.06036712049
771	0.060292992
772	0.06019630109
773	0.06013894394
774	0.06011432935
775	0.06008955881
776	0.06008063786
777	0.06006038677
778	0.05998723761
779	0.05994956539
780	0.05994634993
781	0.05988505911
782	0.05981621095
783	0.0597999946
784	0.05974609302
785	0.05970559521
786	0.05961758187
787	0.05959397215
788	0.05956682518
789	0.05953091536
790	0.05947906104
791	0.05936867696
792	0.05931186495
793	0.05925654074
794	0.05921486372
795	0.05921237645
796	0.05921020885
797	0.05917638418
798	0.05912357565
799	0.05907966936
800	0.05907662459
801	0.05904451079
802	0.05898954442
803	0.0589687772
804	0.05892061447
805	0.05889710328
806	0.05884980924
807	0.05879594003
808	0.05875148207
809	0.05871610273
810	0.05868323079
811	0.05865490207
812	0.05859425694
813	0.05856936199
814	0.05850500611
815	0.05843807202
816	0.05839301731
817	0.05835531364
818	0.05827579934
819	0.05823456239
820	0.05823241065
821	0.05816076358
822	0.05809194417
823	0.05803415553
824	0.05803099653
825	0.05800894152
826	0.05798374631
827	0.05793159285
828	0.05789924896
829	0.05787490724
830	0.05784471227
831	0.05784276653
832	0.05783478271
833	0.05778184293
834	0.05776164235
835	0.05772691356
836	0.05769370552
837	0.05762067983
838	0.05755141406
839	0.05749732072
840	0.05743616468
841	0.0573799043
842	0.05733986888
843	0.05731911092
844	0.05727178908
845	0.05723997614
846	0.05718364788
847	0.05712406484
848	0.05709454333
849	0.05705643657
850	0.05701932593
851	0.05699005847
852	0.05693577994
853	0.0568979075
854	0.05682947415
855	0.05682668817
856	0.05676749787
857	0.05671927524
858	0.05669513292
859	0.05669206946
860	0.05667403104
861	0.05660071783
862	0.05653703481
863	0.05649388448
864	0.05646605783
865	0.05639380855
866	0.05639198326
867	0.05633507868
868	0.05630024356
869	0.05625020341
870	0.05619159592
871	0.05613944254
872	0.05610406487
873	0.05607167907
874	0.05601255519
875	0.0559624325
876	0.05594877775
877	0.05591107747
878	0.05587368288
879	0.05582205389
880	0.05579591978
881	0.05573786396
882	0.05573488375
883	0.05569398876
884	0.05566709146
885	0.05564992639
886	0.05559104813
887	0.05557697861
888	0.05552500387
889	0.05549434338
890	0.05542917305
891	0.05540802612
892	0.05537735355
893	0.05532597095
894	0.05528245897
895	0.05525328682
896	0.05518803676
897	0.05513383906
898	0.0551238298
899	0.05504534057
900	0.05502744341
901	0.05497355585
902	0.05491782741
903	0.0548850218
904	0.05488237226
905	0.05485488469
906	0.05479379453
907	0.05472425568
908	0.05471320627
909	0.05470874301
910	0.05468722818
911	0.05464469121
912	0.05463164765
913	0.05461192812
914	0.05459917896
915	0.05456818192
916	0.05455436676
917	0.05454309695
918	0.0544892643
919	0.05447044816
920	0.05445039243
921	0.05440374846
922	0.05435834131
923	0.05430911588
924	0.05427699289
925	0.05424247362
926	0.05419729352
927	0.05415527463
928	0.05414893626
929	0.05413561647
930	0.05413387625
931	0.05410983922
932	0.05402799315
933	0.05399543796
934	0.05396540714
935	0.05392914395
936	0.05391654762
937	0.05388154473
938	0.05379846249
939	0.05375066641
940	0.05374876643
941	0.05370314468
942	0.05367724895
943	0.05365988481
944	0.05359284863
945	0.05352641089
946	0.05348261044
947	0.05347270218
948	0.05342313648
949	0.05338387755
950	0.05338192629
951	0.05336309705
952	0.05331006831
953	0.05328955497
954	0.05327877562
955	0.05325771261
956	0.05320494731
957	0.05315926842
958	0.05312329841
959	0.05312140151
960	0.0530732591
961	0.05306295077
962	0.0530040571
963	0.05297230506
964	0.05293883552
965	0.05290934147
966	0.05286844292
967	0.0528183686
968	0.05277881102
969	0.05271462736
970	0.05270524222
971	0.0526689068
972	0.05257955141
973	0.05256985112
974	0.05256053075
975	0.05251261746
976	0.05250076954
977	0.05248954095
978	0.05246475563
979	0.05243142847
980	0.05242964466
981	0.05242069435
982	0.05241840342
983	0.05235779969
984	0.05231591262
985	0.05229532927
986	0.05227344095
987	0.05224146846
988	0.05216412634
989	0.05214626377
990	0.05207022036
991	0.05201542501
992	0.05201368536
993	0.0519915241
994	0.05193578984
995	0.05187102591
996	0.05185943522
997	0.05181361195
998	0.05180101773
999	0.0517806896
1000	0.05177881462
1001	0.05174045073
1002	0.05169271528
1003	0.05163858366
1004	0.05161900649
1005	0.05156169203
1006	0.05156003493
1007	0.05154782468
1008	0.05151603582
1009	0.05148931052
1010	0.05146108701
1011	0.05141737708
1012	0.05137532744
1013	0.05133059679
1014	0.05132197317
1015	0.0512988353
1016	0.05129485557
1017	0.05128335849
1018	0.05126415248
1019	0.05122780846
1020	0.05120468087
1021	0.05120304211
1022	0.05119535952
1023	0.05112454474
1024	0.05111496466
1025	0.05108547892
1026	0.05106609793
1027	0.05101074153
1028	0.05098100731
1029	0.05096239335
1030	0.05095244861
1031	0.05089371477
1032	0.05088202897
1033	0.05082740164
1034	0.05082100111
1035	0.0507907942
1036	0.05071576623
1037	0.05070334267
1038	0.05069314806
1039	0.05066324396
1040	0.05061016548
1041	0.05059448211
1042	0.0505873857
1043	0.05055684832
1044	0.05049237418
1045	0.05043414077
1046	0.05042655766
1047	0.05037333906
1048	0.05034918339
1049	0.05034166582
1050	0.05031999919
1051	0.05030192866
1052	0.05023286603
1053	0.05018186923
1054	0.05013512177
1055	0.05010094899
1056	0.05007322959
1057	0.05002587589
1058	0.04999105323
1059	0.04996921269
1060	0.049924188
1061	0.04989717483
1062	0.04987011438
1063	0.04986143882
1064	0.04985585948
1065	0.0498363223
1066	0.04980100175
1067	0.04978411326
1068	0.04972708774
1069	0.04970002535
1070	0.04967626479
1071	0.04967031037
1072	0.04960006404
1073	0.04955828095
1074	0.04950638481
1075	0.04949361371
1076	0.04946063603
1077	0.04942373713
1078	0.04936709837
1079	0.04933671572
1080	0.04930824935
1081	0.04929825931
1082	0.04928101659
1083	0.04927568604
1084	0.04923122062
1085	0.04922312176
1086	0.04917437304
1087	0.04911216536
1088	0.04910104934
1089	0.04908651886
1090	0.04906524094
1091	0.04900745633
1092	0.04897901741
1093	0.04893918336
1094	0.04893751846
1095	0.04889842454
1096	0.04888921999
1097	0.04884104481
1098	0.04881099826
1099	0.0487411054
1100	0.04870636578
1101	0.04869845104
1102	0.04869709303
1103	0.04869166848
1104	0.04866160501
1105	0.04863518602
1106	0.04863094686
1107	0.04862439276
1108	0.04861419127
1109	0.04858506184
1110	0.04855958056
1111	0.04855832924
1112	0.04851422418
1113	0.04847517109
1114	0.04843968434
1115	0.04841998292
1116	0.04839333932
1117	0.04836376376
1118	0.0483419197
1119	0.04830892784
1120	0.04827235821
1121	0.04823179277
1122	0.0482008752
1123	0.04815358716
1124	0.04811862937
1125	0.04807212702
1126	0.0480651263
1127	0.04802178476
1128	0.04800345392
1129	0.0480019007
1130	0.04800052354
1131	0.04795592847
1132	0.0479232756
1133	0.04789876637
1134	0.04786173031
1135	0.04782855734
1136	0.04780070899
1137	0.04777358256
1138	0.04776510536
1139	0.04776339301
1140	0.04775276246
1141	0.04771281771
1142	0.04765748254
1143	0.04764636597
1144	0.04761471927
1145	0.04760636106
1146	0.04759856739
1147	0.04757389494
1148	0.0475599789
1149	0.04752200721
1150	0.0475083958
1151	0.04750486385
1152	0.04747417195
1153	0.0474196623
1154	0.0474055076
1155	0.0473636331
1156	0.0473432345
1157	0.04728296141
1158	0.04725920302
1159	0.04725782447
1160	0.04719691932
1161	0.04718897994
1162	0.04716381105
1163	0.04715317208
1164	0.047124434
1165	0.04710021881
1166	0.04709472275
1167	0.04708853363
1168	0.04708713633
1169	0.0470804619
1170	0.04707926428
1171	0.0470713195
1172	0.04704716809
1173	0.04703973516
1174	0.04700736704
1175	0.04700235845
1176	0.0469821316
1177	0.04694366589
1178	0.04690222056
1179	0.04688525942
1180	0.04685855166
1181	0.04685231124
1182	0.04684383133
1183	0.04683932592
1184	0.04679788468
1185	0.0467910066
1186	0.04676669781
1187	0.04676247045
1188	0.04675403963
1189	0.04673161616
1190	0.04669828349
1191	0.04666214838
1192	0.04662989361
1193	0.04661974467
1194	0.04658657286
1195	0.04658497257
1196	0.04658064872
1197	0.04655473313
1198	0.04651954024
1199	0.04650720854
1200	0.0464609271
1201	0.04643326225
1202	0.04639641162
1203	0.04635749494
1204	0.04632031495
1205	0.04628716048
1206	0.04625951878
1207	0.0462506777
1208	0.04621239041
1209	0.04619260992
1210	0.04617713487
1211	0.04616242598
1212	0.04613175539
1213	0.04609847844
1214	0.04608899727
1215	0.04602777532
1216	0.04598440761
1217	0.04597421138
1218	0.04595400176
1219	0.04594261854
1220	0.04593699896
1221	0.04592294164
1222	0.04589310906
1223	0.04584277444
1224	0.04584132236
1225	0.04583549667
1226	0.0457940706
1227	0.04575229902
1228	0.04572967232
1229	0.04571873941
1230	0.0456858218
1231	0.04568189849
1232	0.04567522038
1233	0.04566517161
1234	0.04563252934
1235	0.04562452722
1236	0.04561633667
1237	0.04554443401
1238	0.04553746206
1239	0.04552929042
1240	0.04552428038
1241	0.04548636416
1242	0.04541837467
1243	0.04540241543
1244	0.04537770179
1245	0.04534432845
1246	0.04531023095
1247	0.04530881053
1248	0.04527360805
1249	0.04523448039
1250	0.04517531491
1251	0.04514263866
1252	0.04513389607
1253	0.04508961701
1254	0.04503705978
1255	0.04499603379
1256	0.04497764385
1257	0.04494145946
1258	0.0449086364
1259	0.04490495595
1260	0.04490385181
1261	0.0448461519
1262	0.04484063148
1263	0.0448039969
1264	0.0448028945
1265	0.04475483577
1266	0.04469883323
1267	0.04469745053
1268	0.04466347571
1269	0.04465558981
1270	0.04462984538
1271	0.04459331967
1272	0.04457909654
1273	0.04455198162
1274	0.04452176325
1275	0.04446700525
1276	0.0444297504
1277	0.04439714435
1278	0.04435985245
1279	0.0443587245
1280	0.04431629743
1281	0.0443084102
1282	0.04430521451
1283	0.04426875321
1284	0.04421328494
1285	0.04420543549
1286	0.04415618413
1287	0.04411401044
1288	0.04408491368
1289	0.04404028404
1290	0.04400662501
1291	0.04398539008
1292	0.04396570956
1293	0.04396138052
1294	0.04391949118
1295	0.04389604618
1296	0.04387315703
1297	0.04382554209
1298	0.04380448976
1299	0.04379683702
1300	0.04379363555
1301	0.04376920129
1302	0.04374605155
1303	0.04371978767
1304	0.04368753697
1305	0.04367277094
1306	0.04366576781
1307	0.04364292102
1308	0.04359598024
1309	0.04359171149
1310	0.04356358645
1311	0.04352327515
1312	0.04351812578
1313	0.04349237675
1314	0.04342418888
1315	0.04339422462
1316	0.04338166832
1317	0.04334278907
1318	0.04330540076
1319	0.04329060861
1320	0.04326826633
1321	0.04325060776
1322	0.04324479011
1323	0.04324220831
1324	0.04323862059
1325	0.04320852059
1326	0.04314659335
1327	0.04313872232
1328	0.04310143602
1329	0.04307599926
1330	0.04305803248
1331	0.04303053877
1332	0.04301690729
1333	0.04298678071
1334	0.0429832436
1335	0.04295641471
1336	0.0429508951
1337	0.04294568247
1338	0.04292251932
1339	0.04291040413
1340	0.04289538091
1341	0.04286359865
1342	0.04283296385
1343	0.0428199146
1344	0.0427759261
1345	0.04274261906
1346	0.04270816514
1347	0.04270130705
1348	0.04269659007
1349	0.04265150233
1350	0.04260070289
1351	0.04255244254
1352	0.04252910467
1353	0.0424933512
1354	0.04247174256
1355	0.0424237332
1356	0.04239082413
1357	0.04236738834
1358	0.0423472164
1359	0.0423090471
1360	0.04228599405
1361	0.0422615268
1362	0.04223322854
1363	0.04219458662
1364	0.04218996937
1365	0.0421850811
1366	0.04217897206
1367	0.04216349738
1368	0.04216071171
1369	0.0421390028
1370	0.04208130403
1371	0.04206638137
1372	0.04204139603
1373	0.04202674584
1374	0.04200059081
1375	0.04193753568
1376	0.04193319876
1377	0.04190269873
1378	0.04187077259
1379	0.04186596189
1380	0.04185934794
1381	0.04181815535
1382	0.04179937928
1383	0.04179132942
1384	0.04175840446
1385	0.0417057779
1386	0.04165214813
1387	0.041628616
1388	0.04162169533
1389	0.041612469
1390	0.04160570005
1391	0.04157318135
1392	0.0415307683
1393	0.04150318313
1394	0.0414837154
1395	0.04145594674
1396	0.04145330957
1397	0.04144771322
1398	0.04141131577
1399	0.04138502653
1400	0.04134820681
1401	0.04132875855
1402	0.04129780831
1403	0.04129322866
1404	0.04128891032
1405	0.04123286708
1406	0.04122899093
1407	0.04118480525
1408	0.04115642393
1409	0.04114695933
1410	0.04114120033
1411	0.04113474491
1412	0.04111044277
1413	0.04109681685
1414	0.04109098635
1415	0.04108790986
1416	0.0410513001
1417	0.0410112622
1418	0.04100082699
1419	0.04093405922
1420	0.0409031546
1421	0.04089900769
1422	0.04086841736
1423	0.0408292707
1424	0.04081066079
1425	0.04079361061
1426	0.04079030076
1427	0.04074455944
1428	0.04071472811
1429	0.04069036514
1430	0.04063117969
1431	0.04060893759
1432	0.04058891691
1433	0.04054202782
1434	0.04051372961
1435	0.0404773522
1436	0.04045821641
1437	0.0404491755
1438	0.04041699399
1439	0.04040029911
1440	0.04038722968
1441	0.04038083542
1442	0.04034532023
1443	0.04032598618
1444	0.04028877913
1445	0.0402443967
1446	0.04023541248
1447	0.04022542451
1448	0.04022441696
1449	0.04020567448
1450	0.04015676419
1451	0.04014346443
1452	0.04010431106
1453	0.04006690876
1454	0.04005481777
1455	0.04002431424
1456	0.04000951198
1457	0.03999443892
1458	0.03996063257
1459	0.03995103631
1460	0.03990379463
1461	0.03987672163
1462	0.03983278075
1463	0.0397977447
1464	0.03979213381
1465	0.03976700188
1466	0.03974938118
1467	0.03973317223
1468	0.039698352
1469	0.03968748646
1470	0.03965644021
1471	0.0396206756
1472	0.03959913935
1473	0.03959164145
1474	0.03956989759
1475	0.03952049168
1476	0.03949160897
1477	0.03947963624
1478	0.03945028959
1479	0.03943259388
1480	0.03939168127
1481	0.0393906515
1482	0.03937210403
1483	0.03937072067
1484	0.03932449791
1485	0.03929729961
1486	0.03928236609
1487	0.03927193143
1488	0.03922354774
1489	0.03922264967
1490	0.03919189138
1491	0.03917362114
1492	0.0391570189
1493	0.03912443498
1494	0.03911236972
1495	0.03909212442
1496	0.03908054265
1497	0.03907255124
1498	0.03905403121
1499	0.03903773686
1500	0.03899793018
