iter	RMSE
131	0.09828190054
132	0.09815971234
133	0.09803164224
134	0.09781653131
135	0.09746741099
136	0.09727056663
137	0.0970403514
138	0.09654364833
139	0.09632950568
140	0.09597693621
141	0.09567905584
142	0.09531412087
143	0.09517047751
144	0.09491942456
145	0.09460695693
146	0.09437588345
147	0.09404565907
148	0.09396839291
149	0.09368008074
150	0.09340623584
151	0.09322666315
152	0.09288094424
153	0.09274711748
154	0.0924683933
155	0.09223286765
156	0.09190531568
157	0.09164032919
158	0.09133318283
159	0.091051101
160	0.09079320382
161	0.0904588232
162	0.09018233554
163	0.09008076007
164	0.08985414791
165	0.08964339032
166	0.08936056144
167	0.08925380284
168	0.08910671373
169	0.08896017753
170	0.08882698483
171	0.08856738147
172	0.08835364882
173	0.08825099033
174	0.08802367322
175	0.08788348345
176	0.08764692887
177	0.08739343335
178	0.08724691773
179	0.08705758441
180	0.08676434074
181	0.08671812831
182	0.08648595277
183	0.0862760382
184	0.08622659399
185	0.08610076519
186	0.08597425757
187	0.0857581723
188	0.08557433464
189	0.08536293565
190	0.08511662924
191	0.08494907232
192	0.08483239099
193	0.08478156919
194	0.08462334862
195	0.08447369839
196	0.08429549683
197	0.08409361972
198	0.08400613184
199	0.08389763455
200	0.08359045824
201	0.08349866478
202	0.08339829573
203	0.08328109879
204	0.08305594945
205	0.08291834378
206	0.0828574138
207	0.08277486333
208	0.08260441489
209	0.08246730797
210	0.08243876638
211	0.08229995979
212	0.08222784558
213	0.08206768087
214	0.08189869664
215	0.08169923541
216	0.08163454327
217	0.08154998061
218	0.08145119069
219	0.08141259268
220	0.08126955679
221	0.08113066273
222	0.08096365347
223	0.08076225162
224	0.08063731626
225	0.08054410683
226	0.08045168801
227	0.08032670425
228	0.08010354201
229	0.07991945683
230	0.07980270582
231	0.07974137725
232	0.07962235116
233	0.07949703107
234	0.07942118956
235	0.07927329353
236	0.07909713424
237	0.07887007212
238	0.07867987411
239	0.07860379277
240	0.07843257281
241	0.07821645682
242	0.07807707859
243	0.07792548857
244	0.07781751678
245	0.07779286556
246	0.07766349882
247	0.07761232165
248	0.07754926001
249	0.07735709859
250	0.07727721791
251	0.07720321839
252	0.07709531788
253	0.07696454144
254	0.07687977091
255	0.07682741966
256	0.07671720325
257	0.07654460483
258	0.07649139313
259	0.07635338489
260	0.07622044822
261	0.07611724485
262	0.07590647508
263	0.07581274156
264	0.07568246467
265	0.07554374382
266	0.07546739175
267	0.075410559
268	0.07536958836
269	0.0751906007
270	0.07505563199
271	0.07496942841
272	0.07484593744
273	0.07477501084
274	0.07469756184
275	0.07458682117
276	0.07451825549
277	0.07441385986
278	0.07434347042
279	0.07430904971
280	0.07418284367
281	0.07404260261
282	0.07388302949
283	0.07380361241
284	0.0736848326
285	0.07359974306
286	0.0735700622
287	0.07355030987
288	0.07347615325
289	0.0733990962
290	0.07336931996
291	0.07329007772
292	0.0731879478
293	0.07308542364
294	0.07299812108
295	0.07293891607
296	0.0728943881
297	0.07282575743
298	0.07262716248
299	0.07249206271
300	0.07241222094
301	0.07237795738
302	0.07221908899
303	0.07214775688
304	0.07206545209
305	0.07196291374
306	0.07190179798
307	0.07178790985
308	0.07173119287
309	0.071582213
310	0.07152399863
311	0.07143085661
312	0.07133383405
313	0.07119413431
314	0.07109932388
315	0.071076017
316	0.07096384898
317	0.07083293807
318	0.0707690771
319	0.0707156154
320	0.07057178746
321	0.07050000027
322	0.0703780151
323	0.07025783564
324	0.07012151537
325	0.07000548145
326	0.06984768945
327	0.0696988008
328	0.06944412442
329	0.06933793962
330	0.06926054185
331	0.06915268814
332	0.06903147378
333	0.06888491109
334	0.0688132388
335	0.06869410541
336	0.06860685507
337	0.06854447469
338	0.06847983776
339	0.06843389556
340	0.06837855218
341	0.06826388366
342	0.06821642573
343	0.06805323748
344	0.06797170106
345	0.06788857803
346	0.06783229714
347	0.06776178697
348	0.06767990048
349	0.06764952553
350	0.06760054977
351	0.06758455337
352	0.06749974452
353	0.06745285791
354	0.06742662437
355	0.06738980933
356	0.06730407234
357	0.06717018204
358	0.06715649203
359	0.06712193828
360	0.06697188794
361	0.06690177313
362	0.06688192086
363	0.06682720877
364	0.06677107476
365	0.06668860915
366	0.0666311231
367	0.06653607379
368	0.06647375136
369	0.06645073659
370	0.06632397655
371	0.06620261545
372	0.06609091726
373	0.06603481261
374	0.0658806303
375	0.06572287118
376	0.06565708441
377	0.06559789825
378	0.06553551971
379	0.06540226516
380	0.0653642458
381	0.06529420071
382	0.06519206836
383	0.06510299763
384	0.06505202536
385	0.06496928251
386	0.06488993678
387	0.06479986406
388	0.06464729915
389	0.06462026581
390	0.06450585793
391	0.06441358285
392	0.06433729855
393	0.06428905821
394	0.06423252056
395	0.06418369295
396	0.06414604683
397	0.06410060787
398	0.06401267214
399	0.06396431354
400	0.06387874809
401	0.06386531847
402	0.06379554429
403	0.06364286339
404	0.06360812095
405	0.06353113142
406	0.0634476531
407	0.06339644833
408	0.0632796238
409	0.0631838015
410	0.06303424532
411	0.06293743896
412	0.06291005219
413	0.06286238975
414	0.06284327473
415	0.06282585223
416	0.06276380046
417	0.06268662648
418	0.06262201173
419	0.06260746938
420	0.06257977066
421	0.06248649452
422	0.06242196181
423	0.06239501574
424	0.0622883491
425	0.06223083491
426	0.06215149985
427	0.06210472687
428	0.06199429732
429	0.06187278847
430	0.06184378794
431	0.06173109548
432	0.06165905971
433	0.06154900086
434	0.06142019004
435	0.06136539452
436	0.06133028561
437	0.06121092107
438	0.06111970794
439	0.06105273233
440	0.06101970346
441	0.06099442838
442	0.0609066842
443	0.0608345388
444	0.06078618634
445	0.06075009242
446	0.06065181517
447	0.06053612431
448	0.06049683446
449	0.06041126466
450	0.06032936055
451	0.0603005659
452	0.0602289096
453	0.06017699086
454	0.06006356878
455	0.05997780659
456	0.05990526318
457	0.0598705613
458	0.05982042396
459	0.05969077009
460	0.05961801451
461	0.05953011984
462	0.05940179106
463	0.05935537065
464	0.05933025581
465	0.05924680063
466	0.05916159124
467	0.0590314468
468	0.05898601252
469	0.05892762307
470	0.05887816905
471	0.05885183499
472	0.05880907228
473	0.05870618641
474	0.05857159123
475	0.05850343468
476	0.05847186889
477	0.05842755681
478	0.05833837509
479	0.05831459779
480	0.05815906955
481	0.05806796501
482	0.05800327698
483	0.05793497096
484	0.05788878141
485	0.05786189345
486	0.05776339498
487	0.05775123278
488	0.05767493771
489	0.05760092858
490	0.05755685123
491	0.05750988208
492	0.05744613304
493	0.05739565601
494	0.05729322855
495	0.05721863781
496	0.05710353839
497	0.05707692411
498	0.05701503604
499	0.05698533516
